Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	RNU6-828P	4	1000	10163267	10163374	2.58802132416444	0.643356643356643	0.617382617382617	rs6687550	0.2145
1	KIF1B	9	1000	10210804	10381603	9.43966841015421	0.400599400599401	0.457542457542458	rs17034775	0.0907599999999998
1	RNU6-37P	3	1000	10298965	10299072	2.84662041550461	0.396603396603397	0.240759240759241	rs17034615	0.0955000000000005
1	RN7SL731P	4	1000	10306464	10306757	2.84664309797506	0.531468531468531	0.251748251748252	rs17034615	0.0955000000000005
1	PGD	6	1000	10398591	10420144	2.89616761359866	0.596403596403596	0.245754245754246	rs17034775	0.0907599999999998
1	CENPS-CORT	8	1000	10430101	10452153	3.19441402159961	0.753246753246753	0.345654345654346	rs17034775	0.0907599999999998
1	CENPS	8	1000	10430101	10452153	3.19441402159961	0.754245754245754	0.32967032967033	rs17034775	0.0907599999999998
1	CORT	8	1000	10430101	10452153	3.19441402159961	0.747252747252747	0.323676323676324	rs17034775	0.0907599999999998
1	DFFA	8	1000	10456521	10472526	0.343965267555878	0.993006993006993	0.989010989010989	rs544289	0.7115
1	PEX14	31	1000	10472287	10630758	34.9673971550644	0.278721278721279	0.216783216783217	rs10864463	0.0267200000000001
1	RN7SL614P	15	1000	10616835	10617115	30.7537430020765	0.0849150849150849	0.107892107892108	rs10864463	0.0267200000000001
1	CASZ1	29	1000	10636603	10796650	47.8079531476288	0.0919080919080919	0.181818181818182	rs284320	0.0214700000000001
1	HSPE1P24	11	1000	10895760	10895998	2.01341789596699	0.987012987012987	0.975024975024975	rs718047	0.3523
1	C1orf127	15	1000	10946470	10982037	4.47888530718475	0.975024975024975	0.945054945054945	rs1769663	0.1826
1	CFL1P6	8	1000	10990977	10991797	3.6173338855247	0.841158841158841	0.759240759240759	rs1769663	0.1826
1	TARDBP	7	1000	11012343	11026420	3.51352003792082	0.767232767232767	0.708291708291708	rs1769663	0.1826
1	MASP2	7	1000	11026522	11047233	3.22327723392762	0.801198801198801	0.701298701298701	rs1769663	0.1826
1	SRM	5	1000	11054583	11060024	1.22210843195196	0.904095904095904	0.879120879120879	rs6696682	0.4014
1	EXOSC10	5	1000	11066617	11099881	0.84408364670962	0.875124875124875	0.905094905094905	rs12711521	0.548
1	EXOSC10-AS1	4	1000	11099674	11102100	0.79967761361673	0.734265734265734	0.772227772227772	rs12711521	0.548
1	MTOR	19	1000	11106534	11262507	12.262728395624	0.655344655344655	0.425574425574426	rs116295078	0.0714400000000002
1	MTOR-AS1	6	1000	11143897	11149537	6.33120090115083	0.366633366633367	0.286713286713287	rs116295078	0.0714400000000002
1	RNU6-537P	6	1000	11152349	11152452	6.33120090115083	0.343656343656344	0.258741258741259	rs116295078	0.0714400000000002
1	ANGPTL7	7	1000	11189340	11195981	10.7562228743277	0.15984015984016	0.333666333666334	rs116295078	0.0714400000000002
1	RNU6-291P	8	1000	11226253	11226360	7.44041575877982	0.451548451548452	0.383616383616384	rs1770345	0.0718899999999999
1	RPL39P6	9	1000	11232962	11233112	7.44742038709302	0.502497502497502	0.375624375624376	rs1770345	0.0718899999999999
1	UBIAD1	11	1000	11273205	11296049	4.398502160979	0.808191808191808	0.62037962037962	rs17229130	0.122000000000001
1	UBE2V2P3	11	1000	11278615	11279351	4.398502160979	0.809190809190809	0.629370629370629	rs17229130	0.122000000000001
1	DISP3	2	1000	11479165	11537584	3.37800249935566	0.176823176823177	0.122877122877123	rs17036930	0.0738800000000001
1	LINC01647	4	1000	11609530	11613355	1.86151831878948	0.747252747252747	0.571428571428571	rs2235660	0.204
1	FBXO2	5	1000	11637017	11655785	4.53393246700024	0.380619380619381	0.548451548451548	rs2235660	0.204
1	FBXO44	4	1000	11654374	11663327	2.92042884965724	0.438561438561439	0.484515484515485	rs4846019	0.228200000000001
1	FBXO6	6	1000	11664123	11674354	4.29799367813896	0.573426573426573	0.722277722277722	rs4846019	0.228200000000001
1	MAD2L2	12	1000	11674479	11691650	7.07116133934919	0.734265734265734	0.75024975024975	rs3767300	0.1481
1	DRAXIN	18	1000	11691728	11725857	13.9613038524661	0.644355644355644	0.728271728271728	rs9430631	0.1075
1	AGTRAP	14	1000	11736083	11754802	11.0408750028089	0.615384615384615	0.616383616383616	rs9430631	0.1075
1	C1orf167	15	1000	11761786	11789585	11.0528945186408	0.662337662337662	0.69030969030969	rs9430631	0.1075
1	MTHFR	12	1000	11785722	11806920	9.31528235084097	0.623376623376623	0.58041958041958	rs9430631	0.1075
1	CLCN6	12	1000	11806095	11843144	7.35151938224024	0.649350649350649	0.608391608391608	rs9430631	0.1075
1	NPPA-AS1	10	1000	11841016	11848079	3.89497047150337	0.734265734265734	0.645354645354645	rs503040	0.249199999999999
1	NPPA	10	1000	11841016	11848079	3.89497047150337	0.76023976023976	0.66033966033966	rs503040	0.249199999999999
1	NPPB	10	1000	11857463	11858931	3.89497047150337	0.746253746253746	0.651348651348651	rs503040	0.249199999999999
1	RNU5E-1	13	1000	11908151	11908271	8.95540986430982	0.627372627372627	0.437562437562438	rs12562819	0.0402000000000001
1	RNU5E-4P	13	1000	11909807	11909927	8.95540986430982	0.636363636363636	0.432567432567433	rs12562819	0.0402000000000001
1	KIAA2013	17	1000	11919590	11926428	13.3339144423899	0.54045954045954	0.471528471528472	rs12562819	0.0402000000000001
1	PLOD1	17	1000	11934204	11975538	13.4002190770149	0.452547452547453	0.440559440559441	rs12562819	0.0402000000000001
1	MFN2	12	1000	11980180	12013514	7.41955117593471	0.569430569430569	0.731268731268731	rs6684539	0.2732
1	MIIP	5	1000	12019465	12032045	3.45409239564131	0.47952047952048	0.712287712287712	rs2639453	0.3499
1	MIR6729	2	1000	12029157	12029222	1.51744802610781	0.440559440559441	0.533466533466533	rs2639453	0.3499
1	TNFRSF8	4	1000	12063376	12144207	5.10895038937254	0.295704295704296	0.186813186813187	rs535068	0.0562699999999997
1	RNU6-777P	1	1000	12077880	12077984	0.187149177451538	0.666333666333666	0.666333666333666	rs4514248	0.6653
1	RPL23AP89	1	1000	12080292	12080547	0.187149177451538	0.67032967032967	0.67032967032967	rs4514248	0.6653
1	MIR7846	4	1000	12166942	12167038	4.96163801760414	0.265734265734266	0.178821178821179	rs535068	0.0562699999999997
1	TNFRSF1B	17	1e+05	12167002	12209228	21.7671880732231	0.234227657723423	0.0695493045069549	rs1148458	0.00240300000000001
1	MIR4632	10	1e+05	12191712	12191773	18.2973424421897	0.0782892171078289	0.036139638603614	rs1148458	0.00240300000000001
1	RPL10P17	28	1e+05	12220793	12221109	41.9977126406547	0.120278797212028	0.0601593984060159	rs1148458	0.00240300000000001
1	VPS13D	39	1000	12230031	12512047	51.1590494927768	0.16983016983017	0.107892107892108	rs1148458	0.00240300000000001
1	SNORA59A	4	1000	12507245	12507397	2.0422103538989	0.697302697302697	0.634365634365634	rs12137084	0.2397
1	DHRS3	10	1000	12567909	12617731	4.66378903556022	0.857142857142857	0.767232767232767	rs12136952	0.206499999999999
1	RNU6ATAC18P	5	1000	12569971	12570072	2.41013281692051	0.747252747252747	0.704295704295704	rs12137084	0.2397
1	MIR6730	3	1000	12578956	12579023	0.795985751022721	0.841158841158841	0.876123876123876	rs12408116	0.5138
1	AADACL4	13	1000	12644546	12667086	9.35209241105015	0.666333666333666	0.592407592407592	rs3000896	0.08087
1	AADACL3	8	1000	12716114	12728759	6.74377511855074	0.517482517482518	0.41958041958042	rs3000896	0.08087
1	C1orf158	4	1000	12746214	12763699	7.76451952847519	0.102897102897103	0.201798201798202	rs11809649	0.0561400000000002
1	PRAMEF12	7	1000	12774840	12777906	9.62235488517902	0.250749250749251	0.250749250749251	rs11809649	0.0561400000000002
1	PRAMEF1	9	1000	12791396	12796628	9.86290868357997	0.322677322677323	0.273726273726274	rs11809649	0.0561400000000002
1	LINC01784	11	1000	12822685	12823159	13.3924810306329	0.272727272727273	0.300699300699301	rs11809649	0.0561400000000002
1	PRAMEF11	11	1000	12824604	12831410	13.3924810306329	0.255744255744256	0.284715284715285	rs11809649	0.0561400000000002
1	PRAMEF30P	9	1000	12838124	12841357	11.1623355436256	0.267732267732268	0.287712287712288	rs11809649	0.0561400000000002
1	HNRNPCL1	9	1000	12847407	12848725	11.1623355436256	0.250749250749251	0.243756243756244	rs11809649	0.0561400000000002
1	PRAMEF2	9	1000	12857085	12861909	11.1623355436256	0.277722277722278	0.286713286713287	rs11809649	0.0561400000000002
1	PRAMEF4	2	1000	12879223	12886201	3.52957234705293	0.148851148851149	0.157842157842158	rs9308457	0.1017
1	PRAMEF10	2	1000	12892895	12898270	3.52957234705293	0.155844155844156	0.167832167832168	rs9308457	0.1017
1	PRAMEF7	2	1000	12916609	12920482	3.52957234705293	0.152847152847153	0.164835164835165	rs9308457	0.1017
1	PRDM2	10	1000	13700197	13825079	12.2319131600269	0.267732267732268	0.176823176823177	rs2999865	0.04506
1	KAZN	151	1000	13892791	15118043	148.7707685053	0.477522477522478	0.764235764235764	rs11590050	0.02626
1	RNU6-1265P	10	1000	14124232	14124335	16.8708197617336	0.122877122877123	0.340659340659341	rs11807320	0.062
1	KAZN-AS1	26	1000	14348954	14391575	39.3991696936481	0.16983016983017	0.301698301698302	rs11590050	0.02626
1	TBCAP2	11	1000	14692128	14692613	6.68200148240681	0.697302697302697	0.636363636363636	rs2789746	0.1596
1	TMEM51-AS1	13	1000	15111814	15152464	11.3684231347879	0.558441558441558	0.355644355644356	rs3845598	0.0241699999999999
1	TMEM51	13	1000	15111814	15152464	11.3684231347879	0.517482517482518	0.323676323676324	rs3845598	0.0241699999999999
1	C1orf195	10	1000	15164343	15171317	11.5866809747515	0.306693306693307	0.24975024975025	rs3845598	0.0241699999999999
1	FHAD1	34	1000	15247271	15400283	31.1539220344857	0.525474525474525	0.724275724275724	rs4520412	0.0527300000000003
1	EFHD2	10	1000	15409894	15430343	9.01585959451513	0.454545454545455	0.36963036963037	rs4520412	0.0527300000000003
1	CTRC	8	1000	15438438	15449242	4.328334057133	0.731268731268731	0.62037962037962	rs3752934	0.1495
1	CELA2A	10	1000	15456727	15472091	2.91903287947582	0.849150849150849	0.722277722277722	rs3752934	0.1495
