Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	PUSL1	2	1000	1243946	1247057	0.374853154576586	0.813186813186813	0.776223776223776	rs6685064	0.5468
1	INTS11	2	1000	1246964	1260071	0.374853154576586	0.817182817182817	0.787212787212787	rs6685064	0.5468
1	CPTP	2	1000	1260135	1264277	0.374853154576586	0.827172827172827	0.79020979020979	rs6685064	0.5468
1	TAS1R3	1	1000	1266693	1270686	0.0117719984536043	0.924075924075924	0.924075924075924	rs10399878	0.9136
1	DVL1	1	1000	1270655	1284730	0.0117719984536043	0.916083916083916	0.916083916083916	rs10399878	0.9136
1	MXRA8	1	1000	1288068	1297157	0.0117719984536043	0.912087912087912	0.912087912087912	rs10399878	0.9136
1	RN7SL657P	1	1000	1340840	1341132	0.481375348238699	0.481518481518482	0.481518481518482	rs1781145	0.4878
1	ANKRD65	1	1000	1353799	1357149	0.481375348238699	0.488511488511489	0.488511488511489	rs1781145	0.4878
1	TMEM88B	1	1000	1361507	1363167	0.481375348238699	0.507492507492508	0.507492507492508	rs1781145	0.4878
1	LINC01770	1	1000	1365918	1369953	0.481375348238699	0.466533466533467	0.466533466533467	rs1781145	0.4878
1	VWA1	1	1000	1370240	1378262	0.481375348238699	0.506493506493506	0.506493506493506	rs1781145	0.4878
1	ATAD3C	1	1000	1385068	1405538	0.481375348238699	0.476523476523477	0.476523476523477	rs1781145	0.4878
1	ATAD3B	1	1000	1407148	1433228	0.481375348238699	0.482517482517482	0.482517482517482	rs1781145	0.4878
1	GNB1	1	1000	1716723	1822556	0.862285142110108	0.335664335664336	0.335664335664336	rs11260622	0.3531
1	CFAP74	8	1000	1853389	1935276	2.43655163436464	0.866133866133866	0.917082917082917	rs35020387	0.4177
1	GABRD	26	1000	1950736	1962197	12.7458800601771	0.849150849150849	0.697302697302697	rs2459986	0.0535800000000001
1	PRKCZ	59	1000	1981908	2116834	44.5650800683965	0.609390609390609	0.643356643356643	rs2459986	0.0535800000000001
1	PRKCZ-AS1	17	1000	2113232	2115828	13.8776662091402	0.42957042957043	0.594405594405594	rs262689	0.1219
1	FAAP20	16	1000	2115899	2144159	13.4240020071841	0.43956043956044	0.577422577422577	rs262689	0.1219
1	SKI	17	1000	2160133	2241558	18.3117151664505	0.382617382617383	0.635364635364635	rs2173049	0.0792700000000001
1	MORN1	15	1000	2252691	2323146	13.7760338515622	0.460539460539461	0.549450549450549	rs2173049	0.0792700000000001
1	RER1	10	1000	2323213	2336883	7.25434265827458	0.568431568431568	0.571428571428571	rs2840528	0.133700000000001
1	PEX10	6	1000	2335402	2345236	2.76934423129671	0.804195804195804	0.693306693306693	rs2840542	0.1977
1	PLCH2	6	1000	2357418	2436969	0.715939896870139	0.981018981018981	0.972027972027972	rs4531246	0.5375
1	PANK4	4	1000	2439971	2458067	1.86251572170982	0.651348651348651	0.497502497502497	rs4310388	0.2116
1	HES5	4	1000	2460183	2461684	1.86251572170982	0.674325674325674	0.468531468531469	rs4310388	0.2116
1	TNFRSF14-AS1	4	1000	2481358	2488470	2.85838120263044	0.492507492507492	0.443556443556444	rs4310388	0.2116
1	TNFRSF14	4	1000	2481358	2488470	2.85838120263044	0.472527472527473	0.426573426573427	rs4310388	0.2116
1	PRXL2B	3	1000	2517929	2522908	4.00734235182978	0.253746253746254	0.408591408591409	rs4310388	0.2116
1	MMEL1	3	1000	2522077	2564429	4.00734235182978	0.251748251748252	0.398601398601399	rs4310388	0.2116
1	TTC34	8	1000	2567414	2718282	4.0506874473452	0.577422577422577	0.639360639360639	rs11590198	0.254299999999999
1	LINC00982	3	1000	2976178	2985001	1.64782626595839	0.661338661338661	0.548451548451548	rs2993493	0.2288
1	PRDM16	46	1000	2985731	3355185	30.9157458884695	0.847152847152847	0.782217782217782	rs12059504	0.0288500000000001
1	ARHGEF16	12	1000	3370989	3397677	11.7110530335735	0.452547452547453	0.317682317682318	rs12059504	0.0288500000000001
1	MEGF6	6	1000	3406483	3528059	6.06685043059978	0.384615384615385	0.151848151848152	rs12059504	0.0288500000000001
1	MIR551A	1	1000	3477258	3477354	0.404840401361171	0.509490509490509	0.509490509490509	rs4648392	0.5246
1	TPRG1L	2	1000	3541565	3546691	2.65586427934047	0.246753246753247	0.371628371628372	rs3765692	0.2302
1	WRAP73	2	1000	3547330	3569325	2.65586427934047	0.267732267732268	0.402597402597403	rs3765692	0.2302
1	TP73	12	1000	3569083	3652765	10.0686989808863	0.562437562437562	0.554445554445554	rs3765764	0.0527799999999998
1	TP73-AS1	10	1000	3652164	3663900	7.41283470154585	0.599400599400599	0.445554445554446	rs3765764	0.0527799999999998
1	CCDC27	10	1000	3663023	3688209	7.41283470154585	0.6003996003996	0.471528471528472	rs3765764	0.0527799999999998
1	SMIM1	7	1000	3689324	3692546	1.32793024600016	0.963036963036963	0.96003996003996	rs11589885	0.4382
1	LRRC47	8	1000	3695121	3713068	1.36340707014536	0.977022977022977	0.966033966033966	rs11589885	0.4382
1	RN7SL574P	6	1000	3699378	3699673	0.726938814790007	0.976023976023976	0.993006993006993	rs2275819	0.626
1	CEP104	15	1000	3728644	3773778	14.8779139322817	0.438561438561439	0.346653346653347	rs3205087	0.02073
1	DFFB	10	1000	3773830	3801993	14.6462131406517	0.193806193806194	0.208791208791209	rs3205087	0.02073
1	C1orf174	10	1000	3805688	3816857	14.6462131406517	0.211788211788212	0.237762237762238	rs3205087	0.02073
1	LINC01134	9	1000	3816935	3833789	14.6107363165065	0.183816183816184	0.11988011988012	rs3205087	0.02073
1	LINC01346	9	1000	4000624	4015322	14.477088908679	0.152847152847153	0.242757242757243	rs4654482	0.0377899999999999
1	LINC01345	9	1000	4004606	4009040	14.477088908679	0.13986013986014	0.233766233766234	rs4654482	0.0377899999999999
1	EEF1DP6	4	1e+05	4235587	4235959	16.575647027647	0.00711992880071199	0.018239817601824	rs12123330	0.005095
1	LINC01777	9	1000	4472086	4484749	5.44029697379803	0.569430569430569	0.236763236763237	rs12407583	0.0674000000000002
1	LINC01646	6	1000	4631540	4654069	0.678303790222055	0.996003996003996	0.997002997002997	rs171317	0.5764
1	AJAP1	25	1000	4714791	4852594	32.2193025844864	0.208791208791209	0.25974025974026	rs17345273	0.01303
1	MIR4689	6	1000	5922731	5922801	3.64182310688496	0.597402597402597	0.524475524475524	rs2485655	0.171500000000001
1	NPHP4	10	1000	5922870	6052533	6.07609737814752	0.642357642357642	0.719280719280719	rs2485655	0.171500000000001
1	KCNAB2	10	1000	6051525	6161253	14.3903416352065	0.174825174825175	0.278721278721279	rs2843493	0.0401000000000001
1	CHD5	11	1000	6161852	6240183	12.037005606851	0.320679320679321	0.278721278721279	rs2843493	0.0401000000000001
1	RPL22	7	1000	6241328	6269449	3.90200788784616	0.618381618381618	0.378621378621379	rs7523555	0.1036
1	RNF207	7	1000	6265534	6281359	1.31233227824883	0.959040959040959	0.955044955044955	rs731975	0.4454
1	ICMT	7	1000	6281252	6296032	0.784386952681611	0.977022977022977	0.964035964035964	rs2247392	0.4991
1	LINC00337	7	1000	6296299	6299504	0.784386952681611	0.977022977022977	0.958041958041958	rs2247392	0.4991
1	HES3	7	1000	6304251	6305638	0.784386952681611	0.978021978021978	0.95004995004995	rs2247392	0.4991
1	GPR153	8	1000	6307405	6321035	1.09451764238119	0.987012987012987	0.982017982017982	rs2247392	0.4991
1	ACOT7	7	1000	6324328	6454451	2.26263476725646	0.85014985014985	0.738261738261738	rs6675376	0.263999999999999
1	HES2	4	1000	6472477	6484730	6.15227103181997	0.194805194805195	0.293706293706294	rs3176900	0.107700000000001
1	ESPN	5	1000	6484835	6521427	9.15606066809583	0.11988011988012	0.288711288711289	rs2986746	0.0830699999999997
1	MIR4252	3	1000	6489893	6489956	4.90461168156746	0.160839160839161	0.221778221778222	rs3176900	0.107700000000001
1	TNFRSF25	5	1000	6521210	6526255	8.73416628011632	0.143856143856144	0.326673326673327	rs2986746	0.0830699999999997
1	PLEKHG5	6	1000	6526151	6580121	9.86999694943045	0.146853146853147	0.361638361638362	rs2986746	0.0830699999999997
1	NOL9	5	1000	6581406	6614595	7.9071179204986	0.165834165834166	0.293706293706294	rs2986746	0.0830699999999997
1	RNU6-731P	5	1000	6600913	6601024	7.9071179204986	0.164835164835165	0.293706293706294	rs2986746	0.0830699999999997
1	TAS1R1	4	1000	6615240	6639817	4.90332828422273	0.281718281718282	0.302697302697303	rs4908932	0.100599999999999
1	ZBTB48	3	1000	6640060	6649340	3.72714471548849	0.281718281718282	0.263736263736264	rs4908932	0.100599999999999
1	KLHL21	3	1000	6650783	6674667	3.72714471548849	0.287712287712288	0.271728271728272	rs4908932	0.100599999999999
1	PHF13	2	1000	6673744	6684093	2.84604261277726	0.248751248751249	0.203796203796204	rs4908932	0.100599999999999
1	THAP3	3	1000	6684925	6695646	2.86247483972782	0.391608391608392	0.224775224775225	rs4908932	0.100599999999999
1	DNAJC11	4	1000	6694227	6761984	2.4171093747565	0.500499500499501	0.287712287712288	rs449250	0.135599999999999
1	LINC01672	4	1000	6784696	6790072	3.73293256243667	0.408591408591409	0.362637362637363	rs449250	0.135599999999999
1	CAMTA1-DT	3	1000	6843951	6844903	4.11634307861219	0.250749250749251	0.377622377622378	rs449250	0.135599999999999
1	CAMTA1	3	1000	6843951	6844903	4.11634307861219	0.260739260739261	0.363636363636364	rs449250	0.135599999999999
1	RNU1-8P	13	1000	7279419	7279584	12.3920294839847	0.451548451548452	0.713286713286713	rs4908446	0.1453
1	CAMTA1-IT1	2	1000	7429002	7430331	0.468245608407506	0.804195804195804	0.76023976023976	rs7524314	0.494
1	VAMP3	13	1000	7831328	7841492	12.3742877055562	0.393606393606394	0.453546453546454	rs707467	0.0900199999999995
1	PER3	16	1000	7844379	7905237	12.8917619568963	0.54045954045954	0.562437562437562	rs707467	0.0900199999999995
1	UTS2	11	1000	7903142	7913572	10.5783895032302	0.453546453546454	0.505494505494505	rs707467	0.0900199999999995
1	TNFRSF9	2	1000	7975953	8003225	0.509467480164768	0.787212787212787	0.743256743256743	rs579992	0.4756
1	PARK7	1	1000	8014350	8045565	0.392859775274026	0.531468531468531	0.531468531468531	rs225132	0.5308
1	ERRFI1	4	1000	8064463	8086368	1.25914148113528	0.683316683316683	0.785214785214785	rs225132	0.5308
1	LINC01714	6	1000	8262488	8275270	2.61363413924022	0.721278721278721	0.704295704295704	rs12041676	0.269400000000001
1	RNU1-7P	6	1000	8266493	8266657	2.61363413924022	0.724275724275724	0.723276723276723	rs12041676	0.269400000000001
1	RNU6-991P	2	1000	8352216	8352323	0.697851656415828	0.554445554445554	0.546453546453546	rs438895	0.5028
1	SLC45A1	2	1000	8377885	8404227	0.697851656415828	0.572427572427572	0.559440559440559	rs438895	0.5028
1	RERE	6	1000	8412456	8877702	2.61194298129211	0.791208791208791	0.861138861138861	rs17383360	0.3471
1	RPL7P11	3	1000	8810488	8811146	1.32504151667497	0.612387612387612	0.597402597402597	rs17383360	0.3471
1	RPL7P7	3	1000	8846269	8846972	1.32504151667497	0.629370629370629	0.582417582417582	rs17383360	0.3471
1	RPL23AP19	3	1000	8891065	8891434	0.985095768617143	0.702297702297702	0.797202797202797	rs11811795	0.5109
1	ENO1	9	1000	8921058	8939309	6.45077229172446	0.573426573426573	0.655344655344655	rs6682376	0.1713
1	ENO1-AS1	9	1000	8938893	8939953	6.45077229172446	0.586413586413586	0.697302697302697	rs6682376	0.1713
1	RNU6-304P	9	1000	8943485	8943592	6.45077229172446	0.564435564435564	0.658341658341658	rs6682376	0.1713
1	HMGN2P17	12	1000	8953467	8954210	9.16009242556466	0.574425574425574	0.685314685314685	rs6699492	0.1597
1	CA6	20	1000	9005925	9035151	13.2565098385072	0.776223776223776	0.879120879120879	rs6699492	0.1597
1	RN7SL451P	13	1000	9039636	9039933	7.4747978779025	0.818181818181818	0.813186813186813	rs6699492	0.1597
1	SLC2A7	11	1000	9063358	9086404	5.1682253899041	0.831168831168831	0.835164835164835	rs7516862	0.1966
1	SLC2A5	10	1000	9095165	9148537	10.3754901730854	0.386613386613387	0.166833166833167	rs7555782	0.00845499999999998
1	GPR157	13	1e+05	9160363	9189229	20.7233487044174	0.142118578814212	0.047019529804702	rs7555782	0.00845499999999998
1	MIR34AHG	13	1e+05	9208069	9258965	25.6982576292862	0.0586494135058649	0.0494095059049409	rs7555782	0.00845499999999998
1	LNCTAM34A	12	1000	9242062	9256343	18.7637852321075	0.146853146853147	0.117882117882118	rs11802925	0.01324
1	H6PD	12	1000	9294833	9331396	16.427161259138	0.207792207792208	0.365634365634366	rs1008446	0.05558
1	SPSB1	14	1000	9352938	9429591	17.1029045706036	0.277722277722278	0.599400599400599	rs1294028	0.0975399999999989
1	LINC02606	4	1000	9485152	9500623	0.881001513141517	0.907092907092907	0.893106893106893	rs9308451	0.4644
1	RNA5SP40	4	1000	9497727	9497837	0.881001513141517	0.891108891108891	0.887112887112887	rs9308451	0.4644
1	SLC25A33	5	1000	9599540	9645237	3.71291501513275	0.513486513486514	0.659340659340659	rs9430506	0.233
1	TMEM201	5	1000	9648979	9674931	2.42029998779764	0.707292707292707	0.657342657342657	rs9430506	0.233
1	PIK3CD	5	1000	9711789	9789172	3.73009904030763	0.57042957042957	0.666333666333666	rs12075554	0.212199999999999
1	PIK3CD-AS1	4	1000	9712667	9714644	2.17374596442742	0.671328671328671	0.609390609390609	rs9430506	0.233
1	PIK3CD-AS2	5	1000	9732483	9747613	3.73009904030763	0.528471528471528	0.645354645354645	rs12075554	0.212199999999999
1	CLSTN1	2	1000	9789083	9884584	1.70368315483967	0.441558441558442	0.400599400599401	rs12075554	0.212199999999999
1	CTNNBIP1	5	1000	9908333	9970394	0.97126615954429	0.917082917082917	0.95004995004995	rs12062953	0.556
1	LZIC	7	1000	9982170	10003465	1.34384595999085	0.892107892107892	0.951048951048951	rs12062953	0.556
1	NMNAT1	8	1000	10003485	10045559	1.60665037122118	0.927072927072927	0.971028971028971	rs12062953	0.556
1	RN7SKP269	7	1000	10007375	10007694	1.34384595999085	0.893106893106893	0.939060939060939	rs12062953	0.556
1	TMEM274P	8	1000	10010629	10020845	1.60665037122118	0.92007992007992	0.969030969030969	rs12062953	0.556
1	MIR5697	7	1000	10027438	10027516	1.4649536151291	0.893106893106893	0.942057942057942	rs12062953	0.556
1	RBP7	8	1000	10057263	10076078	1.44811459138886	0.932067932067932	0.965034965034965	rs12062953	0.556
1	UBE4B	8	1000	10092889	10241297	4.16134853012549	0.763236763236763	0.768231768231768	rs6687550	0.2145
1	PGAM1P11	2	1000	10118728	10119706	0.108891986082739	0.952047952047952	0.97002997002997	rs11121515	0.8155
1	RNU6-828P	5	1000	10223325	10223432	3.78965213281243	0.536463536463537	0.633366633366633	rs6687550	0.2145
1	KIF1B	12	1000	10270862	10441661	7.16946201466812	0.643356643356643	0.371628371628372	rs17034775	0.0907599999999998
1	RNU6-37P	4	1000	10359023	10359130	5.64538016275706	0.264735264735265	0.220779220779221	rs17034775	0.0907599999999998
1	RN7SL731P	3	1000	10366522	10366813	2.86624961739816	0.380619380619381	0.185814185814186	rs17034775	0.0907599999999998
1	PGD	9	1000	10458648	10480201	1.2166975729595	0.963036963036963	0.827172827172827	rs2781233	0.3502
1	CENPS-CORT	12	1000	10490158	10512210	1.42353752427497	0.975024975024975	0.947052947052947	rs2781233	0.3502
1	CENPS	12	1000	10490158	10512210	1.42353752427497	0.983016983016983	0.955044955044955	rs2781233	0.3502
1	CORT	12	1000	10490158	10512210	1.42353752427497	0.977022977022977	0.941058941058941	rs2781233	0.3502
1	DFFA	12	1000	10516578	10532583	4.16950078798303	0.752247752247752	0.574425574425574	rs2506878	0.129299999999999
1	PEX14	30	1000	10532344	10690815	44.0986198546306	0.173826173826174	0.14985014985015	rs284320	0.0214700000000001
1	RN7SL614P	6	1000	10676892	10677170	13.2951446336118	0.0639360639360639	0.104895104895105	rs284320	0.0214700000000001
1	CASZ1	20	1000	10696660	10856707	22.1070392165178	0.343656343656344	0.282717282717283	rs284320	0.0214700000000001
1	HSPE1P24	11	1000	10955817	10956055	3.71474168858893	0.891108891108891	0.847152847152847	rs1769663	0.1826
1	C1orf127	8	1000	11006527	11042094	4.07247600974739	0.805194805194805	0.766233766233766	rs1769663	0.1826
1	CFL1P6	4	1000	11051034	11051854	1.32170401145014	0.813186813186813	0.782217782217782	rs6696682	0.3422
1	TARDBP	4	1000	11072400	11086477	0.646537319959907	0.876123876123876	0.887112887112887	rs12711521	0.548
1	MASP2	3	1000	11086579	11107290	0.602131286867017	0.765234765234765	0.768231768231768	rs12711521	0.548
1	SRM	5	1000	11114640	11120081	4.00632789012446	0.438561438561439	0.218781218781219	rs116295078	0.0714400000000002
1	EXOSC10	7	1000	11126674	11159938	6.92576833728652	0.386613386613387	0.302697302697303	rs116295078	0.0714400000000002
1	EXOSC10-AS1	5	1000	11159731	11162157	6.46231386195395	0.260739260739261	0.275724275724276	rs116295078	0.0714400000000002
1	MTOR	18	1000	11166591	11322564	14.1354881967696	0.529470529470529	0.414585414585415	rs116295078	0.0714400000000002
1	MTOR-AS1	8	1000	11203954	11209594	10.8180056887762	0.233766233766234	0.421578421578422	rs116295078	0.0714400000000002
1	RNU6-537P	8	1000	11212406	11212509	10.8180056887762	0.225774225774226	0.405594405594406	rs116295078	0.0714400000000002
1	ANGPTL7	11	1000	11249397	11256038	5.48204281994442	0.73026973026973	0.516483516483517	rs1770345	0.0718899999999999
1	RNU6-291P	11	1000	11286310	11286417	4.42677568388115	0.811188811188811	0.626373626373626	rs17229130	0.122000000000001
1	RPL39P6	11	1000	11293019	11293169	4.42677568388115	0.793206793206793	0.605394605394605	rs17229130	0.122000000000001
1	UBIAD1	6	1000	11333262	11356106	3.14519439488472	0.634365634365634	0.397602397602398	rs17229130	0.122000000000001
1	UBE2V2P3	6	1000	11338672	11339408	3.14519439488472	0.628371628371628	0.3996003996004	rs17229130	0.122000000000001
1	MTCYBP45	1	1e+05	11485313	11485878	3.19464076996064	0.0749592504074959	0.0749592504074959	rs17036930	0.0738800000000001
1	DISP3	3	1000	11539222	11597641	4.62201055320656	0.215784215784216	0.203796203796204	rs17036930	0.0738800000000001
1	LINC01647	5	1000	11669587	11673412	3.19346849888895	0.582417582417582	0.625374625374625	rs4846019	0.228200000000001
1	FBXO2	14	1000	11697074	11715842	7.34289547266362	0.841158841158841	0.791208791208791	rs6694489	0.1254
1	FBXO44	13	1000	11714431	11723384	7.87140188067886	0.782217782217782	0.779220779220779	rs6694489	0.1254
1	FBXO6	12	1000	11724180	11734411	7.56697681586498	0.74025974025974	0.578421578421578	rs9430631	0.110199999999999
1	MAD2L2	12	1000	11734536	11751707	7.56697681586498	0.743256743256743	0.607392607392607	rs9430631	0.110199999999999
1	DRAXIN	12	1000	11751785	11785914	7.56697681586498	0.77022977022977	0.625374625374625	rs9430631	0.110199999999999
1	AGTRAP	10	1000	11796140	11814859	6.51319161121978	0.667332667332667	0.481518481518482	rs9430631	0.110199999999999
1	C1orf167	12	1000	11821843	11849642	7.03948066436197	0.674325674325674	0.607392607392607	rs9430631	0.110199999999999
1	MTHFR	11	1000	11845779	11866977	4.10595094759879	0.786213786213786	0.715284715284715	rs503040	0.249199999999999
1	CLCN6	16	1000	11866152	11903201	9.10845844592123	0.734265734265734	0.511488511488511	rs12562819	0.0402000000000001
1	NPPA-AS1	14	1000	11901073	11908136	9.03040406287558	0.649350649350649	0.438561438561439	rs12562819	0.0402000000000001
1	NPPA	14	1000	11901073	11908136	9.03040406287558	0.658341658341658	0.444555444555445	rs12562819	0.0402000000000001
1	NPPB	14	1000	11917520	11918988	11.4257258263936	0.525474525474525	0.438561438561439	rs12562819	0.0402000000000001
1	RNU5E-1	14	1000	11968208	11968328	11.6616284580762	0.425574425574426	0.357642357642358	rs12562819	0.0402000000000001
1	RNU5E-4P	14	1000	11969864	11969984	11.6616284580762	0.41958041958042	0.362637362637363	rs12562819	0.0402000000000001
1	KIAA2013	12	1000	11979647	11986485	7.41955117593471	0.53046953046953	0.692307692307692	rs6684539	0.2732
1	PLOD1	11	1000	11994261	12035595	7.41954891398629	0.500499500499501	0.636363636363636	rs6684539	0.2732
1	MFN2	1	1000	12040237	12073571	0.251529731925345	0.594405594405594	0.594405594405594	rs4514248	0.616
1	MIIP	1	1000	12079522	12092102	0.251529731925345	0.625374625374625	0.625374625374625	rs4514248	0.616
1	RN7SL649P	1	1000	12096798	12097071	0.251529731925345	0.631368631368631	0.631368631368631	rs4514248	0.616
1	TNFRSF8	18	1e+05	12123433	12204264	22.1565435655612	0.255547444525555	0.0741192588074119	rs1148458	0.00240300000000001
1	RNU6-777P	2	1000	12137937	12138041	0.866560233571783	0.658341658341658	0.684315684315684	rs1148476	0.4329
1	RPL23AP89	3	1000	12140349	12140604	4.921801211921	0.178821178821179	0.127872127872128	rs535068	0.0562699999999997
1	TNFRSF1B	32	1e+05	12227059	12269285	47.1527529645731	0.113718862811372	0.0769592304076959	rs1148458	0.00240300000000001
1	MIR4632	28	1e+05	12251769	12251830	41.7721830831593	0.123068769312307	0.0594694053059469	rs1148458	0.00240300000000001
1	RPL10P17	26	1e+05	12280850	12281166	41.944485851726	0.0938490615093849	0.0542394576054239	rs1148458	0.00240300000000001
1	VPS13D	32	1000	12290088	12572099	32.0579413832771	0.425574425574426	0.373626373626374	rs5746074	0.01784
1	SNORA59A	5	1000	12567299	12567451	2.50632416698489	0.73026973026973	0.719280719280719	rs12137084	0.2397
1	DHRS3	14	1000	12627938	12677737	9.31913470797456	0.721278721278721	0.64035964035964	rs3000896	0.08087
1	RNU6ATAC18P	9	1000	12629999	12630100	3.16262966655016	0.912087912087912	0.812187812187812	rs12136952	0.206499999999999
1	AADACL4	10	1000	12704565	12727097	8.34805782296727	0.54045954045954	0.516483516483517	rs3000896	0.08087
1	AADACL3	9	1000	12776117	12788726	9.85156847346126	0.297702297702298	0.234765234765235	rs11809649	0.0561400000000002
1	C1orf158	11	1000	12806162	12823847	13.6475510787605	0.253746253746254	0.288711288711289	rs11809649	0.0561400000000002
1	PRAMEF12	10	1000	12834983	12838049	13.6434598634892	0.201798201798202	0.234765234765235	rs11809649	0.0561400000000002
1	PRAMEF1	9	1000	12851545	12856777	11.4174055917532	0.230769230769231	0.240759240759241	rs11809649	0.0561400000000002
1	LINC01784	2	1000	12882548	12883022	3.79598260529922	0.163836163836164	0.191808191808192	rs9308457	0.1017
1	PRAMEF30P	2	1000	12897977	12901210	3.79598260529922	0.13986013986014	0.166833166833167	rs9308457	0.1017
1	HNRNPCL1	2	1000	12907260	12908578	3.79598260529922	0.152847152847153	0.178821178821179	rs9308457	0.1017
1	PRAMEF2	1	1000	12916940	12921764	1.11730267483683	0.288711288711289	0.288711288711289	rs1076640	0.2905
1	PRAMEF20	2	1e+05	13736906	13747803	6.82287869778831	0.036139638603614	0.0787892121078789	rs6686636	0.0403999999999998
1	LRRC38	11	1000	13801444	13840543	12.9255789825446	0.297702297702298	0.198801198801199	rs6686636	0.0403999999999998
1	BRWD1P1	11	1000	13881495	13882189	6.86422447957468	0.717282717282717	0.526473526473527	rs2999865	0.04506
1	PDPN	18	1000	13909959	13944452	12.6643393018756	0.705294705294705	0.657342657342657	rs404658	0.0738400000000002
1	RNA5SP41	17	1000	13949678	13949779	12.1482158313951	0.67032967032967	0.637362637362637	rs404658	0.0738400000000002
1	PRDM2	14	1000	14026692	14151574	23.5771630149376	0.12987012987013	0.406593406593407	rs11807320	0.062
1	KAZN	156	1000	14219286	15444539	150.919882431533	0.480519480519481	0.769230769230769	rs3845598	0.0241699999999999
1	RNU6-1265P	14	1000	14450727	14450830	28.0557158200486	0.0929070929070929	0.120879120879121	rs11590050	0.02626
1	KAZN-AS1	14	1000	14675449	14718071	9.5143544099557	0.703296703296703	0.656343656343656	rs12729848	0.0990800000000003
1	TBCAP2	8	1000	15018624	15019109	5.40966430230426	0.467532467532468	0.622377622377622	rs926518	0.2545
1	TMEM51-AS1	12	1000	15438310	15478960	4.83523171224094	0.813186813186813	0.682317682317682	rs3752934	0.1495
1	TMEM51	12	1000	15438310	15478960	4.83523171224094	0.833166833166833	0.699300699300699	rs3752934	0.1495
1	C1orf195	9	1000	15490839	15497813	1.76556321835348	0.899100899100899	0.757242757242757	rs12048075	0.3077
1	FHAD1	12	1000	15573767	15726779	8.11613767352522	0.736263736263736	0.568431568431568	rs1752005	0.05436
1	EFHD2	6	1000	15736390	15756839	1.38522373798986	0.916083916083916	0.847152847152847	rs2496321	0.3727
1	CTRC	10	1000	15764934	15775737	6.15026992609484	0.67032967032967	0.806193806193806	rs12130370	0.2439
1	CELA2A	15	1000	15783222	15798586	12.9792824106324	0.455544455544456	0.803196803196803	rs4646048	0.1965
1	CELA2B	16	1000	15792403	15817895	14.1723224124969	0.453546453546454	0.759240759240759	rs4646048	0.1965
1	CASP9	16	1000	15817326	15853029	14.666312988092	0.415584415584416	0.695304695304695	rs4646048	0.1965
1	DNAJC16	17	1000	15853307	15918874	16.3811947245365	0.412587412587413	0.715284715284715	rs4646048	0.1965
1	SCARNA21B	13	1000	15868659	15868799	13.7066757027183	0.342657342657343	0.598401598401598	rs4646048	0.1965
1	AGMAT	6	1000	15898847	15911605	4.65166011891627	0.476523476523477	0.601398601398601	rs1052571	0.2272
1	CHCHD2P6	4	1000	15931091	15931538	3.08252405682224	0.390609390609391	0.503496503496504	rs7533125	0.2563
1	RNU7-179P	4	1000	15934572	15934640	2.57730179632409	0.492507492507492	0.683316683316683	rs941686	0.3761
