Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	HES5	4	1000	2460183	2461684	1.79611050536398	0.655344655344655	0.482517482517482	rs4310388	0.2116
1	TNFRSF14-AS1	4	1000	2481358	2488470	2.85838120263044	0.443556443556444	0.41958041958042	rs4310388	0.2116
1	TNFRSF14	4	1000	2481358	2488470	2.85838120263044	0.465534465534466	0.423576423576424	rs4310388	0.2116
1	PRXL2B	3	1000	2517929	2522908	4.00734235182978	0.236763236763237	0.397602397602398	rs4310388	0.2116
1	MMEL1	3	1000	2522077	2564429	4.00734235182978	0.252747252747253	0.420579420579421	rs4310388	0.2116
1	TTC34	8	1000	2567414	2718282	3.97034028624966	0.582417582417582	0.628371628371628	rs11590198	0.254299999999999
1	LINC00982	3	1000	2976178	2985001	1.68187268586706	0.661338661338661	0.56043956043956	rs2993493	0.2288
1	PRDM16	46	1000	2985731	3355185	31.5926636170226	0.837162837162837	0.741258741258741	rs12059504	0.0288500000000001
1	ARHGEF16	12	1000	3370989	3397677	11.8328846113264	0.441558441558442	0.318681318681319	rs12059504	0.0288500000000001
1	MEGF6	6	1000	3406483	3528059	6.04673867702746	0.365634365634366	0.144855144855145	rs12059504	0.0288500000000001
1	MIR551A	1	1000	3477258	3477354	0.404840401361171	0.516483516483517	0.516483516483517	rs4648392	0.5246
1	TPRG1L	2	1000	3541565	3546691	2.59683303560618	0.24975024975025	0.363636363636364	rs3765692	0.24
1	WRAP73	2	1000	3547330	3569325	2.59683303560618	0.258741258741259	0.394605394605395	rs3765692	0.24
1	TP73	12	1000	3569083	3652765	10.1177685831762	0.533466533466533	0.552447552447552	rs3765764	0.0527799999999998
1	TP73-AS1	10	1000	3652164	3663900	7.52093554757005	0.598401598401598	0.446553446553447	rs3765764	0.0527799999999998
1	CCDC27	10	1000	3663023	3688209	7.52093554757005	0.567432567432567	0.421578421578422	rs3765764	0.0527799999999998
1	SMIM1	7	1000	3689324	3692546	1.34437674919705	0.964035964035964	0.956043956043956	rs11589885	0.4382
1	LRRC47	8	1000	3695121	3713068	1.37985357334226	0.978021978021978	0.955044955044955	rs11589885	0.4382
1	RN7SL574P	6	1000	3699378	3699673	0.743385317986905	0.97002997002997	0.985014985014985	rs2275819	0.626
1	CEP104	15	1000	3728644	3773778	14.9730092901603	0.416583416583417	0.333666333666334	rs3205087	0.02073
1	DFFB	10	1000	3773830	3801993	14.7248619953334	0.190809190809191	0.214785214785215	rs3205087	0.02073
1	C1orf174	10	1000	3805688	3816857	14.7248619953334	0.181818181818182	0.224775224775225	rs3205087	0.02073
1	LINC01134	9	1000	3816935	3833789	14.6893851711882	0.136863136863137	0.105894105894106	rs3205087	0.02073
1	LINC01346	9	1000	4000624	4015322	14.3423442704249	0.158841158841159	0.244755244755245	rs4654482	0.0377899999999999
1	LINC01345	9	1000	4004606	4009040	14.3423442704249	0.147852147852148	0.254745254745255	rs4654482	0.0377899999999999
1	EEF1DP6	4	1e+05	4235587	4235959	16.4756248038062	0.00728992710072899	0.020419795802042	rs12123330	0.00538499999999999
1	LINC01777	9	1000	4472086	4484749	5.13482425272682	0.609390609390609	0.293706293706294	rs12407583	0.0825899999999997
1	LINC01646	6	1000	4631540	4654069	0.678303790222055	0.992007992007992	0.991008991008991	rs171317	0.5764
1	AJAP1	25	1000	4714791	4852594	32.6753772962481	0.196803196803197	0.248751248751249	rs17345273	0.01303
1	MIR4689	7	1000	5922731	5922801	5.01237837105404	0.554445554445554	0.6003996003996	rs2485655	0.171500000000001
1	NPHP4	11	1000	5922870	6052533	7.4466526423166	0.568431568431568	0.651348651348651	rs2485655	0.171500000000001
1	KCNAB2	10	1000	6051525	6161253	14.3049290634352	0.176823176823177	0.307692307692308	rs2843493	0.0452500000000001
1	CHD5	11	1000	6161852	6240183	11.8782258023362	0.362637362637363	0.333666333666334	rs2843493	0.0452500000000001
1	RPL22	7	1000	6241328	6269449	3.89038844406284	0.66033966033966	0.421578421578422	rs7523555	0.1036
1	RNF207	7	1000	6265534	6281359	1.29877614877809	0.95004995004995	0.936063936063936	rs731975	0.4454
1	ICMT	7	1000	6281252	6296032	0.768632215398802	0.987012987012987	0.973026973026973	rs2247392	0.5135
1	LINC00337	7	1000	6296299	6299504	0.768632215398802	0.98001998001998	0.967032967032967	rs2247392	0.5135
1	HES3	7	1000	6304251	6305638	0.768632215398802	0.99000999000999	0.975024975024975	rs2247392	0.5135
1	GPR153	8	1000	6307405	6321035	1.07876290509838	0.983016983016983	0.983016983016983	rs2247392	0.5135
1	ACOT7	7	1000	6324328	6454451	2.22748312603136	0.823176823176823	0.721278721278721	rs6675376	0.263999999999999
1	HES2	4	1000	6472477	6484730	6.05677505774714	0.188811188811189	0.294705294705295	rs3176900	0.107700000000001
1	ESPN	5	1000	6484835	6521427	9.06056469402301	0.134865134865135	0.306693306693307	rs2986746	0.0830699999999997
1	MIR4252	3	1000	6489893	6489956	4.80911570749464	0.185814185814186	0.257742257742258	rs3176900	0.107700000000001
1	TNFRSF25	5	1000	6521210	6526255	8.63867030604349	0.130869130869131	0.308691308691309	rs2986746	0.0830699999999997
1	PLEKHG5	6	1000	6526151	6580121	9.80551732308322	0.165834165834166	0.357642357642358	rs2986746	0.0830699999999997
1	NOL9	5	1000	6581406	6614595	7.9071179204986	0.161838161838162	0.30969030969031	rs2986746	0.0830699999999997
1	RNU6-731P	5	1000	6600913	6601024	7.9071179204986	0.167832167832168	0.313686313686314	rs2986746	0.0830699999999997
1	TAS1R1	4	1000	6615240	6639817	4.90332828422273	0.311688311688312	0.337662337662338	rs4908932	0.100599999999999
1	ZBTB48	3	1000	6640060	6649340	3.72714471548849	0.267732267732268	0.251748251748252	rs4908932	0.100599999999999
1	KLHL21	3	1000	6650783	6674667	3.72714471548849	0.287712287712288	0.283716283716284	rs4908932	0.100599999999999
1	PHF13	2	1000	6673744	6684093	2.84604261277726	0.234765234765235	0.193806193806194	rs4908932	0.100599999999999
1	THAP3	3	1000	6684925	6695646	2.87090918141012	0.360639360639361	0.208791208791209	rs4908932	0.100599999999999
1	DNAJC11	4	1000	6694227	6761984	2.42554371643881	0.48951048951049	0.277722277722278	rs449250	0.135599999999999
1	LINC01672	4	1000	6784696	6790072	3.74136690411898	0.404595404595405	0.371628371628372	rs449250	0.135599999999999
1	CAMTA1-DT	3	1000	6843951	6844903	4.00009685413933	0.243756243756244	0.363636363636364	rs449250	0.135599999999999
1	CAMTA1	3	1000	6843951	6844903	4.00009685413933	0.274725274725275	0.362637362637363	rs449250	0.135599999999999
1	RNU1-8P	13	1000	7279419	7279584	12.2997446491048	0.457542457542458	0.721278721278721	rs4908446	0.1453
1	CAMTA1-IT1	2	1000	7429002	7430331	0.468245608407506	0.8001998001998	0.748251748251748	rs7524314	0.494
1	VAMP3	13	1000	7831328	7841492	12.3953150582809	0.414585414585415	0.486513486513487	rs707467	0.0900199999999995
1	PER3	16	1000	7844379	7905237	12.912789309621	0.531468531468531	0.559440559440559	rs707467	0.0900199999999995
1	UTS2	11	1000	7903142	7913572	10.5994168559549	0.433566433566434	0.501498501498502	rs707467	0.0900199999999995
1	TNFRSF9	2	1000	7975953	8003225	0.509467480164768	0.771228771228771	0.718281718281718	rs579992	0.4756
1	PARK7	1	1000	8014350	8045565	0.392859775274026	0.529470529470529	0.529470529470529	rs225132	0.5308
1	ERRFI1	4	1000	8064463	8086368	1.25914148113528	0.682317682317682	0.794205794205794	rs225132	0.5308
1	LINC01714	6	1000	8262488	8275270	2.61363413924022	0.702297702297702	0.708291708291708	rs12041676	0.269400000000001
1	RNU1-7P	6	1000	8266493	8266657	2.61363413924022	0.713286713286713	0.707292707292707	rs12041676	0.269400000000001
1	RNU6-991P	2	1000	8352216	8352323	0.697851656415828	0.551448551448551	0.538461538461538	rs438895	0.5028
1	SLC45A1	2	1000	8377885	8404227	0.697851656415828	0.55044955044955	0.549450549450549	rs438895	0.5028
1	RERE	6	1000	8412456	8877702	2.61194298129211	0.776223776223776	0.872127872127872	rs17383360	0.3471
1	RPL7P11	3	1000	8810488	8811146	1.32504151667497	0.644355644355644	0.61038961038961	rs17383360	0.3471
1	RPL7P7	3	1000	8846269	8846972	1.32504151667497	0.654345654345654	0.616383616383616	rs17383360	0.3471
1	RPL23AP19	3	1000	8891065	8891434	0.985095768617143	0.73026973026973	0.8001998001998	rs11811795	0.5109
1	ENO1	9	1000	8921058	8939309	6.50521293622392	0.567432567432567	0.658341658341658	rs6682376	0.1652
1	ENO1-AS1	9	1000	8938893	8939953	6.50521293622392	0.584415584415584	0.667332667332667	rs6682376	0.1652
1	RNU6-304P	9	1000	8943485	8943592	6.50521293622392	0.537462537462537	0.64035964035964	rs6682376	0.1652
1	HMGN2P17	12	1000	8953467	8954210	9.21453307006412	0.559440559440559	0.67032967032967	rs6699492	0.1597
1	CA6	19	1000	9005925	9035151	12.1141550284804	0.814185814185814	0.899100899100899	rs6699492	0.1597
1	RN7SL451P	12	1000	9039636	9039933	6.27800242337624	0.853146853146853	0.793206793206793	rs6699492	0.1597
1	SLC2A7	10	1000	9063358	9086404	3.96439352458722	0.865134865134865	0.845154845154845	rs7516862	0.1966
1	SLC2A5	10	1000	9095165	9148537	10.3757760853385	0.36963036963037	0.155844155844156	rs7555782	0.00845499999999998
1	GPR157	13	1e+05	9160363	9189229	20.6794878308738	0.141308586914131	0.045419545804542	rs7555782	0.00845499999999998
1	MIR34AHG	13	1e+05	9208069	9258965	26.072772222406	0.0539494605053949	0.048719512804872	rs7555782	0.00845499999999998
1	LNCTAM34A	12	1000	9242062	9256343	19.1382998252273	0.13986013986014	0.107892107892108	rs11802925	0.01324
1	H6PD	12	1000	9294833	9331396	17.0091441982618	0.214785214785215	0.293706293706294	rs1008446	0.0433100000000001
1	SPSB1	14	1000	9352938	9429591	17.3677727651495	0.232767232767233	0.556443556443556	rs1294028	0.0914899999999998
1	LINC02606	5	1000	9485152	9500623	3.54762485557647	0.586413586413586	0.372627372627373	rs7367253	0.102899999999999
1	RNA5SP40	5	1000	9497727	9497837	3.54762485557647	0.576423576423576	0.3996003996004	rs7367253	0.102899999999999
1	SLC25A33	5	1000	9599540	9645237	3.85173274259047	0.541458541458541	0.684315684315684	rs9430506	0.233
1	TMEM201	5	1000	9648979	9674931	2.55728991918093	0.723276723276723	0.669330669330669	rs9430506	0.233
1	PIK3CD	5	1000	9711789	9789172	3.75727005631035	0.551448551448551	0.657342657342657	rs12075554	0.212199999999999
1	PIK3CD-AS1	4	1000	9712667	9714644	2.20091698043014	0.674325674325674	0.625374625374625	rs9430506	0.233
1	PIK3CD-AS2	5	1000	9732483	9747613	3.75727005631035	0.535464535464535	0.64035964035964	rs12075554	0.212199999999999
1	CLSTN1	2	1000	9789083	9884584	1.70368315483967	0.446553446553447	0.390609390609391	rs12075554	0.212199999999999
1	CTNNBIP1	5	1000	9908333	9970394	0.97126615954429	0.907092907092907	0.947052947052947	rs12062953	0.556
1	LZIC	7	1000	9982170	10003465	1.34384595999085	0.889110889110889	0.94005994005994	rs12062953	0.556
1	NMNAT1	8	1000	10003485	10045559	1.60665037122118	0.926073926073926	0.977022977022977	rs12062953	0.556
1	RN7SKP269	7	1000	10007375	10007694	1.34384595999085	0.9000999000999	0.936063936063936	rs12062953	0.556
1	TMEM274P	8	1000	10010629	10020845	1.60665037122118	0.935064935064935	0.978021978021978	rs12062953	0.556
1	MIR5697	7	1000	10027438	10027516	1.4649536151291	0.882117882117882	0.948051948051948	rs12062953	0.556
1	RBP7	8	1000	10057263	10076078	1.44811459138886	0.916083916083916	0.958041958041958	rs12062953	0.556
1	UBE4B	8	1000	10092889	10241297	4.38945054641697	0.759240759240759	0.774225774225774	rs6687550	0.2145
1	PGAM1P11	2	1000	10118728	10119706	0.108891986082739	0.933066933066933	0.959040959040959	rs11121515	0.8155
1	RNU6-828P	5	1000	10223325	10223432	4.01775414910391	0.527472527472527	0.629370629370629	rs6687550	0.2145
1	KIF1B	12	1000	10270862	10441661	7.12293374914751	0.598401598401598	0.336663336663337	rs17034775	0.0907599999999998
1	RNU6-37P	4	1000	10359023	10359130	5.64538016275706	0.300699300699301	0.232767232767233	rs17034775	0.0907599999999998
1	RN7SL731P	3	1000	10366522	10366813	2.86624961739816	0.376623376623377	0.161838161838162	rs17034775	0.0907599999999998
1	PGD	9	1000	10458648	10480201	1.22119814345554	0.956043956043956	0.818181818181818	rs2781233	0.3502
1	CENPS-CORT	12	1000	10490158	10512210	1.428038094771	0.976023976023976	0.945054945054945	rs2781233	0.3502
1	CENPS	12	1000	10490158	10512210	1.428038094771	0.984015984015984	0.945054945054945	rs2781233	0.3502
1	CORT	12	1000	10490158	10512210	1.428038094771	0.978021978021978	0.934065934065934	rs2781233	0.3502
1	DFFA	12	1000	10516578	10532583	4.23877305905383	0.77022977022977	0.586413586413586	rs2506878	0.129299999999999
1	PEX14	31	1000	10532344	10690815	44.7902067050071	0.18981018981019	0.178821178821179	rs284320	0.0214700000000001
1	RN7SL614P	6	1000	10676892	10677170	13.2240287548218	0.0669330669330669	0.132867132867133	rs284320	0.0214700000000001
1	CASZ1	20	1000	10696660	10856707	21.4726895987561	0.371628371628372	0.333666333666334	rs284320	0.0214700000000001
1	HSPE1P24	11	1000	10955817	10956055	3.79911493040988	0.927072927072927	0.861138861138861	rs1769663	0.1702
1	C1orf127	8	1000	11006527	11042094	3.98492577241704	0.788211788211788	0.699300699300699	rs1769663	0.1702
1	CFL1P6	4	1000	11051034	11051854	1.12930804766967	0.873126873126873	0.841158841158841	rs6696682	0.3977
1	TARDBP	5	1000	11072400	11086477	0.829747871618598	0.894105894105894	0.901098901098901	rs12711521	0.548
1	MASP2	4	1000	11086579	11107290	0.785341838525708	0.751248751248751	0.782217782217782	rs12711521	0.548
1	SRM	6	1000	11114640	11120081	4.18953844178315	0.528471528471528	0.26973026973027	rs116295078	0.0714400000000002
1	EXOSC10	8	1000	11126674	11159938	7.10897888894521	0.402597402597403	0.28971028971029	rs116295078	0.0714400000000002
1	EXOSC10-AS1	6	1000	11159731	11162157	6.66395427170785	0.31968031968032	0.248751248751249	rs116295078	0.0714400000000002
1	MTOR	19	1000	11166591	11322564	14.3088550836214	0.553446553446553	0.44955044955045	rs116295078	0.0714400000000002
1	MTOR-AS1	8	1000	11203954	11209594	10.8180056887762	0.222777222777223	0.412587412587413	rs116295078	0.0714400000000002
1	RNU6-537P	8	1000	11212406	11212509	10.8180056887762	0.237762237762238	0.417582417582418	rs116295078	0.0714400000000002
1	ANGPTL7	11	1000	11249397	11256038	5.48204281994442	0.738261738261738	0.503496503496504	rs1770345	0.0718899999999999
1	RNU6-291P	11	1000	11286310	11286417	4.398502160979	0.829170829170829	0.607392607392607	rs17229130	0.122000000000001
1	RPL39P6	11	1000	11293019	11293169	4.398502160979	0.828171828171828	0.651348651348651	rs17229130	0.122000000000001
1	UBIAD1	6	1000	11333262	11356106	3.11692087198257	0.625374625374625	0.367632367632368	rs17229130	0.122000000000001
1	UBE2V2P3	6	1000	11338672	11339408	3.11692087198257	0.65034965034965	0.401598401598402	rs17229130	0.122000000000001
1	MTCYBP45	1	1e+05	11485313	11485878	3.19464076996064	0.0731492685073149	0.0731492685073149	rs17036930	0.0738800000000001
1	DISP3	3	1000	11539222	11597641	4.53062902543278	0.214785214785215	0.184815184815185	rs17036930	0.0738800000000001
1	LINC01647	6	1000	11669587	11673412	4.23602660405703	0.56043956043956	0.677322677322677	rs4846019	0.228200000000001
1	FBXO2	16	1000	11697074	11715842	10.8828448254088	0.742257742257742	0.735264735264735	rs6694489	0.1152
1	FBXO44	15	1000	11714431	11723384	11.4648779056922	0.632367632367632	0.69030969030969	rs6694489	0.1152
1	FBXO6	14	1000	11724180	11734411	11.1996962250105	0.596403596403596	0.606393606393606	rs9430631	0.1075
1	MAD2L2	14	1000	11734536	11751707	11.1996962250105	0.585414585414585	0.632367632367632	rs9430631	0.1075
1	DRAXIN	14	1000	11751785	11785914	11.1996962250105	0.615384615384615	0.615384615384615	rs9430631	0.1075
1	AGTRAP	10	1000	11796140	11814859	6.7616717549199	0.673326673326673	0.463536463536464	rs9430631	0.1075
1	C1orf167	12	1000	11821843	11849642	7.13225072076237	0.642357642357642	0.554445554445554	rs9430631	0.1075
1	MTHFR	11	1000	11845779	11866977	4.0913000013002	0.793206793206793	0.705294705294705	rs503040	0.249199999999999
1	CLCN6	16	1000	11866152	11903201	9.09380749962264	0.718281718281718	0.48951048951049	rs12562819	0.0402000000000001
1	NPPA-AS1	14	1000	11901073	11908136	9.01575311657699	0.654345654345654	0.458541458541459	rs12562819	0.0402000000000001
1	NPPA	14	1000	11901073	11908136	9.01575311657699	0.675324675324675	0.451548451548452	rs12562819	0.0402000000000001
1	NPPB	14	1000	11917520	11918988	11.411074880095	0.485514485514486	0.401598401598402	rs12562819	0.0402000000000001
1	RNU5E-1	14	1000	11968208	11968328	11.6616284580762	0.41958041958042	0.367632367632368	rs12562819	0.0402000000000001
1	RNU5E-4P	14	1000	11969864	11969984	11.6616284580762	0.425574425574426	0.373626373626374	rs12562819	0.0402000000000001
1	KIAA2013	12	1000	11979647	11986485	7.41955117593471	0.509490509490509	0.689310689310689	rs6684539	0.2732
1	PLOD1	11	1000	11994261	12035595	7.41954891398629	0.447552447552448	0.625374625374625	rs6684539	0.2732
1	MFN2	1	1000	12040237	12073571	0.473459340899931	0.480519480519481	0.480519480519481	rs4514248	0.4914
1	MIIP	1	1000	12079522	12092102	0.473459340899931	0.486513486513487	0.486513486513487	rs4514248	0.4914
1	RN7SL649P	1	1000	12096798	12097071	0.473459340899931	0.502497502497502	0.502497502497502	rs4514248	0.4914
1	TNFRSF8	18	1e+05	12123433	12204264	22.4533652491723	0.245587544124559	0.0660693393066069	rs1148458	0.00240300000000001
1	RNU6-777P	2	1000	12137937	12138041	1.08848984254637	0.614385614385614	0.704295704295704	rs1148476	0.4329
1	RPL23AP89	3	1000	12140349	12140604	4.921801211921	0.174825174825175	0.136863136863137	rs535068	0.0562699999999997
1	TNFRSF1B	33	1e+05	12227059	12269285	48.6470625290726	0.113568864311357	0.0768792312076879	rs1148458	0.00240300000000001
1	MIR4632	29	1e+05	12251769	12251830	43.2664926476588	0.121438785612144	0.0636293637063629	rs1148458	0.00240300000000001
1	RPL10P17	27	1e+05	12280850	12281166	43.4420373440592	0.0909890901090989	0.0570394296057039	rs1148458	0.00240300000000001
1	VPS13D	33	1000	12290088	12572099	33.2656013467043	0.388611388611389	0.381618381618382	rs5746074	0.01784
1	SNORA59A	5	1000	12567299	12567451	2.64516726898212	0.736263736263736	0.721278721278721	rs12137084	0.2397
1	DHRS3	14	1000	12627938	12677737	9.5274056588961	0.701298701298701	0.635364635364635	rs3000896	0.08087
1	RNU6ATAC18P	9	1000	12629999	12630100	3.3709006174717	0.881118881118881	0.771228771228771	rs12136952	0.206499999999999
1	AADACL4	10	1000	12704565	12727097	8.34805782296727	0.546453546453546	0.509490509490509	rs3000896	0.08087
1	AADACL3	9	1000	12776117	12788726	9.85156847346126	0.326673326673327	0.270729270729271	rs11809649	0.0561400000000002
1	C1orf158	11	1000	12806162	12823847	13.6847921524178	0.258741258741259	0.285714285714286	rs11809649	0.0561400000000002
1	PRAMEF12	10	1000	12834983	12838049	13.6807009371465	0.215784215784216	0.251748251748252	rs11809649	0.0561400000000002
1	PRAMEF1	9	1000	12851545	12856777	11.4546466654106	0.272727272727273	0.282717282717283	rs11809649	0.0561400000000002
1	LINC01784	2	1000	12882548	12883022	3.83322367895656	0.151848151848152	0.178821178821179	rs9308457	0.1017
1	PRAMEF30P	2	1000	12897977	12901210	3.83322367895656	0.13986013986014	0.183816183816184	rs9308457	0.1017
1	HNRNPCL1	2	1000	12907260	12908578	3.83322367895656	0.154845154845155	0.1998001998002	rs9308457	0.1017
1	PRAMEF2	1	1000	12916940	12921764	1.15454374849417	0.266733266733267	0.266733266733267	rs1076640	0.282600000000001
1	PRAMEF20	2	1000	13736906	13747803	6.09614824076222	0.051948051948052	0.120879120879121	rs6686636	0.0623299999999999
1	LRRC38	11	1000	13801444	13840543	12.07435026549	0.341658341658342	0.251748251748252	rs2999865	0.04506
1	BRWD1P1	11	1000	13881495	13882189	6.710425613303	0.735264735264735	0.549450549450549	rs2999865	0.04506
1	PDPN	18	1000	13909959	13944452	12.5324058306588	0.698301698301698	0.653346653346653	rs404658	0.0738400000000002
1	RNA5SP41	17	1000	13949678	13949779	12.0162823601783	0.688311688311688	0.63036963036963	rs404658	0.0738400000000002
1	PRDM2	14	1000	14026692	14151574	23.5320896476568	0.122877122877123	0.400599400599401	rs11807320	0.062
1	KAZN	158	1000	14219286	15444539	154.600561216438	0.478521478521479	0.723276723276723	rs3845598	0.0241699999999999
1	RNU6-1265P	14	1000	14450727	14450830	28.0260813196382	0.105894105894106	0.120879120879121	rs11590050	0.02626
1	KAZN-AS1	14	1000	14675449	14718071	9.53840454030586	0.703296703296703	0.663336663336663	rs12729848	0.0990800000000003
1	TBCAP2	8	1000	15018624	15019109	5.40966430230426	0.438561438561439	0.6003996003996	rs926518	0.2545
1	TMEM51-AS1	12	1000	15438310	15478960	4.84454116695434	0.808191808191808	0.677322677322677	rs3752934	0.1495
1	TMEM51	12	1000	15438310	15478960	4.84454116695434	0.819180819180819	0.687312687312687	rs3752934	0.1495
1	C1orf195	9	1000	15490839	15497813	1.73835476647735	0.919080919080919	0.776223776223776	rs12048075	0.3077
1	FHAD1	12	1000	15573767	15726779	8.24774823408792	0.72027972027972	0.559440559440559	rs1752005	0.0492599999999998
1	EFHD2	6	1000	15736390	15756839	1.42900152248691	0.915084915084915	0.879120879120879	rs2496321	0.3727
1	CTRC	10	1000	15764934	15775737	6.1779436909144	0.688311688311688	0.807192807192807	rs12130370	0.2439
1	CELA2A	15	1000	15783222	15798586	13.006956175452	0.465534465534466	0.795204795204795	rs4646048	0.1965
1	CELA2B	16	1000	15792403	15817895	14.1562183928194	0.427572427572428	0.754245754245754	rs4646048	0.1965
1	CASP9	16	1000	15817326	15853029	14.6502089684145	0.426573426573427	0.703296703296703	rs4646048	0.1965
1	DNAJC16	17	1000	15853307	15918874	16.365090704859	0.375624375624376	0.708291708291708	rs4646048	0.1965
1	SCARNA21B	13	1000	15868659	15868799	13.6905716830408	0.324675324675325	0.598401598401598	rs4646048	0.1965
1	AGMAT	6	1000	15898847	15911605	4.65166011891627	0.477522477522478	0.616383616383616	rs1052571	0.2272
1	CHCHD2P6	4	1000	15931091	15931538	3.08252405682224	0.431568431568432	0.521478521478521	rs7533125	0.2563
1	RNU7-179P	4	1000	15934572	15934640	2.57730179632409	0.492507492507492	0.682317682317682	rs941686	0.3761
