Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	ATAD3C	1	1000	1385068	1405538	0.481375348238699	0.482517482517482	0.482517482517482	rs1781145	0.4878
1	ATAD3B	1	1000	1407148	1433228	0.481375348238699	0.48951048951049	0.48951048951049	rs1781145	0.4878
1	GNB1	1	1000	1716723	1822556	0.862285142110108	0.360639360639361	0.360639360639361	rs11260622	0.3531
1	CFAP74	9	1000	1853389	1935276	3.01674106409782	0.853146853146853	0.946053946053946	rs35020387	0.4177
1	GABRD	27	1000	1950736	1962197	13.2317559042864	0.87012987012987	0.742257742257742	rs2459986	0.0535800000000001
1	PRKCZ	62	1000	1981908	2116834	48.1723463459704	0.622377622377622	0.679320679320679	rs2459986	0.0535800000000001
1	PRKCZ-AS1	19	1000	2113232	2115828	17.0287344185435	0.418581418581419	0.57042957042957	rs262689	0.1219
1	FAAP20	18	1000	2115899	2144159	16.5312329109061	0.403596403596404	0.536463536463537	rs262689	0.1219
1	SKI	18	1000	2160133	2241558	20.5257457844403	0.323676323676324	0.615384615384615	rs2173049	0.0792700000000001
1	MORN1	15	1000	2252691	2323146	14.0121576841375	0.473526473526474	0.582417582417582	rs2173049	0.0792700000000001
1	RER1	10	1000	2323213	2336883	7.45879865258535	0.566433566433566	0.582417582417582	rs2840528	0.133700000000001
1	PEX10	6	1000	2335402	2345236	2.97380022560748	0.785214785214785	0.695304695304695	rs2840542	0.1977
1	PLCH2	6	1000	2357418	2436969	0.853990674835076	0.97002997002997	0.941058941058941	rs4531246	0.446
1	PANK4	4	1000	2439971	2458067	1.79611050536398	0.666333666333666	0.455544455544456	rs4310388	0.2116
1	HES5	4	1000	2460183	2461684	1.79611050536398	0.645354645354645	0.436563436563437	rs4310388	0.2116
1	TNFRSF14-AS1	4	1000	2481358	2488470	2.85838120263044	0.502497502497502	0.455544455544456	rs4310388	0.2116
1	TNFRSF14	4	1000	2481358	2488470	2.85838120263044	0.484515484515485	0.456543456543457	rs4310388	0.2116
1	PRXL2B	3	1000	2517929	2522908	4.00734235182978	0.258741258741259	0.403596403596404	rs4310388	0.2116
1	MMEL1	3	1000	2522077	2564429	4.00734235182978	0.255744255744256	0.410589410589411	rs4310388	0.2116
1	TTC34	8	1000	2567414	2718282	3.97034028624966	0.588411588411588	0.655344655344655	rs11590198	0.254299999999999
1	LINC00982	3	1000	2976178	2985001	1.68187268586706	0.628371628371628	0.533466533466533	rs2993493	0.2288
1	PRDM16	46	1000	2985731	3355185	31.5926636170226	0.837162837162837	0.738261738261738	rs12059504	0.0288500000000001
1	ARHGEF16	12	1000	3370989	3397677	11.8328846113264	0.424575424575425	0.322677322677323	rs12059504	0.0288500000000001
1	MEGF6	6	1000	3406483	3528059	6.04673867702746	0.390609390609391	0.136863136863137	rs12059504	0.0288500000000001
1	MIR551A	1	1000	3477258	3477354	0.404840401361171	0.521478521478521	0.521478521478521	rs4648392	0.5246
1	TPRG1L	2	1000	3541565	3546691	2.59683303560618	0.27972027972028	0.3996003996004	rs3765692	0.24
1	WRAP73	2	1000	3547330	3569325	2.59683303560618	0.264735264735265	0.401598401598402	rs3765692	0.24
1	TP73	12	1000	3569083	3652765	10.1177685831762	0.55044955044955	0.543456543456543	rs3765764	0.0527799999999998
1	TP73-AS1	10	1000	3652164	3663900	7.52093554757005	0.611388611388611	0.458541458541459	rs3765764	0.0527799999999998
1	CCDC27	10	1000	3663023	3688209	7.52093554757005	0.586413586413586	0.457542457542458	rs3765764	0.0527799999999998
1	SMIM1	7	1000	3689324	3692546	1.34437674919705	0.963036963036963	0.948051948051948	rs11589885	0.4382
1	LRRC47	8	1000	3695121	3713068	1.37985357334226	0.98001998001998	0.966033966033966	rs11589885	0.4382
1	RN7SL574P	6	1000	3699378	3699673	0.743385317986905	0.978021978021978	0.992007992007992	rs2275819	0.626
1	CEP104	15	1000	3728644	3773778	14.9730092901603	0.427572427572428	0.328671328671329	rs3205087	0.02073
1	DFFB	10	1000	3773830	3801993	14.7248619953334	0.197802197802198	0.221778221778222	rs3205087	0.02073
1	C1orf174	10	1000	3805688	3816857	14.7248619953334	0.203796203796204	0.235764235764236	rs3205087	0.02073
1	LINC01134	9	1000	3816935	3833789	14.6893851711882	0.172827172827173	0.121878121878122	rs3205087	0.02073
1	LINC01346	9	1000	4000624	4015322	14.3423442704249	0.158841158841159	0.247752247752248	rs4654482	0.0377899999999999
1	LINC01345	9	1000	4004606	4009040	14.3423442704249	0.13986013986014	0.230769230769231	rs4654482	0.0377899999999999
1	EEF1DP6	4	1e+05	4235587	4235959	16.4756248038062	0.00737992620073799	0.020479795202048	rs12123330	0.00538499999999999
1	LINC01777	9	1000	4472086	4484749	5.13482425272682	0.635364635364635	0.297702297702298	rs12407583	0.0825899999999997
1	LINC01646	6	1000	4631540	4654069	0.678303790222055	0.989010989010989	0.986013986013986	rs171317	0.5764
1	AJAP1	25	1000	4714791	4852594	32.6753772962481	0.204795204795205	0.243756243756244	rs17345273	0.01303
1	MIR4689	7	1000	5922731	5922801	5.01237837105404	0.538461538461538	0.582417582417582	rs2485655	0.171500000000001
1	NPHP4	11	1000	5922870	6052533	7.4466526423166	0.568431568431568	0.646353646353646	rs2485655	0.171500000000001
1	KCNAB2	10	1000	6051525	6161253	14.3049290634352	0.185814185814186	0.298701298701299	rs2843493	0.0452500000000001
1	CHD5	11	1000	6161852	6240183	11.8782258023362	0.355644355644356	0.342657342657343	rs2843493	0.0452500000000001
1	RPL22	7	1000	6241328	6269449	3.89038844406284	0.651348651348651	0.401598401598402	rs7523555	0.1036
1	RNF207	7	1000	6265534	6281359	1.29877614877809	0.937062937062937	0.927072927072927	rs731975	0.4454
1	ICMT	7	1000	6281252	6296032	0.768632215398802	0.987012987012987	0.978021978021978	rs2247392	0.5135
1	LINC00337	7	1000	6296299	6299504	0.768632215398802	0.983016983016983	0.969030969030969	rs2247392	0.5135
1	HES3	7	1000	6304251	6305638	0.768632215398802	0.987012987012987	0.981018981018981	rs2247392	0.5135
1	GPR153	8	1000	6307405	6321035	1.07876290509838	0.975024975024975	0.974025974025974	rs2247392	0.5135
1	ACOT7	7	1000	6324328	6454451	2.22748312603136	0.854145854145854	0.774225774225774	rs6675376	0.263999999999999
1	HES2	4	1000	6472477	6484730	6.05677505774714	0.200799200799201	0.293706293706294	rs3176900	0.107700000000001
1	ESPN	5	1000	6484835	6521427	9.06056469402301	0.142857142857143	0.296703296703297	rs2986746	0.0830699999999997
1	MIR4252	3	1000	6489893	6489956	4.80911570749464	0.178821178821179	0.253746253746254	rs3176900	0.107700000000001
1	TNFRSF25	5	1000	6521210	6526255	8.63867030604349	0.136863136863137	0.330669330669331	rs2986746	0.0830699999999997
1	PLEKHG5	6	1000	6526151	6580121	9.80551732308322	0.156843156843157	0.342657342657343	rs2986746	0.0830699999999997
1	NOL9	5	1000	6581406	6614595	7.9071179204986	0.163836163836164	0.310689310689311	rs2986746	0.0830699999999997
1	RNU6-731P	5	1000	6600913	6601024	7.9071179204986	0.15984015984016	0.307692307692308	rs2986746	0.0830699999999997
1	TAS1R1	4	1000	6615240	6639817	4.90332828422273	0.311688311688312	0.320679320679321	rs4908932	0.100599999999999
1	ZBTB48	3	1000	6640060	6649340	3.72714471548849	0.293706293706294	0.252747252747253	rs4908932	0.100599999999999
1	KLHL21	3	1000	6650783	6674667	3.72714471548849	0.256743256743257	0.246753246753247	rs4908932	0.100599999999999
1	PHF13	2	1000	6673744	6684093	2.84604261277726	0.257742257742258	0.201798201798202	rs4908932	0.100599999999999
1	THAP3	3	1000	6684925	6695646	2.87090918141012	0.400599400599401	0.247752247752248	rs4908932	0.100599999999999
1	DNAJC11	4	1000	6694227	6761984	2.42554371643881	0.522477522477522	0.281718281718282	rs449250	0.135599999999999
1	LINC01672	4	1000	6784696	6790072	3.74136690411898	0.395604395604396	0.34965034965035	rs449250	0.135599999999999
1	CAMTA1-DT	3	1000	6843951	6844903	4.00009685413933	0.247752247752248	0.338661338661339	rs449250	0.135599999999999
1	CAMTA1	3	1000	6843951	6844903	4.00009685413933	0.263736263736264	0.363636363636364	rs449250	0.135599999999999
1	RNU1-8P	13	1000	7279419	7279584	12.2997446491048	0.481518481518482	0.726273726273726	rs4908446	0.1453
1	CAMTA1-IT1	2	1000	7429002	7430331	0.468245608407506	0.787212787212787	0.735264735264735	rs7524314	0.494
1	VAMP3	13	1000	7831328	7841492	12.3953150582809	0.424575424575425	0.474525474525474	rs707467	0.0900199999999995
1	PER3	16	1000	7844379	7905237	12.912789309621	0.520479520479521	0.537462537462537	rs707467	0.0900199999999995
1	UTS2	11	1000	7903142	7913572	10.5994168559549	0.43956043956044	0.508491508491508	rs707467	0.0900199999999995
1	TNFRSF9	2	1000	7975953	8003225	0.509467480164768	0.786213786213786	0.737262737262737	rs579992	0.4756
1	PARK7	1	1000	8014350	8045565	0.392859775274026	0.561438561438561	0.561438561438561	rs225132	0.5308
1	ERRFI1	4	1000	8064463	8086368	1.25914148113528	0.708291708291708	0.798201798201798	rs225132	0.5308
1	LINC01714	6	1000	8262488	8275270	2.61363413924022	0.7002997002997	0.68031968031968	rs12041676	0.269400000000001
1	RNU1-7P	6	1000	8266493	8266657	2.61363413924022	0.715284715284715	0.722277722277722	rs12041676	0.269400000000001
1	RNU6-991P	2	1000	8352216	8352323	0.697851656415828	0.556443556443556	0.547452547452547	rs438895	0.5028
1	SLC45A1	2	1000	8377885	8404227	0.697851656415828	0.567432567432567	0.558441558441558	rs438895	0.5028
1	RERE	7	1000	8412456	8877702	5.72389002440536	0.521478521478521	0.350649350649351	rs17385721	0.0777199999999997
1	RERE-AS1	1	1e+05	8484704	8494898	3.11194704311325	0.0781092189078109	0.0781092189078109	rs17385721	0.0777199999999997
1	RPL7P11	3	1000	8810488	8811146	1.32504151667497	0.64035964035964	0.607392607392607	rs17383360	0.3471
1	RPL7P7	3	1000	8846269	8846972	1.32504151667497	0.641358641358641	0.617382617382617	rs17383360	0.3471
1	RPL23AP19	3	1000	8891065	8891434	0.985095768617143	0.711288711288711	0.779220779220779	rs11811795	0.5109
1	ENO1	9	1000	8921058	8939309	6.50521293622392	0.55044955044955	0.632367632367632	rs6682376	0.1652
1	ENO1-AS1	9	1000	8938893	8939953	6.50521293622392	0.557442557442557	0.638361638361638	rs6682376	0.1652
1	RNU6-304P	9	1000	8943485	8943592	6.50521293622392	0.594405594405594	0.657342657342657	rs6682376	0.1652
1	HMGN2P17	12	1000	8953467	8954210	9.21453307006412	0.614385614385614	0.697302697302697	rs6699492	0.1597
1	CA6	20	1000	9005925	9035151	13.2140005881321	0.798201798201798	0.886113886113886	rs6699492	0.1597
1	RN7SL451P	13	1000	9039636	9039933	7.37784798302794	0.799200799200799	0.802197802197802	rs6699492	0.1597
1	SLC2A7	11	1000	9063358	9086404	5.06423908423892	0.844155844155844	0.838161838161838	rs7516862	0.1966
1	SLC2A5	10	1000	9095165	9148537	10.3757760853385	0.364635364635365	0.141858141858142	rs7555782	0.00845499999999998
1	GPR157	13	1e+05	9160363	9189229	20.6794878308738	0.140248597514025	0.045549544504555	rs7555782	0.00845499999999998
1	MIR34AHG	13	1e+05	9208069	9258965	26.072772222406	0.0549494505054949	0.048409515904841	rs7555782	0.00845499999999998
1	LNCTAM34A	12	1000	9242062	9256343	19.1382998252273	0.131868131868132	0.114885114885115	rs11802925	0.01324
1	H6PD	12	1000	9294833	9331396	17.0091441982618	0.191808191808192	0.290709290709291	rs1008446	0.0433100000000001
1	SPSB1	14	1000	9352938	9429591	17.3677727651495	0.254745254745255	0.571428571428571	rs1294028	0.0914899999999998
1	LINC02606	5	1000	9485152	9500623	3.54762485557647	0.58041958041958	0.386613386613387	rs7367253	0.102899999999999
1	RNA5SP40	5	1000	9497727	9497837	3.54762485557647	0.607392607392607	0.396603396603397	rs7367253	0.102899999999999
1	SLC25A33	5	1000	9599540	9645237	3.85173274259047	0.517482517482518	0.676323676323676	rs9430506	0.233
1	TMEM201	5	1000	9648979	9674931	2.55728991918093	0.732267732267732	0.701298701298701	rs9430506	0.233
1	PIK3CD	5	1000	9711789	9789172	3.75727005631035	0.53046953046953	0.626373626373626	rs12075554	0.212199999999999
1	PIK3CD-AS1	4	1000	9712667	9714644	2.20091698043014	0.649350649350649	0.596403596403596	rs9430506	0.233
1	PIK3CD-AS2	5	1000	9732483	9747613	3.75727005631035	0.547452547452547	0.673326673326673	rs12075554	0.212199999999999
1	CLSTN1	2	1000	9789083	9884584	1.70368315483967	0.43956043956044	0.392607392607393	rs12075554	0.212199999999999
1	CTNNBIP1	5	1000	9908333	9970394	0.97126615954429	0.912087912087912	0.954045954045954	rs12062953	0.556
1	LZIC	7	1000	9982170	10003465	1.34384595999085	0.87012987012987	0.943056943056943	rs12062953	0.556
1	NMNAT1	8	1000	10003485	10045559	1.60665037122118	0.925074925074925	0.98001998001998	rs12062953	0.556
1	RN7SKP269	7	1000	10007375	10007694	1.34384595999085	0.898101898101898	0.944055944055944	rs12062953	0.556
1	TMEM274P	8	1000	10010629	10020845	1.60665037122118	0.934065934065934	0.982017982017982	rs12062953	0.556
1	MIR5697	7	1000	10027438	10027516	1.4649536151291	0.897102897102897	0.945054945054945	rs12062953	0.556
1	RBP7	8	1000	10057263	10076078	1.44811459138886	0.936063936063936	0.961038961038961	rs12062953	0.556
1	UBE4B	8	1000	10092889	10241297	4.38945054641697	0.758241758241758	0.757242757242757	rs6687550	0.2145
1	PGAM1P11	2	1000	10118728	10119706	0.108891986082739	0.943056943056943	0.964035964035964	rs11121515	0.8155
1	RNU6-828P	5	1000	10223325	10223432	4.01775414910391	0.528471528471528	0.632367632367632	rs6687550	0.2145
1	KIF1B	12	1000	10270862	10441661	7.12293374914751	0.646353646353646	0.37962037962038	rs17034775	0.0907599999999998
1	RNU6-37P	4	1000	10359023	10359130	5.64538016275706	0.238761238761239	0.188811188811189	rs17034775	0.0907599999999998
1	RN7SL731P	3	1000	10366522	10366813	2.86624961739816	0.374625374625375	0.182817182817183	rs17034775	0.0907599999999998
1	PGD	9	1000	10458648	10480201	1.22119814345554	0.97002997002997	0.823176823176823	rs2781233	0.3502
1	CENPS-CORT	12	1000	10490158	10512210	1.428038094771	0.978021978021978	0.943056943056943	rs2781233	0.3502
1	CENPS	12	1000	10490158	10512210	1.428038094771	0.968031968031968	0.932067932067932	rs2781233	0.3502
1	CORT	12	1000	10490158	10512210	1.428038094771	0.977022977022977	0.948051948051948	rs2781233	0.3502
1	DFFA	12	1000	10516578	10532583	4.23877305905383	0.772227772227772	0.588411588411588	rs2506878	0.129299999999999
1	PEX14	31	1000	10532344	10690815	44.7902067050071	0.195804195804196	0.187812187812188	rs284320	0.0214700000000001
1	RN7SL614P	6	1000	10676892	10677170	13.2240287548218	0.0579420579420579	0.10989010989011	rs284320	0.0214700000000001
1	CASZ1	20	1000	10696660	10856707	21.4726895987561	0.336663336663337	0.283716283716284	rs284320	0.0214700000000001
1	HSPE1P24	11	1000	10955817	10956055	3.79911493040988	0.923076923076923	0.855144855144855	rs1769663	0.1702
1	C1orf127	8	1000	11006527	11042094	3.98492577241704	0.786213786213786	0.703296703296703	rs1769663	0.1702
1	CFL1P6	4	1000	11051034	11051854	1.12930804766967	0.833166833166833	0.823176823176823	rs6696682	0.3977
1	TARDBP	5	1000	11072400	11086477	0.829747871618598	0.874125874125874	0.896103896103896	rs12711521	0.548
1	MASP2	4	1000	11086579	11107290	0.785341838525708	0.772227772227772	0.802197802197802	rs12711521	0.548
1	SRM	6	1000	11114640	11120081	4.18953844178315	0.520479520479521	0.260739260739261	rs116295078	0.0714400000000002
1	EXOSC10	8	1000	11126674	11159938	7.10897888894521	0.421578421578422	0.311688311688312	rs116295078	0.0714400000000002
1	EXOSC10-AS1	6	1000	11159731	11162157	6.66395427170785	0.322677322677323	0.254745254745255	rs116295078	0.0714400000000002
1	MTOR	19	1000	11166591	11322564	14.3088550836214	0.56043956043956	0.448551448551449	rs116295078	0.0714400000000002
1	MTOR-AS1	8	1000	11203954	11209594	10.8180056887762	0.217782217782218	0.415584415584416	rs116295078	0.0714400000000002
1	RNU6-537P	8	1000	11212406	11212509	10.8180056887762	0.226773226773227	0.405594405594406	rs116295078	0.0714400000000002
1	ANGPTL7	11	1000	11249397	11256038	5.48204281994442	0.749250749250749	0.512487512487512	rs1770345	0.0718899999999999
1	RNU6-291P	11	1000	11286310	11286417	4.398502160979	0.823176823176823	0.63036963036963	rs17229130	0.122000000000001
1	RPL39P6	11	1000	11293019	11293169	4.398502160979	0.822177822177822	0.635364635364635	rs17229130	0.122000000000001
1	UBIAD1	6	1000	11333262	11356106	3.11692087198257	0.661338661338661	0.415584415584416	rs17229130	0.122000000000001
1	UBE2V2P3	6	1000	11338672	11339408	3.11692087198257	0.66033966033966	0.408591408591409	rs17229130	0.122000000000001
1	MTCYBP45	1	1e+05	11485313	11485878	3.19464076996064	0.0722192778072219	0.0722192778072219	rs17036930	0.0738800000000001
1	DISP3	3	1000	11539222	11597641	4.53062902543278	0.190809190809191	0.174825174825175	rs17036930	0.0738800000000001
1	LINC01647	6	1000	11669587	11673412	4.23602660405703	0.56043956043956	0.686313686313686	rs4846019	0.228200000000001
1	FBXO2	16	1000	11697074	11715842	10.8828448254088	0.717282717282717	0.702297702297702	rs6694489	0.1152
1	FBXO44	15	1000	11714431	11723384	11.4648779056922	0.62037962037962	0.655344655344655	rs6694489	0.1152
1	FBXO6	14	1000	11724180	11734411	11.1996962250105	0.575424575424575	0.628371628371628	rs9430631	0.1075
1	MAD2L2	14	1000	11734536	11751707	11.1996962250105	0.576423576423576	0.626373626373626	rs9430631	0.1075
1	DRAXIN	14	1000	11751785	11785914	11.1996962250105	0.606393606393606	0.635364635364635	rs9430631	0.1075
1	AGTRAP	10	1000	11796140	11814859	6.7616717549199	0.659340659340659	0.462537462537463	rs9430631	0.1075
1	C1orf167	12	1000	11821843	11849642	7.13225072076237	0.668331668331668	0.586413586413586	rs9430631	0.1075
1	MTHFR	11	1000	11845779	11866977	4.0913000013002	0.788211788211788	0.71028971028971	rs503040	0.249199999999999
1	CLCN6	16	1000	11866152	11903201	9.09380749962264	0.717282717282717	0.447552447552448	rs12562819	0.0402000000000001
1	NPPA-AS1	14	1000	11901073	11908136	9.01575311657699	0.636363636363636	0.454545454545455	rs12562819	0.0402000000000001
1	NPPA	14	1000	11901073	11908136	9.01575311657699	0.627372627372627	0.423576423576424	rs12562819	0.0402000000000001
1	NPPB	14	1000	11917520	11918988	11.411074880095	0.494505494505495	0.414585414585415	rs12562819	0.0402000000000001
1	RNU5E-1	14	1000	11968208	11968328	11.6616284580762	0.430569430569431	0.373626373626374	rs12562819	0.0402000000000001
1	RNU5E-4P	14	1000	11969864	11969984	11.6616284580762	0.365634365634366	0.327672327672328	rs12562819	0.0402000000000001
1	KIAA2013	12	1000	11979647	11986485	7.41955117593471	0.53046953046953	0.684315684315684	rs6684539	0.2732
1	PLOD1	11	1000	11994261	12035595	7.41954891398629	0.465534465534466	0.609390609390609	rs6684539	0.2732
1	MFN2	1	1000	12040237	12073571	0.473459340899931	0.474525474525474	0.474525474525474	rs4514248	0.4914
1	MIIP	1	1000	12079522	12092102	0.473459340899931	0.485514485514486	0.485514485514486	rs4514248	0.4914
1	RN7SL649P	1	1000	12096798	12097071	0.473459340899931	0.500499500499501	0.500499500499501	rs4514248	0.4914
1	TNFRSF8	18	1e+05	12123433	12204264	22.4533652491723	0.247067529324707	0.0651493485065149	rs1148458	0.00240300000000001
1	RNU6-777P	2	1000	12137937	12138041	1.08848984254637	0.559440559440559	0.658341658341658	rs1148476	0.4329
1	RPL23AP89	3	1000	12140349	12140604	4.921801211921	0.213786213786214	0.150849150849151	rs535068	0.0562699999999997
1	TNFRSF1B	33	1e+05	12227059	12269285	48.6470625290726	0.112328876711233	0.0756192438075619	rs1148458	0.00240300000000001
1	MIR4632	29	1e+05	12251769	12251830	43.2664926476588	0.121578784212158	0.0632893671063289	rs1148458	0.00240300000000001
1	RPL10P17	27	1e+05	12280850	12281166	43.4420373440592	0.0921690783092169	0.0568894311056889	rs1148458	0.00240300000000001
1	VPS13D	33	1000	12290088	12572099	33.2656013467043	0.41958041958042	0.390609390609391	rs5746074	0.01784
1	SNORA59A	5	1000	12567299	12567451	2.64516726898212	0.73026973026973	0.715284715284715	rs12137084	0.2397
1	DHRS3	14	1000	12627938	12677737	9.5274056588961	0.709290709290709	0.635364635364635	rs3000896	0.08087
1	RNU6ATAC18P	9	1000	12629999	12630100	3.3709006174717	0.878121878121878	0.763236763236763	rs12136952	0.206499999999999
1	AADACL4	10	1000	12704565	12727097	8.34805782296727	0.579420579420579	0.553446553446553	rs3000896	0.08087
1	AADACL3	10	1000	12776117	12788726	10.8307538756997	0.315684315684316	0.2997002997003	rs11809649	0.0561400000000002
1	C1orf158	12	1000	12806162	12823847	14.6639775546562	0.260739260739261	0.302697302697303	rs11809649	0.0561400000000002
1	PRAMEF12	11	1000	12834983	12838049	14.6598863393849	0.214785214785215	0.286713286713287	rs11809649	0.0561400000000002
1	PRAMEF1	10	1000	12851545	12856777	12.433832067649	0.285714285714286	0.273726273726274	rs11809649	0.0561400000000002
1	LINC01784	2	1000	12882548	12883022	3.83322367895656	0.132867132867133	0.171828171828172	rs9308457	0.1017
1	PRAMEF30P	2	1000	12897977	12901210	3.83322367895656	0.142857142857143	0.171828171828172	rs9308457	0.1017
1	HNRNPCL1	2	1000	12907260	12908578	3.83322367895656	0.154845154845155	0.183816183816184	rs9308457	0.1017
1	PRAMEF2	1	1000	12916940	12921764	1.15454374849417	0.305694305694306	0.305694305694306	rs1076640	0.282600000000001
1	PRAMEF20	2	1000	13736906	13747803	6.09614824076222	0.0529470529470529	0.112887112887113	rs6686636	0.0623299999999999
1	LRRC38	11	1000	13801444	13840543	12.07435026549	0.366633366633367	0.264735264735265	rs2999865	0.04506
1	BRWD1P1	11	1000	13881495	13882189	6.710425613303	0.723276723276723	0.548451548451548	rs2999865	0.04506
1	PDPN	18	1000	13909959	13944452	12.5324058306588	0.74025974025974	0.705294705294705	rs404658	0.0738400000000002
1	RNA5SP41	17	1000	13949678	13949779	12.0162823601783	0.666333666333666	0.629370629370629	rs404658	0.0738400000000002
1	PRDM2	14	1000	14026692	14151574	23.5320896476568	0.132867132867133	0.412587412587413	rs11807320	0.062
1	KAZN	160	1000	14219286	15444539	155.267967394171	0.46953046953047	0.781218781218781	rs3845598	0.0241699999999999
1	RNU6-1265P	15	1000	14450727	14450830	28.1996038632122	0.112887112887113	0.12987012987013	rs11590050	0.02626
1	KAZN-AS1	14	1000	14675449	14718071	9.53840454030586	0.686313686313686	0.662337662337662	rs12729848	0.0990800000000003
1	TBCAP2	8	1000	15018624	15019109	5.40966430230426	0.462537462537463	0.606393606393606	rs926518	0.2545
1	TMEM51-AS1	12	1000	15438310	15478960	4.84454116695434	0.828171828171828	0.678321678321678	rs3752934	0.1495
1	TMEM51	12	1000	15438310	15478960	4.84454116695434	0.821178821178821	0.677322677322677	rs3752934	0.1495
1	C1orf195	9	1000	15490839	15497813	1.73835476647735	0.915084915084915	0.791208791208791	rs12048075	0.3077
1	FHAD1	12	1000	15573767	15726779	8.24774823408792	0.7002997002997	0.552447552447552	rs1752005	0.0492599999999998
1	EFHD2	6	1000	15736390	15756839	1.42900152248691	0.924075924075924	0.88011988011988	rs2496321	0.3727
1	CTRC	10	1000	15764934	15775737	6.1779436909144	0.659340659340659	0.792207792207792	rs12130370	0.2439
1	CELA2A	15	1000	15783222	15798586	13.006956175452	0.45954045954046	0.796203796203796	rs4646048	0.1965
1	CELA2B	16	1000	15792403	15817895	14.1562183928194	0.461538461538462	0.777222777222777	rs4646048	0.1965
1	CASP9	16	1000	15817326	15853029	14.6502089684145	0.448551448551449	0.735264735264735	rs4646048	0.1965
1	DNAJC16	17	1000	15853307	15918874	16.365090704859	0.382617382617383	0.695304695304695	rs4646048	0.1965
1	SCARNA21B	13	1000	15868659	15868799	13.6905716830408	0.31968031968032	0.578421578421578	rs4646048	0.1965
1	AGMAT	6	1000	15898847	15911605	4.65166011891627	0.485514485514486	0.638361638361638	rs1052571	0.2272
1	CHCHD2P6	4	1000	15931091	15931538	3.08252405682224	0.420579420579421	0.512487512487512	rs7533125	0.2563
