Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	TMEM88B	1	1000	1426127	1427787	0.481375348238699	0.511488511488511	0.511488511488511	rs1781145	0.4878
1	LINC01770	1	1000	1430538	1434573	0.481375348238699	0.486513486513487	0.486513486513487	rs1781145	0.4878
1	VWA1	1	1000	1434860	1442882	0.481375348238699	0.523476523476524	0.523476523476524	rs1781145	0.4878
1	SLC35E2A	1	1000	1724837	1745999	0.862285142110108	0.358641358641359	0.358641358641359	rs11260622	0.3531
1	NADK	1	1000	1751231	1780457	0.862285142110108	0.383616383616384	0.383616383616384	rs11260622	0.3531
1	GNB1	1	1000	1785284	1891117	0.862285142110108	0.352647352647353	0.352647352647353	rs11260622	0.3531
1	CFAP74	26	1000	1921950	2003837	21.148714113948	0.585414585414585	0.456543456543457	rs2459986	0.0535800000000001
1	GABRD	31	1000	2019297	2030758	24.8973522996326	0.615384615384615	0.53946053946054	rs2459986	0.0535800000000001
1	PRKCZ	27	1000	2050469	2185395	24.2217097279968	0.541458541458541	0.491508491508492	rs2459986	0.0535800000000001
1	PRKCZ-AS1	3	1000	2181793	2184389	1.34659406478785	0.696303696303696	0.774225774225774	rs10910050	0.398
1	FAAP20	4	1000	2184460	2212720	4.42639967156619	0.31968031968032	0.232767232767233	rs2173049	0.0792700000000001
1	SKI	11	1000	2228694	2310119	9.43933612866627	0.520479520479521	0.488511488511489	rs2173049	0.0792700000000001
1	MORN1	10	1000	2321252	2391707	5.59359033533161	0.75024975024975	0.646353646353646	rs2840528	0.133700000000001
1	RER1	3	1000	2391774	2405444	0.580653878231529	0.882117882117882	0.861138861138861	rs4531246	0.5
1	PEX10	3	1000	2403963	2413797	0.580653878231529	0.885114885114885	0.862137862137862	rs4531246	0.5
1	PLCH2	5	1000	2425979	2505530	4.13305980694174	0.417582417582418	0.55044955044955	rs4310388	0.2116
1	PANK4	3	1000	2508532	2526628	4.00734235182978	0.233766233766234	0.392607392607393	rs4310388	0.2116
1	HES5	3	1000	2528744	2530245	4.00734235182978	0.258741258741259	0.413586413586414	rs4310388	0.2116
1	TNFRSF14-AS1	3	1000	2549919	2557031	4.00734235182978	0.253746253746254	0.413586413586414	rs4310388	0.2116
1	TNFRSF14	3	1000	2549919	2557031	4.00734235182978	0.246753246753247	0.401598401598402	rs4310388	0.2116
1	PRXL2B	1	1000	2586490	2591469	1.29952503305363	0.251748251748252	0.251748251748252	rs11590198	0.254299999999999
1	MMEL1	1	1000	2590638	2632990	1.29952503305363	0.268731268731269	0.268731268731269	rs11590198	0.254299999999999
1	TTC34	5	1000	2635975	2801717	5.26431097575122	0.33966033966034	0.351648351648352	rs2168531	0.1053
1	ACTRT2	7	1000	3021482	3022903	3.54692695923132	0.816183816183816	0.768231768231768	rs6698974	0.196000000000001
1	PRDM16-DT	9	1000	3059614	3068437	7.21799667917249	0.578421578421578	0.483516483516484	rs4233024	0.0722000000000003
1	PRDM16	9	1000	3059614	3068437	7.21799667917249	0.588411588411588	0.49050949050949	rs4233024	0.0722000000000003
1	MIR4251	10	1000	3127974	3128035	10.6977686492847	0.345654345654346	0.328671328671329	rs4233024	0.0722000000000003
1	ARHGEF16	3	1000	3454425	3481113	0.760902763176997	0.852147852147852	0.887112887112887	rs4648392	0.5246
1	MEGF6	6	1000	3489919	3611495	8.33653084661644	0.193806193806194	0.245754245754246	rs3765764	0.0527799999999998
1	MIR551A	2	1000	3560694	3560790	2.65401242969884	0.263736263736264	0.381618381618382	rs3765692	0.230500000000001
1	TPRG1L	5	1000	3625001	3630127	7.93169044525527	0.16983016983017	0.235764235764236	rs3765764	0.0527799999999998
1	WRAP73	10	1000	3630766	3652761	8.65410295652038	0.554445554445554	0.501498501498502	rs3765764	0.0527799999999998
1	TP73	8	1000	3652519	3736201	6.00009052682155	0.585414585414585	0.320679320679321	rs3765764	0.0527799999999998
1	TP73-AS1	6	1000	3735600	3747336	1.13650419533132	0.968031968031968	0.976023976023976	rs12734459	0.5199
1	CCDC27	8	1000	3746459	3771645	9.96242004126536	0.266733266733267	0.130869130869131	rs3205087	0.02073
1	SMIM1	7	1000	3772760	3775982	12.1945853808215	0.14985014985015	0.107892107892108	rs3205087	0.02073
1	LRRC47	7	1000	3778557	3796504	12.1945853808215	0.118881118881119	0.104895104895105	rs3205087	0.02073
1	RN7SL574P	7	1000	3782814	3783111	12.1945853808215	0.133866133866134	0.110889110889111	rs3205087	0.02073
1	CEP104	7	1000	3812080	3857214	12.1945853808215	0.151848151848152	0.121878121878122	rs3205087	0.02073
1	DFFB	3	1000	3857266	3885429	4.41265117040722	0.208791208791209	0.326673326673327	rs34684424	0.158
1	LINC01346	1	1e+05	3940564	3955262	2.90090201528501	0.0898291017089829	0.0898291017089829	rs6695346	0.0885299999999996
1	LINC01345	1	1e+05	3944546	3948980	2.90090201528501	0.0879591204087959	0.0879591204087959	rs6695346	0.0885299999999996
1	EEF1DP6	5	1000	4175527	4175899	2.60985723059187	0.741258741258741	0.709290709290709	rs10492944	0.233199999999999
1	LINC01777	11	1e+06	4412026	4424689	43.7697721685299	0.000761999238000762	0.000403999596000404	rs351614	2.81699999999993e-05
1	LINC01777	11	1e+06	4412026	4424689	43.7697721685299	0.000688999311000689	0.000362999637000363	rs351614	2.81699999999993e-05
1	LINC01646	7	1000	4571480	4594009	1.67845698083649	0.951048951048951	0.911088911088911	rs239769	0.3326
1	AJAP1	17	1000	4654731	4792534	9.35664138289255	0.871128871128871	0.863136863136863	rs6681520	0.1556
1	MIR4689	4	1000	5862671	5862741	2.45813135781345	0.599400599400599	0.49050949050949	rs2485655	0.1754
1	NPHP4	7	1000	5862810	5992473	4.6110419524387	0.645354645354645	0.646353646353646	rs2485655	0.1754
1	KCNAB2	5	1000	5991465	6101193	5.22352924736555	0.391608391608392	0.516483516483517	rs17029103	0.139000000000001
1	CHD5	9	1000	6101792	6180123	13.1953642885988	0.186813186813187	0.308691308691309	rs2843493	0.0440899999999997
1	RPL22	7	1000	6181268	6209389	9.56372214234456	0.228771228771229	0.23976023976024	rs2843493	0.0440899999999997
1	RNF207	8	1000	6205474	6221299	9.7574887728344	0.271728271728272	0.254745254745255	rs2843493	0.0440899999999997
1	ICMT	7	1000	6221192	6235972	9.38398393127908	0.211788211788212	0.247752247752248	rs2843493	0.0440899999999997
1	LINC00337	5	1000	6236239	6239444	5.32254693287684	0.38961038961039	0.42957042957043	rs7523555	0.1036
1	HES3	5	1000	6244191	6245578	3.88730295560401	0.53046953046953	0.375624375624376	rs7523555	0.1036
1	GPR153	5	1000	6247345	6260975	3.88730295560401	0.518481518481518	0.395604395604396	rs7523555	0.1036
1	ACOT7	8	1000	6264268	6394391	2.90229331895302	0.911088911088911	0.873126873126873	rs6675376	0.263999999999999
1	HES2	2	1000	6412417	6424670	1.49338639250844	0.390609390609391	0.365634365634366	rs6675376	0.263999999999999
1	ESPN	2	1000	6424775	6461367	1.49338639250844	0.421578421578422	0.393606393606394	rs6675376	0.263999999999999
1	MIR4252	2	1000	6429833	6429896	1.49338639250844	0.401598401598402	0.371628371628372	rs6675376	0.263999999999999
1	TNFRSF25	2	1000	6461150	6466195	1.49338639250844	0.418581418581419	0.386613386613387	rs6675376	0.263999999999999
1	PLEKHG5	5	1000	6466091	6520061	8.99884364340097	0.124875124875125	0.307692307692308	rs2986746	0.0830699999999997
1	NOL9	6	1000	6521346	6554535	9.10293368160852	0.192807192807193	0.374625374625375	rs2986746	0.0830699999999997
1	RNU6-731P	5	1000	6540853	6540964	8.85720663935258	0.125874125874126	0.327672327672328	rs2986746	0.0830699999999997
1	TAS1R1	6	1000	6555180	6579757	9.73830874206381	0.153846153846154	0.370629370629371	rs2986746	0.0830699999999997
1	ZBTB48	4	1000	6580000	6589280	5.23664112744716	0.243756243756244	0.258741258741259	rs2986746	0.0830699999999997
1	KLHL21	5	1000	6590723	6614607	7.93264673782683	0.162837162837163	0.303696303696304	rs2986746	0.0830699999999997
1	PHF13	4	1000	6613684	6624033	4.92885710155096	0.28971028971029	0.322677322677323	rs4908932	0.100599999999999
1	THAP3	3	1000	6624865	6635586	4.10309213927797	0.263736263736264	0.278721278721279	rs4908932	0.100599999999999
1	DNAJC11	3	1000	6634167	6701924	3.71618504244885	0.314685314685315	0.295704295704296	rs4908932	0.100599999999999
1	LINC01672	1	1000	6724636	6730012	0.139077329357954	0.734265734265734	0.734265734265734	rs6804	0.7092
1	CAMTA1-DT	2	1000	6783891	6784843	3.58888211899257	0.162837162837163	0.272727272727273	rs449250	0.145100000000001
1	CAMTA1	2	1000	6783891	6784843	3.58888211899257	0.137862137862138	0.247752247752248	rs449250	0.145100000000001
1	RNU1-8P	10	1000	7219359	7219524	5.01083913368934	0.802197802197802	0.85014985014985	rs6687729	0.2428
1	CAMTA1-IT1	7	1000	7368941	7370270	5.41033330098175	0.557442557442557	0.697302697302697	rs10864291	0.1994
1	VAMP3	4	1000	7771268	7781432	0.696264290707675	0.94005994005994	0.873126873126873	rs4908676	0.4293
1	PER3	11	1000	7784319	7845177	7.75285461587674	0.643356643356643	0.64035964035964	rs10462018	0.147999999999999
1	UTS2	9	1000	7843082	7853512	7.07260463754774	0.512487512487512	0.615384615384615	rs10462018	0.147999999999999
1	TNFRSF9	8	1000	7915893	7943165	7.43644910426532	0.440559440559441	0.629370629370629	rs10462018	0.147999999999999
1	PARK7	3	1000	7954290	7985505	0.5174742513401	0.911088911088911	0.852147852147852	rs579992	0.4756
1	LINC01714	4	1000	8202428	8215210	2.31916009913222	0.657342657342657	0.692307692307692	rs7537362	0.270899999999999
1	RNU1-7P	4	1000	8206433	8206597	2.31916009913222	0.641358641358641	0.678321678321678	rs7537362	0.270899999999999
1	RNU6-991P	5	1000	8292156	8292263	2.30046126288779	0.721278721278721	0.69030969030969	rs12041676	0.269400000000001
1	SLC45A1	5	1000	8317825	8344167	2.30046126288779	0.702297702297702	0.686313686313686	rs12041676	0.269400000000001
1	RERE	5	1000	8352396	8817643	2.69915237642379	0.755244755244755	0.881118881118881	rs17383360	0.3471
1	RPL7P7	1	1000	8786210	8786913	0.88403097383632	0.350649350649351	0.350649350649351	rs17383360	0.3471
1	RPL23AP19	2	1000	8831006	8831375	1.20006641133368	0.568431568431568	0.59040959040959	rs17383360	0.3471
1	ENO1	2	1000	8860999	8879250	0.552872426548745	0.755244755244755	0.807192807192807	rs11586056	0.574
1	MIR6728	1	1000	8866501	8866590	0.316035437497362	0.593406593406593	0.593406593406593	rs11586056	0.574
1	ENO1-AS1	2	1000	8878834	8879894	0.552872426548745	0.746253746253746	0.809190809190809	rs11586056	0.574
1	RNU6-304P	2	1000	8883426	8883533	0.552872426548745	0.753246753246753	0.821178821178821	rs11586056	0.574
1	HMGN2P17	2	1000	8893408	8894151	0.552872426548745	0.755244755244755	0.821178821178821	rs11586056	0.574
1	CA6	13	1000	8945866	8975092	7.84834605478667	0.771228771228771	0.766233766233766	rs6699492	0.1597
1	RN7SL451P	12	1000	8979575	8979874	7.61150906573529	0.748251748251748	0.767232767232767	rs6699492	0.1597
1	SLC2A7	16	1000	9003299	9026345	10.1774674046581	0.806193806193806	0.863136863136863	rs6699492	0.1597
1	SLC2A5	15	1000	9035106	9088478	6.93879320042381	0.929070929070929	0.861138861138861	rs6699492	0.1597
1	GPR157	7	1e+05	9100304	9129170	9.56165304097349	0.224007759922401	0.0513994860051399	rs7555782	0.00845499999999998
1	MIR34AHG	12	1e+05	9148010	9198906	19.7277018946797	0.116358836411636	0.04529954700453	rs7555782	0.00845499999999998
1	MIR34A	5	1e+05	9151667	9151777	7.7255336850969	0.18629813701863	0.03429965700343	rs7555782	0.00845499999999998
1	LNCTAM34A	10	1e+05	9182003	9196284	19.1336178249451	0.0663793362066379	0.034109658903411	rs7555782	0.00845499999999998
1	H6PD	10	1000	9234774	9271337	17.1245223464841	0.105894105894106	0.100899100899101	rs11802925	0.01324
1	SPSB1	12	1000	9292879	9369532	14.93115007332	0.268731268731269	0.438561438561439	rs1008446	0.0501200000000002
1	LINC02606	7	1000	9425093	9440564	7.59700796988141	0.34965034965035	0.595404595404595	rs1294046	0.150299999999999
1	RNA5SP40	6	1000	9437668	9437778	5.52780448421386	0.432567432567433	0.571428571428571	rs12760778	0.155
1	SLC25A33	7	1000	9539481	9585179	4.35556681385979	0.707292707292707	0.748251748251748	rs7367253	0.1923
1	TMEM201	4	1000	9588921	9614873	3.63384866690424	0.468531468531469	0.58041958041958	rs7367253	0.1923
1	PIK3CD	7	1000	9651731	9729114	4.35961992522773	0.682317682317682	0.751248751248751	rs12075554	0.212199999999999
1	PIK3CD-AS1	4	1000	9652609	9654586	2.42904918386221	0.597402597402597	0.594405594405594	rs9430506	0.233
1	PIK3CD-AS2	5	1000	9672425	9687555	2.37063426797593	0.736263736263736	0.689310689310689	rs9430506	0.233
1	CLSTN1	5	1000	9729025	9824526	3.72083497557612	0.553446553446553	0.666333666333666	rs12075554	0.212199999999999
1	MZT1P1	1	1000	9780821	9781240	1.55635307588021	0.207792207792208	0.207792207792208	rs12075554	0.212199999999999
1	CTNNBIP1	1	1000	9848275	9910336	0.14733007895946	0.695304695304695	0.695304695304695	rs1220405	0.7011
1	LZIC	2	1000	9922112	9943407	0.273061088782437	0.877122877122877	0.918081918081918	rs1220405	0.7011
1	NMNAT1	4	1000	9943427	9985501	0.647292645759209	0.93006993006993	0.975024975024975	rs12071307	0.6536
1	RN7SKP269	2	1000	9947317	9947636	0.273061088782437	0.884115884115884	0.921078921078921	rs1220405	0.7011
1	TMEM274P	2	1000	9950571	9960787	0.273061088782437	0.877122877122877	0.915084915084915	rs1220405	0.7011
1	MIR5697	2	1000	9967380	9967458	0.273061088782437	0.876123876123876	0.921078921078921	rs1220405	0.7011
1	RBP7	3	1000	9997205	10016020	0.499962566799749	0.862137862137862	0.921078921078921	rs12071307	0.6536
1	UBE4B	8	1000	10032831	10181239	3.07121391077935	0.898101898101898	0.811188811188811	rs6687550	0.2145
1	PGAM1P11	3	1000	10058670	10059648	0.428677550018141	0.935064935064935	0.961038961038961	rs12071307	0.6536
1	RNU6-828P	4	1000	10163267	10163374	2.51680535093823	0.639360639360639	0.617382617382617	rs6687550	0.2145
1	KIF1B	6	1000	10210804	10381603	5.43836167939049	0.466533466533467	0.394605394605395	rs17034775	0.0907599999999998
1	RNU6-37P	2	1000	10298965	10299072	0.115160699357721	0.93006993006993	0.922077922077922	rs997482	0.740399999999999
1	RN7SL731P	2	1000	10306464	10306757	0.115160699357721	0.939060939060939	0.93006993006993	rs997482	0.740399999999999
1	PGD	3	1000	10398591	10420144	2.88692102350933	0.368631368631369	0.20979020979021	rs17034775	0.0907599999999998
1	CENPS-CORT	5	1000	10430101	10452153	3.09497195919164	0.645354645354645	0.343656343656344	rs17034775	0.0907599999999998
1	CENPS	5	1000	10430101	10452153	3.09497195919164	0.615384615384615	0.348651348651349	rs17034775	0.0907599999999998
1	CORT	5	1000	10430101	10452153	3.09497195919164	0.624375624375624	0.33966033966034	rs17034775	0.0907599999999998
1	DFFA	4	1000	10456521	10472526	0.234130337055729	0.989010989010989	0.988011988011988	rs544289	0.7115
1	PEX14	13	1000	10472287	10630758	11.1350598154043	0.440559440559441	0.522477522477522	rs710130	0.1163
1	RN7SL614P	6	1000	10616835	10617115	8.12639654310568	0.231768231768232	0.433566433566434	rs710130	0.1163
1	CASZ1	20	1000	10636603	10796650	28.0821292523171	0.165834165834166	0.271728271728272	rs284320	0.0206399999999999
1	HSPE1P24	8	1000	10895760	10895998	1.87179160793102	0.984015984015984	0.955044955044955	rs718047	0.3523
1	C1orf127	13	1000	10946470	10982037	4.58163060540817	0.956043956043956	0.919080919080919	rs1769663	0.1702
1	CFL1P6	8	1000	10990977	10991797	3.80653572375963	0.819180819180819	0.712287712287712	rs1769663	0.1702
1	TARDBP	7	1000	11012343	11026420	3.70272187615574	0.751248751248751	0.669330669330669	rs1769663	0.1702
1	MASP2	6	1000	11026522	11047233	3.05156676580645	0.734265734265734	0.608391608391608	rs1769663	0.1702
1	SRM	4	1000	11054583	11060024	0.931216462289639	0.905094905094905	0.814185814185814	rs6696682	0.3729
1	EXOSC10	2	1000	11066617	11099881	0.128518343974163	0.915084915084915	0.929070929070929	rs7548659	0.7718
1	EXOSC10-AS1	1	1000	11099674	11102100	0.0841123108812734	0.771228771228771	0.771228771228771	rs7548659	0.7718
1	MTOR	12	1000	11106534	11262507	11.2178786749167	0.453546453546454	0.355644355644356	rs116295078	0.0714400000000002
1	MTOR-AS1	4	1000	11143897	11149537	5.97654790477146	0.193806193806194	0.240759240759241	rs116295078	0.0714400000000002
1	RNU6-537P	4	1000	11152349	11152452	5.97654790477146	0.214785214785215	0.250749250749251	rs116295078	0.0714400000000002
1	ANGPTL7	7	1000	11189340	11195981	10.7562228743277	0.172827172827173	0.37962037962038	rs116295078	0.0714400000000002
1	RNU6-291P	6	1000	11226253	11226360	7.41380908551878	0.274725274725275	0.350649350649351	rs1770345	0.0718899999999999
1	RPL39P6	7	1000	11232962	11233112	7.42081371383199	0.381618381618382	0.364635364635365	rs1770345	0.0718899999999999
1	UBIAD1	7	1000	11273205	11296049	4.09749126590938	0.709290709290709	0.562437562437562	rs17229130	0.122000000000001
1	UBE2V2P3	7	1000	11278615	11279351	4.09749126590938	0.72027972027972	0.553446553446553	rs17229130	0.122000000000001
1	DISP3	2	1000	11479165	11537584	3.37800249935566	0.192807192807193	0.132867132867133	rs17036930	0.0738800000000001
1	LINC01647	4	1000	11609530	11613355	1.47292066029076	0.787212787212787	0.687312687312687	rs2235660	0.2684
1	FBXO2	4	1000	11637017	11655785	2.7416045441902	0.55044955044955	0.588411588411588	rs4846019	0.228200000000001
1	FBXO44	3	1000	11654374	11663327	1.51669858534592	0.585414585414585	0.461538461538462	rs4846019	0.228200000000001
1	FBXO6	5	1000	11664123	11674354	2.99152816450351	0.637362637362637	0.649350649350649	rs4846019	0.228200000000001
1	MAD2L2	11	1000	11674479	11691650	5.30714882746294	0.845154845154845	0.814185814185814	rs3767300	0.2092
1	DRAXIN	17	1000	11691728	11725857	12.0419139989902	0.712287712287712	0.724275724275724	rs9430631	0.1075
1	AGTRAP	14	1000	11736083	11754802	10.5252154136443	0.657342657342657	0.654345654345654	rs9430631	0.1075
1	C1orf167	14	1000	11761786	11789585	10.5252154136443	0.634365634365634	0.635364635364635	rs9430631	0.1075
1	MTHFR	11	1000	11785722	11806920	8.66998846866836	0.597402597402597	0.551448551448551	rs9430631	0.1075
1	CLCN6	9	1000	11806095	11843144	5.66896047901716	0.67032967032967	0.541458541458541	rs9430631	0.1075
1	NPPA-AS1	6	1000	11841016	11848079	2.01838163633453	0.784215784215784	0.697302697302697	rs198391	0.2688
1	NPPA	6	1000	11841016	11848079	2.01838163633453	0.791208791208791	0.68031968031968	rs198391	0.2688
1	NPPB	6	1000	11857463	11858931	2.01838163633453	0.806193806193806	0.701298701298701	rs198391	0.2688
1	RNU5E-1	9	1000	11908151	11908271	6.38359624969166	0.608391608391608	0.264735264735265	rs12562819	0.0402000000000001
1	RNU5E-4P	9	1000	11909807	11909927	6.38359624969166	0.609390609390609	0.272727272727273	rs12562819	0.0402000000000001
1	KIAA2013	9	1000	11919590	11926428	6.43382732598742	0.571428571428571	0.212787212787213	rs12562819	0.0402000000000001
1	PLOD1	8	1000	11934204	11975538	5.85650370770475	0.574425574425574	0.21978021978022	rs12562819	0.0402000000000001
1	MFN2	5	1000	11980180	12013514	1.41809689576641	0.852147852147852	0.808191808191808	rs2639453	0.3499
1	MIIP	2	1000	12019465	12032045	1.23221291585575	0.487512487512487	0.532467532467532	rs2639453	0.3499
1	MIR6729	1	1000	12029157	12029222	0.87381977320008	0.374625374625375	0.374625374625375	rs2639453	0.3499
1	TNFRSF8	4	1000	12063376	12144207	5.309900864695	0.286713286713287	0.1998001998002	rs535068	0.0562699999999997
1	RNU6-777P	1	1000	12077880	12077984	0.388099652773995	0.536463536463537	0.536463536463537	rs4514248	0.5333
1	RPL23AP89	1	1000	12080292	12080547	0.388099652773995	0.526473526473527	0.526473526473527	rs4514248	0.5333
1	MIR7846	4	1000	12166942	12167038	4.96163801760414	0.295704295704296	0.190809190809191	rs535068	0.0562699999999997
1	TNFRSF1B	14	1e+05	12167002	12209228	21.388335377002	0.135878641213588	0.0562994370056299	rs1148458	0.00240300000000001
1	MIR4632	9	1e+05	12191712	12191773	18.1610049149224	0.0609193908060919	0.020629793702063	rs1148458	0.00240300000000001
1	RPL10P17	24	1e+05	12220793	12221109	36.1754901937279	0.114138858611414	0.0668693313066869	rs1148458	0.00240300000000001
1	VPS13D	35	1000	12230031	12512047	45.5022814137068	0.162837162837163	0.111888111888112	rs1148458	0.00240300000000001
1	SNORA59A	4	1000	12507245	12507397	2.09152415180878	0.69030969030969	0.638361638361638	rs12137084	0.2397
1	DHRS3	8	1000	12567909	12617731	4.4525521537503	0.772227772227772	0.815184815184815	rs12136952	0.206499999999999
1	RNU6ATAC18P	5	1000	12569971	12570072	2.50439271609788	0.768231768231768	0.73026973026973	rs12137084	0.2397
1	MIR6730	3	1000	12578956	12579023	0.906158867063096	0.827172827172827	0.88011988011988	rs12408116	0.4888
1	AADACL4	10	1000	12644546	12667086	9.06595077120175	0.491508491508492	0.533466533466533	rs3000896	0.08087
1	AADACL3	7	1000	12716114	12728759	6.70580342991556	0.452547452547453	0.42957042957043	rs3000896	0.08087
1	C1orf158	4	1000	12746214	12763699	7.76451952847519	0.0939060939060939	0.184815184815185	rs11809649	0.0561400000000002
1	PRAMEF12	5	1000	12774840	12777906	8.4964535678748	0.138861138861139	0.217782217782218	rs11809649	0.0561400000000002
1	PRAMEF1	5	1000	12791396	12796628	8.4964535678748	0.136863136863137	0.225774225774226	rs11809649	0.0561400000000002
1	LINC01784	7	1000	12822685	12823159	12.1731126029096	0.128871128871129	0.30969030969031	rs11809649	0.0561400000000002
1	PRAMEF11	7	1000	12824604	12831410	12.1731126029096	0.131868131868132	0.290709290709291	rs11809649	0.0561400000000002
1	PRAMEF30P	5	1000	12838124	12841357	9.94296711590235	0.106893106893107	0.223776223776224	rs11809649	0.0561400000000002
1	HNRNPCL1	5	1000	12847407	12848725	9.94296711590235	0.0919080919080919	0.21978021978022	rs11809649	0.0561400000000002
1	PRAMEF2	5	1000	12857085	12861909	9.94296711590235	0.0939060939060939	0.208791208791209	rs11809649	0.0561400000000002
1	PRAMEF4	2	1000	12879223	12886201	3.6766590350348	0.190809190809191	0.204795204795205	rs9308457	0.1017
1	PRAMEF10	2	1000	12892895	12898270	3.6766590350348	0.141858141858142	0.150849150849151	rs9308457	0.1017
1	PRAMEF7	2	1000	12916609	12920482	3.6766590350348	0.156843156843157	0.182817182817183	rs9308457	0.1017
1	PRDM2	8	1000	13700197	13825079	12.2081179293936	0.146853146853147	0.26973026973027	rs6686636	0.0399500000000002
1	KAZN	98	1000	13892791	15118043	89.0612120148144	0.631368631368631	0.885114885114885	rs10927966	0.0442600000000002
1	RNU6-1265P	9	1000	14124232	14124335	15.1009351868291	0.121878121878122	0.403596403596404	rs11807320	0.062
1	KAZN-AS1	15	1000	14348954	14391575	15.1966646064867	0.410589410589411	0.63036963036963	rs7515917	0.1113
1	TBCAP2	10	1000	14692128	14692613	5.78693950727285	0.72027972027972	0.618381618381618	rs2789746	0.1596
1	TMEM51-AS1	12	1000	15111814	15152464	9.905044696278	0.55044955044955	0.297702297702298	rs3845598	0.0241699999999999
1	TMEM51	12	1000	15111814	15152464	9.905044696278	0.568431568431568	0.325674325674326	rs3845598	0.0241699999999999
1	C1orf195	9	1000	15164343	15171317	10.071827629523	0.348651348651349	0.195804195804196	rs3845598	0.0241699999999999
1	FHAD1	27	1000	15247271	15400283	25.4100146732731	0.494505494505495	0.707292707292707	rs4520412	0.0527300000000003
1	EFHD2	8	1000	15409894	15430343	8.78991921137093	0.325674325674326	0.267732267732268	rs4520412	0.0527300000000003
1	CTRC	6	1000	15438438	15449242	4.07660861254386	0.61038961038961	0.568431568431568	rs3752934	0.1495
