Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	PLOD1	11	1000	11944261	12085595	7.76358268135476	0.46953046953047	0.644355644355644	rs6684539	0.2886
1	MFN2	1	1000	11990237	12123571	0.173522543574011	0.697302697302697	0.697302697302697	rs4514248	0.677
1	MIIP	1	1000	12029522	12142102	0.173522543574011	0.694305694305694	0.694305694305694	rs4514248	0.677
1	RN7SL649P	1	1000	12046798	12147071	0.173522543574011	0.676323676323676	0.676323676323676	rs4514248	0.677
1	TNFRSF8	18	100000	12073433	12254264	22.0500886122302	0.258647413525865	0.0685693143068569	rs1148458	0.002377
1	RNU6-777P	2	1000	12087937	12188041	0.733175761679996	0.697302697302697	0.712287712287712	rs1148476	0.4544
1	RPL23AP89	3	1000	12090349	12190604	4.76210267631982	0.195804195804196	0.133866133866134	rs535068	0.0600700000000004
1	TNFRSF1B	32	100000	12177059	12319285	46.6942029553182	0.121628783712163	0.0774892251077489	rs1148458	0.002377
1	MIR4632	28	100000	12201769	12301830	41.5282354152752	0.126488735112649	0.0627393726062739	rs1148458	0.002377
1	RPL10P17	26	100000	12230850	12331166	41.6486179541819	0.0960990390096099	0.0556494435055649	rs1148458	0.002377
1	VPS13D	32	1000	12240088	12622099	31.2504337858484	0.48951048951049	0.401598401598402	rs5746074	0.01795
1	SNORA59A	5	1000	12517299	12617451	2.34965503168031	0.758241758241758	0.715284715284715	rs12137084	0.240799999999999
1	LINC02766	2	1000	12537765	12638462	0.363259378304917	0.817182817182817	0.774225774225774	rs12062307	0.5544
1	DHRS3	14	1000	12577938	12727737	10.0440443726459	0.655344655344655	0.591408591408591	rs3000896	0.0737700000000001
1	RNU6ATAC18P	9	1000	12579999	12680100	3.49991998566235	0.863136863136863	0.729270729270729	rs12136952	0.1962
1	AADACL4	10	1000	12654565	12777097	8.88530963873091	0.48951048951049	0.44955044955045	rs3000896	0.0737700000000001
1	AADACL3	9	1000	12726117	12838726	9.94015664320583	0.305694305694306	0.256743256743257	rs11809649	0.0559200000000001
1	C1orf158	11	1000	12756162	12873847	13.7119155505275	0.28971028971029	0.320679320679321	rs11809649	0.0559200000000001
1	PRAMEF12	10	1000	12784983	12888049	13.7077436099169	0.204795204795205	0.243756243756244	rs11809649	0.0559200000000001
1	PRAMEF1	9	1000	12801545	12906777	11.3826186828632	0.244755244755245	0.258741258741259	rs11809649	0.0559200000000001
1	LINC01784	2	1000	12832548	12933022	3.77175890732163	0.137862137862138	0.161838161838162	rs9308457	0.1019
1	PRAMEF30P	2	1000	12847977	12951210	3.77175890732163	0.15984015984016	0.187812187812188	rs9308457	0.1019
1	HNRNPCL1	2	1000	12857260	12958578	3.77175890732163	0.15984015984016	0.194805194805195	rs9308457	0.1019
1	PRAMEF2	1	1000	12866940	12971764	1.09620708490326	0.305694305694306	0.305694305694306	rs1076640	0.295099999999999
1	PRAMEF20	2	100000	13686906	13797803	7.16783700489995	0.03059969400306	0.0604993950060499	rs6686636	0.03107
1	LRRC38	11	1000	13751444	13890543	13.1160352619607	0.26973026973027	0.166833166833167	rs6686636	0.03107
1	BRWD1P1	11	1000	13831495	13932189	6.07231178930609	0.788211788211788	0.595404595404595	rs2999865	0.0484600000000001
1	PDPN	18	1000	13859959	13994452	11.7661820186418	0.752247752247752	0.678321678321678	rs404658	0.0745099999999999
1	RNA5SP41	17	1000	13899678	13999779	11.1641400987324	0.741258741258741	0.652347652347652	rs404658	0.0745099999999999
1	PRDM2	14	1000	13976692	14201574	23.0358045724369	0.131868131868132	0.403596403596404	rs11807320	0.0614700000000002
1	KAZN	156	1000	14169286	15494539	150.221602632365	0.531468531468531	0.777222777222777	rs3845598	0.0212700000000001
1	RNU6-1265P	14	1000	14400727	14500830	28.2582532045134	0.101898101898102	0.11988011988012	rs11590050	0.0265400000000001
1	KAZN-AS1	14	1000	14625449	14768071	9.14653740891126	0.71028971028971	0.653346653346653	rs12729848	0.0996999999999995
1	TBCAP2	8	1000	14968624	15069109	5.43890678208612	0.452547452547453	0.624375624375624	rs926518	0.256399999999999
1	TMEM51-AS1	12	1000	15388310	15528960	4.87217478385541	0.822177822177822	0.691308691308691	rs3752934	0.1594
1	TMEM51	12	1000	15429027	15596976	6.97485188796099	0.652347652347652	0.416583416583417	rs1752005	0.0533199999999999
1	C1orf195	9	1000	15440839	15547813	1.74465598524337	0.912087912087912	0.752247752247752	rs12048075	0.306300000000001
1	FHAD1	12	1000	15523767	15776779	8.25347811384489	0.708291708291708	0.569430569430569	rs1752005	0.0533199999999999
1	EFHD2	6	1000	15686390	15806839	1.61083897040119	0.894105894105894	0.817182817182817	rs2496321	0.3249
1	CTRC	10	1000	15714934	15825737	6.40795858093559	0.664335664335664	0.776223776223776	rs12130370	0.217300000000001
1	CELA2A	15	1000	15733222	15848586	13.811771275759	0.420579420579421	0.777222777222777	rs4646048	0.1968
1	CELA2B	16	1000	15742403	15867895	15.0315425656002	0.384615384615385	0.739260739260739	rs4646048	0.1968
1	CASP9	16	1000	15767326	15903029	15.4342402500678	0.406593406593407	0.672327672327672	rs4646048	0.1968
