Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	PIK3CD	5	1000	9711789	9789172	3.7889998000094	0.55044955044955	0.625374625374625	rs12075554	0.199099999999999
1	PIK3CD-AS1	4	1000	9712667	9714644	2.14003583749799	0.671328671328671	0.651348651348651	rs9430506	0.251600000000001
1	PIK3CD-AS2	5	1000	9732483	9747613	3.7889998000094	0.548451548451548	0.634365634365634	rs12075554	0.199099999999999
1	CLSTN1	2	1000	9789083	9884584	1.84103315219974	0.440559440559441	0.374625374625375	rs12075554	0.199099999999999
1	CTNNBIP1	5	1000	9908333	9970394	1.01657296663916	0.908091908091908	0.945054945054945	rs12062953	0.538
1	LZIC	7	1000	9982170	10003465	1.28030307482877	0.901098901098901	0.925074925074925	rs12062953	0.538
1	NMNAT1	8	1000	10003485	10045559	1.54179066146055	0.929070929070929	0.967032967032967	rs12062953	0.538
1	RN7SKP269	7	1000	10007375	10007694	1.28030307482877	0.901098901098901	0.938061938061938	rs12062953	0.538
1	TMEM274P	8	1000	10010629	10020845	1.54179066146055	0.926073926073926	0.96003996003996	rs12062953	0.538
1	MIR5697	7	1000	10027438	10027516	1.3921719522548	0.905094905094905	0.943056943056943	rs12062953	0.538
1	RBP7	8	1000	10057263	10076078	1.36477497505473	0.946053946053946	0.958041958041958	rs12062953	0.538
1	UBE4B	8	1000	10092889	10241297	4.07562081610924	0.785214785214785	0.805194805194805	rs6687550	0.236799999999999
1	PGAM1P11	2	1000	10118728	10119706	0.109684333127592	0.933066933066933	0.961038961038961	rs11121515	0.8132
1	RNU6-828P	5	1000	10223325	10223432	3.70444889634987	0.559440559440559	0.677322677322677	rs6687550	0.236799999999999
1	KIF1B	12	1000	10270862	10441661	7.12820985224124	0.649350649350649	0.335664335664336	rs17034775	0.0902199999999996
1	RNU6-37P	4	1000	10359023	10359130	5.67291556916626	0.263736263736264	0.197802197802198	rs17034775	0.0902199999999996
1	RN7SL731P	3	1000	10366522	10366813	2.88436389908395	0.363636363636364	0.183816183816184	rs17034775	0.0902199999999996
1	PGD	9	1000	10458648	10480201	1.2136248924038	0.962037962037962	0.807192807192807	rs2781233	0.344
1	CENPS-CORT	12	1000	10490158	10512210	1.47723939145234	0.977022977022977	0.942057942057942	rs2781233	0.344
1	CENPS	12	1000	10490158	10512210	1.47723939145234	0.972027972027972	0.939060939060939	rs2781233	0.344
1	CORT	12	1000	10490158	10512210	1.47723939145234	0.981018981018981	0.944055944055944	rs2781233	0.344
1	DFFA	12	1000	10516578	10532583	4.3804549876785	0.74025974025974	0.556443556443556	rs2506878	0.129600000000001
1	PEX14	30	1000	10532344	10690815	43.6284687169623	0.160839160839161	0.136863136863137	rs10864463	0.02343
1	RN7SL614P	6	1000	10676892	10677170	13.0470395604422	0.0599400599400599	0.122877122877123	rs284320	0.02438
1	CASZ1	20	1000	10696660	10856707	21.177074892127	0.367632367632368	0.33966033966034	rs284320	0.02438
1	HSPE1P24	11	1000	10955817	10956055	3.67485351532757	0.922077922077922	0.883116883116883	rs1769663	0.1956
1	C1orf127	8	1000	11006527	11042094	3.93395216002413	0.8001998001998	0.772227772227772	rs1769663	0.1956
1	CFL1P6	4	1000	11051034	11051854	1.27010712550512	0.842157842157842	0.829170829170829	rs6696682	0.3747
1	TARDBP	4	1000	11072400	11086477	0.632029628139973	0.909090909090909	0.883116883116883	rs12711521	0.5235
1	MASP2	3	1000	11086579	11107290	0.577162057296916	0.756243756243756	0.742257742257742	rs12711521	0.5235
1	SRM	5	1000	11114640	11120081	3.96518440048326	0.471528471528472	0.237762237762238	rs116295078	0.0720599999999996
1	EXOSC10	8	1000	11126674	11159938	7.23157042346093	0.411588411588412	0.334665334665335	rs116295078	0.0720599999999996
1	EXOSC10-AS1	6	1000	11159731	11162157	6.78774234003888	0.353646353646354	0.332667332667333	rs116295078	0.0720599999999996
1	MTOR	23	1000	11166591	11322564	15.4701779523003	0.611388611388611	0.427572427572428	rs116295078	0.0720599999999996
1	MTOR-AS1	10	1000	11203954	11209594	11.527147304906	0.320679320679321	0.341658341658342	rs116295078	0.0720599999999996
1	RNU6-537P	10	1000	11212406	11212509	11.527147304906	0.287712287712288	0.332667332667333	rs116295078	0.0720599999999996
1	ANGPTL7	13	1000	11249397	11256038	6.34045949978868	0.702297702297702	0.453546453546454	rs1770345	0.073500000000000107
1	RNU6-291P	15	1000	11286310	11286417	5.45913284909491	0.818181818181818	0.574425574425574	rs17229130	0.121300000000001
1	RPL39P6	15	1000	11293019	11293169	5.45913284909491	0.815184815184815	0.568431568431568	rs17229130	0.121300000000001
1	UBIAD1	8	1000	11333262	11356106	3.78329211420216	0.658341658341658	0.402597402597403	rs17229130	0.121300000000001
1	UBE2V2P3	8	1000	11338672	11339408	3.78329211420216	0.633366633366633	0.403596403596404	rs17229130	0.121300000000001
1	MTCYBP45	1	100000	11485313	11485878	3.09195966286753	0.0798992010079899	0.0798992010079899	rs17036930	0.0786799999999998
1	DISP3	3	1000	11539222	11597641	4.80479867381217	0.196803196803197	0.206793206793207	rs17036930	0.0786799999999998
1	LINC01647	5	1000	11669587	11673412	3.3153571728985	0.535464535464535	0.582417582417582	rs4846019	0.2261
1	FBXO2	14	1000	11697074	11715842	7.98728183417111	0.782217782217782	0.715284715284715	rs6694489	0.0972599999999998
1	FBXO44	13	1000	11714431	11723384	8.53903345599973	0.716283716283716	0.705294705294705	rs6694489	0.0972599999999998
1	FBXO6	12	1000	11724180	11734411	8.26851146935553	0.713286713286713	0.553446553446553	rs6694489	0.0972599999999998
1	MAD2L2	12	1000	11734536	11751707	8.26851146935553	0.718281718281718	0.565434565434565	rs6694489	0.0972599999999998
1	DRAXIN	12	1000	11751785	11785914	8.26851146935553	0.69030969030969	0.538461538461538	rs6694489	0.0972599999999998
1	AGTRAP	11	1000	11796140	11814859	7.15848183281196	0.667332667332667	0.468531468531469	rs6694489	0.0972599999999998
1	C1orf167	13	1000	11821843	11849642	7.41649859333711	0.666333666333666	0.6003996003996	rs9430631	0.1062
1	MTHFR	12	1000	11845779	11866977	4.41893471963041	0.805194805194805	0.734265734265734	rs503040	0.2385
1	CLCN6	17	1000	11866152	11903201	9.81127557185275	0.724275724275724	0.507492507492508	rs12562819	0.04043
1	NPPA-AS1	15	1000	11901073	11908136	9.74076637977652	0.663336663336663	0.462537462537463	rs12562819	0.04043
1	NPPA	15	1000	11901073	11908136	9.74076637977652	0.628371628371628	0.465534465534466	rs12562819	0.04043
1	NPPB	14	1000	11917520	11918988	11.8903269620543	0.471528471528472	0.410589410589411	rs12562819	0.04043
1	RNU5E-1	14	1000	11968208	11968328	12.2140305366027	0.391608391608392	0.361638361638362	rs12562819	0.04043
1	RNU5E-4P	14	1000	11969864	11969984	12.2140305366027	0.384615384615385	0.341658341658342	rs12562819	0.04043
1	KIAA2013	12	1000	11979647	11986485	7.76360781430654	0.504495504495505	0.73026973026973	rs6684539	0.2886
1	PLOD1	11	1000	11994261	12035595	7.76358268135476	0.460539460539461	0.64035964035964	rs6684539	0.2886
1	MFN2	1	1000	12040237	12073571	0.173522543574011	0.688311688311688	0.688311688311688	rs4514248	0.677
1	MIIP	1	1000	12079522	12092102	0.173522543574011	0.673326673326673	0.673326673326673	rs4514248	0.677
1	RN7SL649P	1	1000	12096798	12097071	0.173522543574011	0.689310689310689	0.689310689310689	rs4514248	0.677
1	TNFRSF8	18	100000	12123433	12204264	22.0500886122302	0.259807401925981	0.0682593174068259	rs1148458	0.002377
1	RNU6-777P	2	1000	12137937	12138041	0.733175761679996	0.682317682317682	0.688311688311688	rs1148476	0.4544
1	RPL23AP89	3	1000	12140349	12140604	4.76210267631982	0.1998001998002	0.127872127872128	rs535068	0.0600700000000004
1	TNFRSF1B	32	100000	12227059	12269285	46.6942029553182	0.122158778412216	0.0783192168078319	rs1148458	0.002377
1	MIR4632	28	100000	12251769	12251830	41.5282354152752	0.12769872301277	0.0638193618063819	rs1148458	0.002377
1	RPL10P17	26	100000	12280850	12281166	41.6486179541819	0.0962890371096289	0.0578694213057869	rs1148458	0.002377
1	VPS13D	32	1000	12290088	12572099	31.2504337858484	0.441558441558442	0.363636363636364	rs5746074	0.01795
1	SNORA59A	5	1000	12567299	12567451	2.34965503168031	0.794205794205794	0.737262737262737	rs12137084	0.240799999999999
1	LINC02766	2	1000	12587765	12588462	0.363259378304917	0.827172827172827	0.804195804195804	rs12062307	0.5544
1	DHRS3	14	1000	12627938	12677737	10.0440443726459	0.697302697302697	0.618381618381618	rs3000896	0.0737700000000001
1	RNU6ATAC18P	9	1000	12629999	12630100	3.49991998566235	0.876123876123876	0.745254745254745	rs12136952	0.1962
1	AADACL4	10	1000	12704565	12727097	8.88530963873091	0.498501498501498	0.483516483516484	rs3000896	0.0737700000000001
1	AADACL3	9	1000	12776117	12788726	9.94015664320583	0.318681318681319	0.278721278721279	rs11809649	0.0559200000000001
1	C1orf158	11	1000	12806162	12823847	13.7119155505275	0.258741258741259	0.298701298701299	rs11809649	0.0559200000000001
1	PRAMEF12	10	1000	12834983	12838049	13.7077436099169	0.192807192807193	0.212787212787213	rs11809649	0.0559200000000001
1	PRAMEF1	9	1000	12851545	12856777	11.3826186828632	0.236763236763237	0.253746253746254	rs11809649	0.0559200000000001
1	LINC01784	2	1000	12882548	12883022	3.77175890732163	0.14985014985015	0.177822177822178	rs9308457	0.1019
1	PRAMEF30P	2	1000	12897977	12901210	3.77175890732163	0.154845154845155	0.178821178821179	rs9308457	0.1019
1	HNRNPCL1	2	1000	12907260	12908578	3.77175890732163	0.150849150849151	0.192807192807193	rs9308457	0.1019
1	PRAMEF2	1	1000	12916940	12921764	1.09620708490326	0.277722277722278	0.277722277722278	rs1076640	0.295099999999999
1	PRAMEF20	2	100000	13736906	13747803	7.16783700489995	0.031479685203148	0.0593394066059339	rs6686636	0.03107
1	LRRC38	11	1000	13801444	13840543	13.1160352619607	0.266733266733267	0.16983016983017	rs6686636	0.03107
1	BRWD1P1	11	1000	13881495	13882189	6.07231178930609	0.78021978021978	0.6003996003996	rs2999865	0.0484600000000001
1	PDPN	18	1000	13909959	13944452	11.7661820186418	0.744255744255744	0.685314685314685	rs404658	0.0745099999999999
1	RNA5SP41	17	1000	13949678	13949779	11.1641400987324	0.716283716283716	0.649350649350649	rs404658	0.0745099999999999
1	PRDM2	14	1000	14026692	14151574	23.0358045724369	0.143856143856144	0.423576423576424	rs11807320	0.0614700000000002
1	KAZN	156	1000	14219286	15444539	150.221602632365	0.491508491508492	0.747252747252747	rs3845598	0.0212700000000001
1	RNU6-1265P	14	1000	14450727	14450830	28.2582532045134	0.10989010989011	0.134865134865135	rs11590050	0.0265400000000001
1	KAZN-AS1	14	1000	14675449	14718071	9.14653740891126	0.697302697302697	0.617382617382617	rs12729848	0.0996999999999995
1	TBCAP2	8	1000	15018624	15019109	5.43890678208612	0.47052947052947097	0.605394605394605	rs926518	0.256399999999999
1	TMEM51-AS1	12	1000	15438310	15478960	4.87217478385541	0.789210789210789	0.681318681318681	rs3752934	0.1594
1	TMEM51	12	1000	15438310	15478960	4.87217478385541	0.805194805194805	0.702297702297702	rs3752934	0.1594
1	C1orf195	9	1000	15490839	15497813	1.74465598524337	0.923076923076923	0.773226773226773	rs12048075	0.306300000000001
1	FHAD1	12	1000	15573767	15726779	8.25347811384489	0.729270729270729	0.578421578421578	rs1752005	0.0533199999999999
1	EFHD2	6	1000	15736390	15756839	1.61083897040119	0.889110889110889	0.811188811188811	rs2496321	0.3249
1	CTRC	10	1000	15764934	15775737	6.40795858093559	0.643356643356643	0.745254745254745	rs12130370	0.217300000000001
1	CELA2A	15	1000	15783222	15798586	13.811771275759	0.442557442557443	0.762237762237762	rs4646048	0.1968
1	CELA2B	16	1000	15792403	15817895	15.0315425656002	0.401598401598402	0.723276723276723	rs4646048	0.1968
1	CASP9	16	1000	15817326	15853029	15.4342402500678	0.38961038961039	0.672327672327672	rs4646048	0.1968
1	DNAJC16	17	1000	15853307	15918874	17.0024017715801	0.37962037962038	0.669330669330669	rs4646048	0.1968
