Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	ACAP3	2	1000	1227755	1244989	0.23723759094715	0.885114885114885	0.855144855144855	rs10399878	0.6281
1	PUSL1	2	1000	1243946	1247057	0.23723759094715	0.9000999000999	0.871128871128871	rs10399878	0.6281
1	INTS11	2	1000	1246964	1260071	0.23723759094715	0.879120879120879	0.854145854145854	rs10399878	0.6281
1	CPTP	2	1000	1260135	1264277	0.23723759094715	0.881118881118881	0.859140859140859	rs10399878	0.6281
1	TAS1R3	1	1000	1266693	1270686	0.234646115885892	0.611388611388611	0.611388611388611	rs10399878	0.6281
1	DVL1	1	1000	1270655	1284730	0.234646115885892	0.625374625374625	0.625374625374625	rs10399878	0.6281
1	MXRA8	1	1000	1288068	1297157	0.234646115885892	0.629370629370629	0.629370629370629	rs10399878	0.6281
1	RN7SL657P	1	1000	1340840	1341132	0.0982829274060687	0.743256743256743	0.743256743256743	rs1781145	0.7539
1	ANKRD65	1	1000	1353799	1357149	0.0982829274060687	0.754245754245754	0.754245754245754	rs1781145	0.7539
1	TMEM88B	1	1000	1361507	1363167	0.0982829274060687	0.748251748251748	0.748251748251748	rs1781145	0.7539
1	LINC01770	1	1000	1365918	1369953	0.0982829274060687	0.769230769230769	0.769230769230769	rs1781145	0.7539
1	VWA1	1	1000	1370240	1378262	0.0982829274060687	0.75024975024975	0.75024975024975	rs1781145	0.7539
1	ATAD3C	1	1000	1385068	1405538	0.0982829274060687	0.784215784215784	0.784215784215784	rs1781145	0.7539
1	ATAD3B	1	1000	1407148	1433228	0.0982829274060687	0.744255744255744	0.744255744255744	rs1781145	0.7539
1	GNB1	1	1000	1716723	1822556	1.79844996140825	0.172827172827173	0.172827172827173	rs11260622	0.1799
1	CFAP74	6	1000	1853389	1935276	2.76125161082563	0.749250749250749	0.768231768231768	rs35020387	0.279000000000001
1	GABRD	18	1000	1950736	1962197	11.5627633543606	0.727272727272727	0.538461538461538	rs2459986	0.0287899999999999
1	PRKCZ	37	1000	1981908	2116834	31.7639993299034	0.585414585414585	0.457542457542458	rs2459986	0.0287899999999999
1	PRKCZ-AS1	7	1000	2113232	2115828	5.49210446218172	0.573426573426573	0.444555444555445	rs115702560	0.08448
1	FAAP20	6	1000	2115899	2144159	4.54868503020974	0.594405594405594	0.400599400599401	rs115702560	0.08448
1	SKI	11	1000	2160133	2241558	10.2716241194514	0.454545454545455	0.520479520479521	rs2173049	0.0783600000000007
1	MORN1	12	1000	2252691	2323146	10.4950364979351	0.516483516483517	0.572427572427572	rs2173049	0.0783600000000007
1	RER1	8	1000	2323213	2336883	5.80867730709646	0.595404595404595	0.651348651348651	rs2840528	0.1582
1	PEX10	5	1000	2335402	2345236	1.82572483895517	0.86013986013986	0.733266733266733	rs903914	0.246
1	PLCH2	5	1000	2357418	2436969	0.618608728873072	0.983016983016983	0.988011988011988	rs1123571	0.5958
1	PANK4	3	1000	2439971	2458067	0.998989206562789	0.766233766233766	0.739260739260739	rs4310388	0.3812
1	HES5	3	1000	2460183	2461684	0.998989206562789	0.77022977022977	0.719280719280719	rs4310388	0.3812
1	TNFRSF14-AS1	3	1000	2481358	2488470	1.32182092679705	0.643356643356643	0.682317682317682	rs4310388	0.3812
1	TNFRSF14	3	1000	2481358	2488470	1.32182092679705	0.628371628371628	0.657342657342657	rs4310388	0.3812
1	PRXL2B	3	1000	2517929	2522908	2.22951023043018	0.43956043956044	0.576423576423576	rs11590198	0.3185
1	MMEL1	3	1000	2522077	2564429	2.22951023043018	0.436563436563437	0.592407592407592	rs11590198	0.3185
1	TTC34	3	1000	2567414	2718282	2.26836366976304	0.458541458541459	0.621378621378621	rs11590198	0.3185
1	PRDM16-DT	3	1000	2976178	2985001	2.28333119218077	0.492507492507492	0.38961038961039	rs2993493	0.1632
1	PRDM16	3	1000	2976178	2985001	2.28333119218077	0.546453546453546	0.451548451548452	rs2993493	0.1632
1	ARHGEF16	12	1000	3370989	3397677	12.2468838196653	0.415584415584416	0.593406593406593	rs12059504	0.0682899999999996
1	MEGF6	6	1000	3406483	3528059	4.80811555822906	0.515484515484515	0.302697302697303	rs12059504	0.0682899999999996
1	MIR551A	1	1000	3477258	3477354	0.19718830708051	0.65034965034965	0.65034965034965	rs4648392	0.657
1	TPRG1L	2	1000	3541565	3546691	1.10618484012981	0.520479520479521	0.503496503496504	rs3765692	0.3326
1	WRAP73	2	1000	3547330	3569325	1.10618484012981	0.54045954045954	0.510489510489511	rs3765692	0.3326
1	TP73	10	1000	3569083	3652765	5.72386637657421	0.823176823176823	0.774225774225774	rs3765764	0.1051
1	TP73-AS1	8	1000	3652164	3663900	4.6176815364444	0.765234765234765	0.561438561438561	rs3765764	0.1051
1	CCDC27	8	1000	3663023	3688209	4.6176815364444	0.74025974025974	0.526473526473527	rs3765764	0.1051
1	SMIM1	6	1000	3689324	3692546	1.57281209028034	0.93006993006993	0.978021978021978	rs3737593	0.5089
1	LRRC47	6	1000	3695121	3713068	1.57281209028034	0.933066933066933	0.976023976023976	rs3737593	0.5089
1	RN7SL574P	5	1000	3699378	3699673	1.20280426000693	0.925074925074925	0.959040959040959	rs3737593	0.5089
1	CEP104	11	1000	3728644	3773778	10.3807064006186	0.434565434565435	0.331668331668332	rs3205087	0.0369899999999998
1	DFFB	7	1000	3773830	3801993	9.73631607317126	0.244755244755245	0.204795204795205	rs3205087	0.0369899999999998
1	C1orf174	7	1000	3805688	3816857	9.73631607317126	0.182817182817183	0.184815184815185	rs3205087	0.0369899999999998
1	LINC01134	7	1000	3816935	3833789	9.73631607317126	0.211788211788212	0.177822177822178	rs3205087	0.0369899999999998
1	LINC01346	6	1000	4000624	4015322	10.7856164271129	0.10989010989011	0.197802197802198	rs4654482	0.03407
1	LINC01345	6	1000	4004606	4009040	10.7856164271129	0.103896103896104	0.160839160839161	rs4654482	0.03407
1	LINC02780	11	1000	4036192	4072759	16.2830501067345	0.150849150849151	0.30969030969031	rs4654482	0.03407
1	EEF1DP6	4	100000	4235587	4235959	15.0521465862972	0.012409875901241	0.017849821501785	rs12123330	0.00453
1	LINC01777	4	1000	4472086	4484749	3.06078932805612	0.523476523476524	0.332667332667333	rs12407583	0.1013
1	LINC01646	6	1000	4631540	4654069	1.2176245982365	0.966033966033966	0.966033966033966	rs2101195	0.4756
1	AJAP1	19	1000	4714791	4852594	19.7358964656474	0.400599400599401	0.392607392607393	rs17345273	0.02536
1	LINC02781	8	1000	5033440	5041628	10.8774412563113	0.218781218781219	0.302697302697303	rs6702660	0.04958
1	LINC02782	6	1000	5146518	5150959	8.26519042657851	0.220779220779221	0.162837162837163	rs10799157	0.0317
1	MIR4689	3	1000	5922731	5922801	3.25404445748758	0.346653346653347	0.358641358641359	rs2485655	0.144
1	NPHP4	6	1000	5922870	6052533	4.70221363736548	0.534465534465534	0.56043956043956	rs2485655	0.144
1	KCNAB2	9	1000	6051525	6161253	10.2618351682337	0.343656343656344	0.467532467532468	rs17029103	0.0803500000000006
1	CHD5	9	1000	6161852	6240183	11.1787604075988	0.273726273726274	0.486513486513487	rs17029103	0.0803500000000006
1	RPL22	5	1000	6241328	6269449	4.27376931798959	0.474525474525474	0.534465534465534	rs12070308	0.1573
1	RNF207	5	1000	6265534	6281359	3.29325673458967	0.602397602397602	0.516483516483517	rs12070308	0.1573
1	ICMT	5	1000	6281252	6296032	2.60153484763379	0.717282717282717	0.544455544455544	rs12070308	0.1573
1	LINC00337	5	1000	6296299	6299504	2.60153484763379	0.711288711288711	0.528471528471528	rs12070308	0.1573
1	HES3	5	1000	6304251	6305638	2.60153484763379	0.744255744255744	0.517482517482518	rs12070308	0.1573
1	GPR153	6	1000	6307405	6321035	2.60156525855894	0.79020979020979	0.577422577422577	rs12070308	0.1573
1	ACOT7	6	1000	6324328	6454451	0.946700107781992	0.961038961038961	0.973026973026973	rs3789504	0.5351
1	HES2	4	1000	6472477	6484730	1.59106061563322	0.726273726273726	0.806193806193806	rs14708	0.4125
1	ESPN	5	1000	6484835	6521427	3.2002911427773	0.583416583416583	0.589410589410589	rs2986746	0.204600000000001
1	MIR4252	3	1000	6489893	6489956	1.25703804814591	0.665334665334665	0.754245754245754	rs14708	0.4125
1	TNFRSF25	5	1000	6521210	6526255	3.86095361276962	0.523476523476524	0.617382617382617	rs2986746	0.204600000000001
1	PLEKHG5	6	1000	6526151	6580121	5.00182308725515	0.505494505494505	0.675324675324675	rs2986746	0.204600000000001
1	NOL9	5	1000	6581406	6614595	7.03749783055988	0.240759240759241	0.285714285714286	rs4908932	0.0705299999999998
1	RNU6-731P	5	1000	6600913	6601024	7.03749783055988	0.222777222777223	0.275724275724276	rs4908932	0.0705299999999998
1	TAS1R1	4	1000	6615240	6639817	5.4282673034158	0.250749250749251	0.243756243756244	rs4908932	0.0705299999999998
1	ZBTB48	3	1000	6640060	6649340	4.38620040389024	0.220779220779221	0.197802197802198	rs4908932	0.0705299999999998
1	KLHL21	3	1000	6650783	6674667	4.38620040389024	0.21978021978022	0.194805194805195	rs4908932	0.0705299999999998
1	PHF13	2	1000	6673744	6684093	3.44121885874307	0.182817182817183	0.135864135864136	rs4908932	0.0705299999999998
1	THAP3	2	1000	6684925	6695646	3.44121885874307	0.188811188811189	0.143856143856144	rs4908932	0.0705299999999998
1	DNAJC11	2	1000	6694227	6761984	2.51663769968769	0.256743256743257	0.210789210789211	rs449250	0.125600000000001
1	LINC01672	2	1000	6784696	6790072	3.42426382027355	0.173826173826174	0.243756243756244	rs449250	0.125600000000001
1	CAMTA1-DT	3	1000	6843951	6844903	3.68883050051419	0.323676323676324	0.352647352647353	rs449250	0.125600000000001
1	CAMTA1	3	1000	6843951	6844903	3.68883050051419	0.304695304695305	0.33966033966034	rs449250	0.125600000000001
1	RNU1-8P	9	1000	7279419	7279584	7.2898585826677	0.569430569430569	0.734265734265734	rs10864291	0.163499999999999
1	CAMTA1-IT1	2	1000	7429002	7430331	0.289797673179247	0.863136863136863	0.85014985014985	rs7524314	0.6151
1	VAMP3	9	1000	7831328	7841492	10.0403210891192	0.355644355644356	0.171828171828172	rs10462020	0.02472
1	PER3	12	1000	7844379	7905237	10.1720011321501	0.55044955044955	0.355644355644356	rs10462020	0.02472
1	UTS2	8	1000	7903142	7913572	8.81213526198731	0.341658341658342	0.156843156843157	rs10462020	0.02472
1	TNFRSF9	2	1000	7975953	8003225	0.065311849908079	0.97002997002997	0.967032967032967	rs579992	0.8019
1	LINC01714	5	1000	8262488	8275270	4.15857549774127	0.457542457542458	0.441558441558442	rs12041676	0.143900000000001
1	RNU1-7P	5	1000	8266493	8266657	4.15857549774127	0.441558441558442	0.442557442557443	rs12041676	0.143900000000001
1	RNU6-991P	1	1000	8352216	8352323	0.25959286500786	0.614385614385614	0.614385614385614	rs438895	0.6104
1	SLC45A1	1	1000	8377885	8404227	0.25959286500786	0.607392607392607	0.607392607392607	rs438895	0.6104
1	RERE	5	1000	8412456	8877702	1.85958308508944	0.837162837162837	0.78021978021978	rs17383360	0.2788
1	RPL7P11	2	1000	8810488	8811146	1.510216102441	0.473526473526474	0.488511488511489	rs17383360	0.2788
1	RPL7P7	2	1000	8846269	8846972	1.510216102441	0.464535464535465	0.47052947052947097	rs17383360	0.2788
1	RPL23AP19	2	1000	8891065	8891434	0.450334320844161	0.804195804195804	0.81018981018981	rs11586056	0.5614
1	ENO1	7	1000	8921058	8939309	4.30800656106846	0.646353646353646	0.713286713286713	rs6665631	0.204899999999999
1	ENO1-AS1	7	1000	8938893	8939953	4.30800656106846	0.678321678321678	0.722277722277722	rs6665631	0.204899999999999
1	RNU6-304P	7	1000	8943485	8943592	4.30800656106846	0.664335664335664	0.699300699300699	rs6665631	0.204899999999999
1	HMGN2P17	10	1000	8953467	8954210	8.3664089930399	0.534465534465534	0.557442557442557	rs6699492	0.0877000000000002
1	CA6	18	1000	9005925	9035151	14.3900309823626	0.673326673326673	0.793206793206793	rs6699492	0.0877000000000002
1	RN7SL451P	12	1000	9039636	9039933	10.1950727437992	0.559440559440559	0.634365634365634	rs6699492	0.0877000000000002
1	SLC2A7	9	1000	9063358	9086404	5.32277238628274	0.765234765234765	0.751248751248751	rs7516862	0.1595
1	SLC2A5	8	100000	9095165	9148537	9.43500130512766	0.300726992730073	0.0744692553074469	rs7555782	0.01089
1	GPR157	11	100000	9160363	9189229	21.8539671479574	0.0577494225057749	0.023629763702363	rs11802925	0.004703
1	MIR34AHG	11	100000	9208069	9258965	26.4002970469967	0.019649803501965	0.023529764702353	rs11802925	0.004703
1	LNCTAM34A	10	100000	9242062	9256343	19.9171173321232	0.0592794072059279	0.046739532604674	rs11802925	0.004703
1	H6PD	8	1000	9294833	9331396	9.25977710964783	0.317682317682318	0.283716283716284	rs1008446	0.0380800000000003
1	SPSB1	10	1000	9352938	9429591	8.40277546400642	0.557442557442557	0.534465534465534	rs12760778	0.106500000000001
1	LINC02606	4	1000	9485152	9500623	1.90691024736356	0.73026973026973	0.87012987012987	rs7418365	0.4105
1	RNA5SP40	4	1000	9497727	9497837	1.90691024736356	0.717282717282717	0.86013986013986	rs7418365	0.4105
1	SLC25A33	5	1000	9599540	9645237	4.92782958325743	0.396603396603397	0.546453546453546	rs7550613	0.165699999999999
1	TMEM201	5	1000	9648979	9674931	3.01721569019085	0.645354645354645	0.797202797202797	rs9430506	0.3069
1	PIK3CD	5	1000	9711789	9789172	3.82760589368067	0.526473526473527	0.585414585414585	rs12075554	0.1783
1	PIK3CD-AS1	4	1000	9712667	9714644	2.01586888693504	0.703296703296703	0.73026973026973	rs9430506	0.3069
1	PIK3CD-AS2	5	1000	9732483	9747613	3.82760589368067	0.545454545454545	0.567432567432567	rs12075554	0.1783
1	CLSTN1	2	1000	9789083	9884584	1.81175624912406	0.410589410589411	0.322677322677323	rs12075554	0.1783
1	CTNNBIP1	2	1000	9908333	9970394	0.0329962515788206	0.986013986013986	0.98001998001998	rs11828	0.8559
1	LZIC	3	1000	9982170	10003465	0.247202188395892	0.956043956043956	0.938061938061938	rs12071307	0.6597
1	NMNAT1	3	1000	10003485	10045559	0.247202188395892	0.934065934065934	0.919080919080919	rs12071307	0.6597
1	RN7SKP269	3	1000	10007375	10007694	0.247202188395892	0.949050949050949	0.926073926073926	rs12071307	0.6597
1	TMEM274P	3	1000	10010629	10020845	0.247202188395892	0.945054945054945	0.928071928071928	rs12071307	0.6597
1	MIR5697	3	1000	10027438	10027516	0.247202188395892	0.954045954045954	0.941058941058941	rs12071307	0.6597
1	RBP7	4	1000	10057263	10076078	0.823045412995289	0.923076923076923	0.954045954045954	rs12406448	0.5643
1	UBE4B	6	1000	10092889	10241297	2.89964771703261	0.833166833166833	0.884115884115884	rs35609175	0.3001
1	PGAM1P11	2	1000	10118728	10119706	0.608820233799792	0.751248751248751	0.812187812187812	rs12406448	0.5643
1	RNU6-828P	4	1000	10223325	10223432	2.29082748323282	0.666333666333666	0.754245754245754	rs35609175	0.3001
1	KIF1B	7	1000	10270862	10441661	4.02168855325003	0.689310689310689	0.56043956043956	rs17034775	0.137000000000001
1	RNU6-37P	2	1000	10359023	10359130	2.58706091765646	0.27972027972028	0.255744255744256	rs17034775	0.137000000000001
1	RN7SL731P	2	1000	10366522	10366813	2.58706091765646	0.26973026973027	0.247752247752248	rs17034775	0.137000000000001
1	PGD	4	1000	10458648	10480201	0.448593187739183	0.97002997002997	0.98001998001998	rs1536262	0.6613
1	CENPS-CORT	3	1000	10490158	10512210	0.256644903142665	0.963036963036963	0.976023976023976	rs544289	0.7289
1	CENPS	3	1000	10490158	10512210	0.256644903142665	0.968031968031968	0.981018981018981	rs544289	0.7289
1	CORT	3	1000	10490158	10512210	0.256644903142665	0.959040959040959	0.967032967032967	rs544289	0.7289
1	DFFA	5	1000	10516578	10532583	5.38652743762441	0.34965034965035	0.306693306693307	rs2506878	0.0901599999999998
1	PEX14	14	100000	10532344	10690815	35.6157551831448	0.0189998100019	0.0657593424065759	rs284320	0.00650999999999998
1	RN7SL614P	5	100000	10676892	10677170	18.6986675312196	0.00918990810091899	0.028749712502875	rs284320	0.00650999999999998
1	CASZ1	18	1000	10696660	10856707	24.711816986333	0.147852147852148	0.105894105894106	rs284320	0.00650999999999998
1	HSPE1P24	9	1000	10955817	10956055	4.01644998098398	0.876123876123876	0.846153846153846	rs566800	0.2186
1	C1orf127	7	1000	11006527	11042094	2.69021245323869	0.859140859140859	0.891108891108891	rs1769663	0.32
1	CFL1P6	3	1000	11051034	11051854	0.921732379037609	0.764235764235764	0.802197802197802	rs6696682	0.4543
1	TARDBP	2	1000	11072400	11086477	0.101727940769559	0.955044955044955	0.958041958041958	rs7548659	0.7976
1	MASP2	1	1000	11086579	11107290	0.0657688504942772	0.805194805194805	0.805194805194805	rs7548659	0.7976
1	SRM	3	1000	11114640	11120081	2.48204540169086	0.475524475524476	0.334665334665335	rs116295078	0.125
1	EXOSC10	5	1000	11126674	11159938	6.00326651959574	0.310689310689311	0.250749250749251	rs77086655	0.06059
1	EXOSC10-AS1	4	1000	11159731	11162157	5.93749766910147	0.225774225774226	0.230769230769231	rs77086655	0.06059
1	MTOR	14	1000	11166591	11322564	15.6349951717366	0.321678321678322	0.413586413586414	rs77086655	0.06059
1	MTOR-AS1	8	1000	11203954	11209594	12.3856486137387	0.140859140859141	0.384615384615385	rs77086655	0.06059
1	RNU6-537P	8	1000	11212406	11212509	12.3856486137387	0.150849150849151	0.380619380619381	rs77086655	0.06059
1	ANGPTL7	7	1000	11249397	11256038	7.54952084312234	0.370629370629371	0.390609390609391	rs4845980	0.07555
1	RNU6-291P	8	1000	11286310	11286417	6.62192176780173	0.49050949050949	0.398601398601399	rs4845980	0.07555
1	RPL39P6	8	1000	11293019	11293169	6.62192176780173	0.544455544455544	0.432567432567433	rs4845980	0.07555
1	UBIAD1	4	1000	11333262	11356106	3.15091731501616	0.528471528471528	0.544455544455544	rs17229130	0.1947
1	UBE2V2P3	4	1000	11338672	11339408	3.15091731501616	0.495504495504495	0.534465534465534	rs17229130	0.1947
1	MTCYBP45	1	100000	11485313	11485878	3.11173747428669	0.0768992310076899	0.0768992310076899	rs17036930	0.0777300000000001
1	DISP3	3	1000	11539222	11597641	5.27341631596502	0.161838161838162	0.175824175824176	rs17036930	0.0777300000000001
1	LINC01647	4	1000	11669587	11673412	2.18894062607674	0.62037962037962	0.699300699300699	rs4846019	0.303000000000001
1	FBXO2	13	1000	11697074	11715842	6.10332738065013	0.889110889110889	0.838161838161838	rs6694489	0.132900000000001
1	FBXO44	12	1000	11714431	11723384	6.92510442479764	0.82017982017982	0.838161838161838	rs6694489	0.132900000000001
1	FBXO6	12	1000	11724180	11734411	8.46659055446403	0.691308691308691	0.616383616383616	rs9430631	0.106700000000001
1	MAD2L2	12	1000	11734536	11751707	8.46659055446403	0.687312687312687	0.59040959040959	rs9430631	0.106700000000001
1	DRAXIN	12	1000	11751785	11785914	8.46659055446403	0.689310689310689	0.615384615384615	rs9430631	0.106700000000001
1	AGTRAP	10	1000	11796140	11814859	7.14674982963895	0.637362637362637	0.533466533466533	rs9430631	0.106700000000001
1	C1orf167	9	1000	11821843	11849642	5.60339251271681	0.674325674325674	0.513486513486514	rs9430631	0.106700000000001
1	MTHFR	8	1000	11845779	11866977	2.09803314846386	0.879120879120879	0.824175824175824	rs503040	0.2952
1	CLCN6	12	1000	11866152	11903201	6.59702537902221	0.729270729270729	0.457542457542458	rs12562819	0.0401500000000001
1	NPPA-AS1	11	1000	11901073	11908136	6.4984946566514	0.709290709290709	0.435564435564436	rs12562819	0.0401500000000001
1	NPPA	11	1000	11901073	11908136	6.4984946566514	0.701298701298701	0.42957042957043	rs12562819	0.0401500000000001
1	NPPB	8	1000	11917520	11918988	5.93595107319103	0.57042957042957	0.240759240759241	rs12562819	0.0401500000000001
1	RNU5E-1	8	1000	11968208	11968328	6.46175420556766	0.485514485514486	0.211788211788212	rs12562819	0.0401500000000001
1	RNU5E-4P	8	1000	11969864	11969984	6.46175420556766	0.482517482517482	0.204795204795205	rs12562819	0.0401500000000001
1	KIAA2013	6	1000	11979647	11986485	2.07036713421437	0.782217782217782	0.884115884115884	rs2038028	0.4165
1	PLOD1	5	1000	11994261	12035595	2.0553599418467	0.71028971028971	0.824175824175824	rs2038028	0.4165
1	MFN2	1	1000	12040237	12073571	0.157466328912889	0.682317682317682	0.682317682317682	rs4514248	0.6915
1	MIIP	1	1000	12079522	12092102	0.157466328912889	0.688311688311688	0.688311688311688	rs4514248	0.6915
1	RN7SL649P	1	1000	12096798	12097071	0.157466328912889	0.695304695304695	0.695304695304695	rs4514248	0.6915
1	TNFRSF8	15	100000	12123433	12204264	22.9270180092788	0.128558714412856	0.0647293527064729	rs1148458	0.00242
1	RNU6-777P	2	1000	12137937	12138041	0.710452762636697	0.705294705294705	0.707292707292707	rs1148476	0.4571
1	RPL23AP89	3	1000	12140349	12140604	3.39614715557095	0.31968031968032	0.253746253746254	rs535068	0.1166
1	TNFRSF1B	28	1000	12227059	12269285	39.8635770029386	0.142857142857143	0.16983016983017	rs1148458	0.00242
1	MIR4632	24	1000	12251769	12251830	36.203304432216	0.118881118881119	0.136863136863137	rs1148458	0.00242
1	RPL10P17	22	1000	12280850	12281166	35.9201428639895	0.0799200799200799	0.103896103896104	rs1148458	0.00242
1	VPS13D	28	1000	12290088	12572099	24.9471672044772	0.555444555444555	0.735264735264735	rs5746073	0.0738499999999993
1	SNORA59A	5	1000	12567299	12567451	1.64355535130646	0.882117882117882	0.928071928071928	rs12137084	0.4166
1	LINC02766	2	1000	12587765	12588462	0.265528616640715	0.861138861138861	0.878121878121878	rs12062307	0.6671
1	DHRS3	11	1000	12627938	12677737	11.9152527367299	0.327672327672328	0.312687312687313	rs3000896	0.0352200000000001
1	RNU6ATAC18P	7	1000	12629999	12630100	3.80656633536242	0.753246753246753	0.714285714285714	rs12136952	0.189000000000001
1	AADACL4	9	1000	12704565	12727097	11.3945564608102	0.248751248751249	0.235764235764236	rs3000896	0.0352200000000001
1	AADACL3	5	1000	12776117	12788726	6.18668678464547	0.284715284715285	0.331668331668332	rs11809649	0.0877000000000002
1	C1orf158	7	1000	12806162	12823847	10.2764795031825	0.198801198801199	0.350649350649351	rs9308457	0.0721900000000001
1	PRAMEF12	6	1000	12834983	12838049	10.2308769992071	0.137862137862138	0.316683316683317	rs9308457	0.0721900000000001
1	PRAMEF1	5	1000	12851545	12856777	8.10574185884012	0.144855144855145	0.267732267732268	rs9308457	0.0721900000000001
1	LINC01784	2	1000	12882548	12883022	4.08979271853702	0.140859140859141	0.134865134865135	rs9308457	0.0721900000000001
1	PRAMEF30P	2	1000	12897977	12901210	4.08979271853702	0.12987012987013	0.128871128871129	rs9308457	0.0721900000000001
1	HNRNPCL1	2	1000	12907260	12908578	4.08979271853702	0.132867132867133	0.125874125874126	rs9308457	0.0721900000000001
1	PRAMEF2	1	1000	12916940	12921764	0.857283510623779	0.344655344655345	0.344655344655345	rs1076640	0.3545
1	PRAMEF20	2	100000	13736906	13747803	7.94545383236964	0.022119778802212	0.0601793982060179	rs6686636	0.03137
1	LRRC38	9	1000	13801444	13840543	11.3130729092993	0.265734265734266	0.247752247752248	rs6686636	0.03137
1	BRWD1P1	10	1000	13881495	13882189	3.66959888168453	0.922077922077922	0.81018981018981	rs2999865	0.1186
1	PDPN	14	1000	13909959	13944452	7.05058664980211	0.884115884115884	0.72027972027972	rs404658	0.0599799999999995
1	RNA5SP41	13	1000	13949678	13949779	6.94028414418393	0.843156843156843	0.708291708291708	rs404658	0.0599799999999995
1	PRDM2	12	1000	14026692	14151574	22.0014974675824	0.0889110889110889	0.282717282717283	rs10927938	0.0456499999999999
1	KAZN	104	1000	14219286	15444539	104.317164638753	0.45954045954046	0.743256743256743	rs12133241	0.02332
1	RNU6-1265P	9	1000	14450727	14450830	12.9340285228253	0.201798201798202	0.43956043956044	rs4661471	0.0760400000000001
1	KAZN-AS1	13	1000	14675449	14718071	7.90133886710381	0.726273726273726	0.758241758241758	rs2789746	0.1478
1	TBCAP2	3	1000	15018624	15019109	1.71440836028445	0.563436563436563	0.49050949050949	rs1883576	0.2474
1	TMEM51-AS1	7	1000	15438310	15478960	3.89853779320827	0.699300699300699	0.882117882117882	rs4661572	0.306800000000001
1	TMEM51	7	1000	15438310	15478960	3.89853779320827	0.738261738261738	0.881118881118881	rs4661572	0.306800000000001
1	C1orf195	4	1000	15490839	15497813	1.22563872890671	0.826173826173826	0.887112887112887	rs2235788	0.4653
1	FHAD1	11	1000	15573767	15726779	7.7615344990133	0.678321678321678	0.35964035964036	rs1752005	0.0186799999999999
1	EFHD2	4	1000	15736390	15756839	0.420457060539011	0.981018981018981	0.99000999000999	rs2092324	0.6906
1	CTRC	5	1000	15764934	15775737	0.575563697247783	0.984015984015984	0.991008991008991	rs12130370	0.6372
1	CELA2A	8	1000	15783222	15798586	3.20551659468859	0.858141858141858	0.764235764235764	rs4646048	0.204600000000001
1	CELA2B	8	1000	15792403	15817895	3.0548853851964	0.84015984015984	0.728271728271728	rs4646048	0.204600000000001
1	CASP9	8	1000	15817326	15853029	3.0548853851964	0.85014985014985	0.734265734265734	rs4646048	0.204600000000001
1	DNAJC16	9	1000	15853307	15918874	3.41819073211074	0.859140859140859	0.75024975024975	rs4646048	0.204600000000001
1	SCARNA21B	5	1000	15868659	15868799	2.72408498118288	0.649350649350649	0.587412587412587	rs4646048	0.204600000000001
1	AGMAT	3	1000	15898847	15911605	0.462991207787374	0.924075924075924	0.938061938061938	rs1547032	0.6084
1	CHCHD2P6	2	1000	15931091	15931538	0.455185818764963	0.777222777222777	0.838161838161838	rs1547032	0.6084
