Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	MMEL1	3	1000	2472077	2614429	2.22951023043018	0.438561438561439	0.588411588411588	rs11590198	0.3185
1	TTC34	3	1000	2517414	2768282	2.26836366976304	0.478521478521479	0.636363636363636	rs11590198	0.3185
1	PRDM16-DT	3	1000	2926178	3035001	2.28333119218077	0.520479520479521	0.425574425574426	rs2993493	0.1632
1	PRDM16	36	1000	2935731	3405185	31.1527855025249	0.614385614385614	0.811188811188811	rs4233024	0.0618000000000001
1	ARHGEF16	12	1000	3320989	3447677	12.2468838196653	0.395604395604396	0.567432567432567	rs12059504	0.0682899999999996
1	MEGF6	6	1000	3356483	3578059	4.80811555822906	0.523476523476524	0.310689310689311	rs12059504	0.0682899999999996
1	MIR551A	1	1000	3427258	3527354	0.19718830708051	0.663336663336663	0.663336663336663	rs4648392	0.657
1	TPRG1L	2	1000	3491565	3596691	1.10618484012981	0.527472527472527	0.517482517482518	rs3765692	0.3326
1	WRAP73	2	1000	3497330	3619325	1.10618484012981	0.547452547452547	0.528471528471528	rs3765692	0.3326
1	TP73	10	1000	3519083	3702765	5.72386637657421	0.797202797202797	0.759240759240759	rs3765764	0.1051
1	TP73-AS1	8	1000	3602164	3713900	4.6176815364444	0.727272727272727	0.516483516483517	rs3765764	0.1051
1	CCDC27	8	1000	3613023	3738209	4.6176815364444	0.753246753246753	0.53046953046953	rs3765764	0.1051
1	SMIM1	6	1000	3639324	3742546	1.57281209028034	0.944055944055944	0.982017982017982	rs3737593	0.5089
1	LRRC47	6	1000	3645121	3763068	1.57281209028034	0.938061938061938	0.977022977022977	rs3737593	0.5089
1	RN7SL574P	5	1000	3649378	3749673	1.20280426000693	0.923076923076923	0.955044955044955	rs3737593	0.5089
1	CEP104	11	1000	3678644	3823778	10.3807064006186	0.457542457542458	0.340659340659341	rs3205087	0.0369899999999998
1	DFFB	7	1000	3723830	3851993	9.73631607317126	0.1998001998002	0.166833166833167	rs3205087	0.0369899999999998
1	C1orf174	7	1000	3755688	3866857	9.73631607317126	0.220779220779221	0.190809190809191	rs3205087	0.0369899999999998
1	LINC01134	7	1000	3766935	3883789	9.73631607317126	0.231768231768232	0.18981018981019	rs3205087	0.0369899999999998
1	LINC01346	6	1000	3950624	4065322	10.7856164271129	0.0979020979020979	0.17982017982018	rs4654482	0.03407
1	LINC01345	6	1000	3954606	4059040	10.7856164271129	0.0979020979020979	0.170829170829171	rs4654482	0.03407
1	LINC02780	11	1000	3986192	4122759	16.2830501067345	0.141858141858142	0.297702297702298	rs4654482	0.03407
1	EEF1DP6	4	100000	4185587	4285959	15.0521465862972	0.011409885901141	0.016759832401676	rs12123330	0.00453
1	LINC01777	4	1000	4422086	4534749	3.06078932805612	0.512487512487512	0.336663336663337	rs12407583	0.1013
1	LINC01646	6	1000	4581540	4704069	1.2176245982365	0.962037962037962	0.964035964035964	rs2101195	0.4756
1	AJAP1	19	1000	4664791	4902594	19.7358964656474	0.40959040959041	0.403596403596404	rs17345273	0.02536
1	LINC02781	8	1000	4983440	5091628	10.8774412563113	0.223776223776224	0.305694305694306	rs6702660	0.04958
1	LINC02782	6	1000	5096518	5200959	8.26519042657851	0.247752247752248	0.177822177822178	rs10799157	0.0317
1	MIR4689	3	1000	5872731	5972801	3.25404445748758	0.316683316683317	0.34965034965035	rs2485655	0.144
1	NPHP4	6	1000	5872870	6102533	4.70221363736548	0.537462537462537	0.563436563436563	rs2485655	0.144
1	KCNAB2	9	1000	6001525	6211253	10.2618351682337	0.331668331668332	0.480519480519481	rs17029103	0.0803500000000006
1	CHD5	9	1000	6111852	6290183	11.1787604075988	0.253746253746254	0.47052947052947097	rs17029103	0.0803500000000006
1	RPL22	5	1000	6191328	6319449	4.27376931798959	0.467532467532468	0.521478521478521	rs12070308	0.1573
1	RNF207	5	1000	6215534	6331359	3.29325673458967	0.629370629370629	0.536463536463537	rs12070308	0.1573
1	ICMT	5	1000	6231252	6346032	2.60153484763379	0.743256743256743	0.558441558441558	rs12070308	0.1573
1	LINC00337	5	1000	6246299	6349504	2.60153484763379	0.725274725274725	0.545454545454545	rs12070308	0.1573
1	HES3	5	1000	6254251	6355638	2.60153484763379	0.71028971028971	0.533466533466533	rs12070308	0.1573
1	GPR153	6	1000	6257405	6371035	2.60156525855894	0.801198801198801	0.578421578421578	rs12070308	0.1573
1	ACOT7	6	1000	6274328	6504451	0.946700107781992	0.961038961038961	0.972027972027972	rs3789504	0.5351
1	HES2	4	1000	6422477	6534730	1.59106061563322	0.704295704295704	0.794205794205794	rs14708	0.4125
1	ESPN	5	1000	6434835	6571427	3.2002911427773	0.619380619380619	0.63036963036963	rs2986746	0.204600000000001
1	MIR4252	3	1000	6439893	6539956	1.25703804814591	0.675324675324675	0.733266733266733	rs14708	0.4125
1	TNFRSF25	5	1000	6471210	6576255	3.86095361276962	0.527472527472527	0.636363636363636	rs2986746	0.204600000000001
1	PLEKHG5	6	1000	6476151	6630121	5.00182308725515	0.510489510489511	0.697302697302697	rs2986746	0.204600000000001
1	NOL9	5	1000	6531406	6664595	7.03749783055988	0.215784215784216	0.26973026973027	rs4908932	0.0705299999999998
1	RNU6-731P	5	1000	6550913	6651024	7.03749783055988	0.21978021978022	0.280719280719281	rs4908932	0.0705299999999998
1	TAS1R1	4	1000	6565240	6689817	5.4282673034158	0.247752247752248	0.225774225774226	rs4908932	0.0705299999999998
1	ZBTB48	3	1000	6590060	6699340	4.38620040389024	0.215784215784216	0.187812187812188	rs4908932	0.0705299999999998
1	KLHL21	3	1000	6600783	6724667	4.38620040389024	0.194805194805195	0.182817182817183	rs4908932	0.0705299999999998
1	PHF13	2	1000	6623744	6734093	3.44121885874307	0.160839160839161	0.108891108891109	rs4908932	0.0705299999999998
1	THAP3	2	1000	6634925	6745646	3.44121885874307	0.166833166833167	0.127872127872128	rs4908932	0.0705299999999998
1	DNAJC11	2	1000	6644227	6811984	2.51663769968769	0.283716283716284	0.233766233766234	rs449250	0.125600000000001
1	LINC01672	2	1000	6734696	6840072	3.42426382027355	0.175824175824176	0.231768231768232	rs449250	0.125600000000001
1	CAMTA1-DT	3	1000	6793951	6894903	3.68883050051419	0.291708291708292	0.327672327672328	rs449250	0.125600000000001
1	CAMTA1	61	1000	6795383	7879766	66.0745365656747	0.351648351648352	0.312687312687313	rs2071917	7.7059999999999e-4
1	RNU1-8P	9	1000	7229419	7329584	7.2898585826677	0.563436563436563	0.736263736263736	rs10864291	0.163499999999999
1	CAMTA1-IT1	2	1000	7379002	7480331	0.289797673179247	0.885114885114885	0.871128871128871	rs7524314	0.6151
1	VAMP3	9	1000	7781328	7891492	10.0403210891192	0.340659340659341	0.185814185814186	rs10462020	0.02472
1	PER3	12	1000	7794379	7955237	10.1720011321501	0.513486513486514	0.353646353646354	rs10462020	0.02472
1	UTS2	8	1000	7853142	7963572	8.81213526198731	0.363636363636364	0.188811188811189	rs10462020	0.02472
1	TNFRSF9	2	1000	7925953	8053225	0.065311849908079	0.962037962037962	0.955044955044955	rs579992	0.8019
1	LINC01714	5	1000	8212488	8325270	4.15857549774127	0.454545454545455	0.438561438561439	rs12041676	0.143900000000001
1	RNU1-7P	5	1000	8216493	8316657	4.15857549774127	0.430569430569431	0.412587412587413	rs12041676	0.143900000000001
1	RNU6-991P	1	1000	8302216	8402323	0.25959286500786	0.608391608391608	0.608391608391608	rs438895	0.6104
1	SLC45A1	1	1000	8327885	8454227	0.25959286500786	0.586413586413586	0.586413586413586	rs438895	0.6104
1	RERE	5	1000	8362456	8927702	1.85958308508944	0.835164835164835	0.768231768231768	rs17383360	0.2788
1	RPL7P11	2	1000	8760488	8861146	1.510216102441	0.483516483516484	0.492507492507492	rs17383360	0.2788
1	RPL7P7	2	1000	8796269	8896972	1.510216102441	0.468531468531469	0.475524475524476	rs17383360	0.2788
1	RPL23AP19	2	1000	8841065	8941434	0.450334320844161	0.794205794205794	0.805194805194805	rs11586056	0.5614
1	ENO1	7	1000	8871058	8989309	4.30800656106846	0.677322677322677	0.717282717282717	rs6665631	0.204899999999999
1	ENO1-AS1	7	1000	8888893	8989953	4.30800656106846	0.651348651348651	0.689310689310689	rs6665631	0.204899999999999
1	RNU6-304P	7	1000	8893485	8993592	4.30800656106846	0.675324675324675	0.729270729270729	rs6665631	0.204899999999999
1	HMGN2P17	10	1000	8903467	9004210	8.3664089930399	0.546453546453546	0.565434565434565	rs6699492	0.0877000000000002
1	CA6	18	1000	8955925	9085151	14.3900309823626	0.611388611388611	0.741258741258741	rs6699492	0.0877000000000002
1	RN7SL451P	12	1000	8989636	9089933	10.1950727437992	0.544455544455544	0.609390609390609	rs6699492	0.0877000000000002
1	SLC2A7	9	1000	9013358	9136404	5.32277238628274	0.738261738261738	0.72027972027972	rs7516862	0.1595
1	SLC2A5	8	100000	9045165	9198537	9.43500130512766	0.302006979930201	0.0754292457075429	rs7555782	0.01089
1	GPR157	11	100000	9110363	9239229	21.8539671479574	0.0595494045059549	0.023749762502375	rs11802925	0.004703
1	MIR34AHG	11	100000	9158069	9308965	26.4002970469967	0.019369806301937	0.023679763202368	rs11802925	0.004703
1	LNCTAM34A	10	100000	9192062	9306343	19.9171173321232	0.0594494055059449	0.047149528504715	rs11802925	0.004703
1	H6PD	8	1000	9244833	9381396	9.25977710964783	0.315684315684316	0.253746253746254	rs1008446	0.0380800000000003
1	SPSB1	10	1000	9302938	9479591	8.40277546400642	0.56043956043956	0.552447552447552	rs12760778	0.106500000000001
1	LINC02606	4	1000	9435152	9550623	1.90691024736356	0.736263736263736	0.859140859140859	rs7418365	0.4105
1	RNA5SP40	4	1000	9447727	9547837	1.90691024736356	0.703296703296703	0.845154845154845	rs7418365	0.4105
1	SLC25A33	5	1000	9549540	9695237	4.92782958325743	0.391608391608392	0.522477522477522	rs7550613	0.165699999999999
1	TMEM201	5	1000	9598979	9724931	3.01721569019085	0.614385614385614	0.773226773226773	rs9430506	0.3069
1	PIK3CD	5	1000	9661789	9839172	3.82760589368067	0.579420579420579	0.59040959040959	rs12075554	0.1783
1	PIK3CD-AS1	4	1000	9662667	9764644	2.01586888693504	0.721278721278721	0.756243756243756	rs9430506	0.3069
1	PIK3CD-AS2	5	1000	9682483	9797613	3.82760589368067	0.526473526473527	0.583416583416583	rs12075554	0.1783
1	CLSTN1	2	1000	9739083	9934584	1.81175624912406	0.407592407592408	0.33966033966034	rs12075554	0.1783
1	CTNNBIP1	2	1000	9858333	10020394	0.0329962515788206	0.981018981018981	0.978021978021978	rs11828	0.8559
1	LZIC	3	1000	9932170	10053465	0.247202188395892	0.928071928071928	0.913086913086913	rs12071307	0.6597
1	NMNAT1	3	1000	9953485	10095559	0.247202188395892	0.952047952047952	0.942057942057942	rs12071307	0.6597
1	RN7SKP269	3	1000	9957375	10057694	0.247202188395892	0.943056943056943	0.929070929070929	rs12071307	0.6597
1	TMEM274P	3	1000	9960629	10070845	0.247202188395892	0.946053946053946	0.923076923076923	rs12071307	0.6597
1	MIR5697	3	1000	9977438	10077516	0.247202188395892	0.941058941058941	0.925074925074925	rs12071307	0.6597
1	RBP7	4	1000	10007263	10126078	0.823045412995289	0.911088911088911	0.951048951048951	rs12406448	0.5643
1	UBE4B	6	1000	10042889	10291297	2.89964771703261	0.821178821178821	0.895104895104895	rs35609175	0.3001
1	PGAM1P11	2	1000	10068728	10169706	0.608820233799792	0.735264735264735	0.803196803196803	rs12406448	0.5643
1	RNU6-828P	4	1000	10173325	10273432	2.29082748323282	0.693306693306693	0.776223776223776	rs35609175	0.3001
1	KIF1B	7	1000	10220862	10491661	4.02168855325003	0.688311688311688	0.573426573426573	rs17034775	0.137000000000001
1	RNU6-37P	2	1000	10309023	10409130	2.58706091765646	0.267732267732268	0.255744255744256	rs17034775	0.137000000000001
1	RN7SL731P	2	1000	10316522	10416813	2.58706091765646	0.280719280719281	0.258741258741259	rs17034775	0.137000000000001
1	PGD	4	1000	10408648	10530201	0.448593187739183	0.964035964035964	0.982017982017982	rs1536262	0.6613
1	CENPS-CORT	3	1000	10440158	10562210	0.256644903142665	0.968031968031968	0.979020979020979	rs544289	0.7289
1	CENPS	3	1000	10440499	10552866	0.256644903142665	0.964035964035964	0.978021978021978	rs544289	0.7289
1	CORT	2	1000	10459775	10561959	0.164206643074442	0.931068931068931	0.936063936063936	rs544289	0.7289
1	DFFA	5	1000	10466578	10582583	5.38652743762441	0.324675324675325	0.295704295704296	rs2506878	0.0901599999999998
1	PEX14	14	100000	10482344	10740815	35.6157551831448	0.019539804601954	0.0662293377066229	rs284320	0.00650999999999998
1	RN7SL614P	5	100000	10626892	10727170	18.6986675312196	0.00960990390096099	0.028759712402876	rs284320	0.00650999999999998
1	CASZ1	18	1000	10646660	10906707	24.711816986333	0.17982017982018	0.140859140859141	rs284320	0.00650999999999998
1	HSPE1P24	9	1000	10905817	11006055	4.01644998098398	0.861138861138861	0.85014985014985	rs566800	0.2186
1	C1orf127	7	1000	10956527	11092094	2.69021245323869	0.857142857142857	0.885114885114885	rs1769663	0.32
1	CFL1P6	3	1000	11001034	11101854	0.921732379037609	0.786213786213786	0.796203796203796	rs6696682	0.4543
1	TARDBP	2	1000	11022400	11136477	0.101727940769559	0.946053946053946	0.955044955044955	rs7548659	0.7976
1	MASP2	1	1000	11036579	11157290	0.0657688504942772	0.823176823176823	0.823176823176823	rs7548659	0.7976
1	SRM	3	1000	11064640	11170081	2.48204540169086	0.463536463536464	0.303696303696304	rs116295078	0.125
1	EXOSC10	5	1000	11076674	11209938	6.00326651959574	0.320679320679321	0.268731268731269	rs77086655	0.06059
1	EXOSC10-AS1	4	1000	11109731	11212157	5.93749766910147	0.204795204795205	0.203796203796204	rs77086655	0.06059
1	MTOR	14	1000	11116591	11372564	15.6349951717366	0.345654345654346	0.412587412587413	rs77086655	0.06059
1	MTOR-AS1	8	1000	11153954	11259594	12.3856486137387	0.141858141858142	0.35964035964036	rs77086655	0.06059
1	RNU6-537P	8	1000	11162406	11262509	12.3856486137387	0.156843156843157	0.356643356643357	rs77086655	0.06059
1	ANGPTL7	7	1000	11199397	11306038	7.54952084312234	0.336663336663337	0.340659340659341	rs4845980	0.07555
1	RNU6-291P	8	1000	11236310	11336417	6.62192176780173	0.483516483516484	0.370629370629371	rs4845980	0.07555
1	RPL39P6	8	1000	11243019	11343169	6.62192176780173	0.518481518481518	0.406593406593407	rs4845980	0.07555
1	UBIAD1	4	1000	11283262	11406106	3.15091731501616	0.502497502497502	0.528471528471528	rs17229130	0.1947
1	UBE2V2P3	4	1000	11288672	11389408	3.15091731501616	0.4995004995005	0.53946053946054	rs17229130	0.1947
1	MTCYBP45	1	100000	11435313	11535878	3.11173747428669	0.0773992260077399	0.0773992260077399	rs17036930	0.0777300000000001
1	DISP3	3	1000	11489222	11647641	5.27341631596502	0.157842157842158	0.198801198801199	rs17036930	0.0777300000000001
1	LINC01647	4	1000	11619587	11723412	2.18894062607674	0.64035964035964	0.707292707292707	rs4846019	0.303000000000001
1	FBXO2	13	1000	11647074	11765842	6.10332738065013	0.903096903096903	0.851148851148851	rs6694489	0.132900000000001
1	FBXO44	12	1000	11664431	11773384	6.92510442479764	0.814185814185814	0.833166833166833	rs6694489	0.132900000000001
1	FBXO6	12	1000	11674180	11784411	8.46659055446403	0.704295704295704	0.629370629370629	rs9430631	0.106700000000001
1	MAD2L2	12	1000	11684536	11801707	8.46659055446403	0.7002997002997	0.628371628371628	rs9430631	0.106700000000001
1	DRAXIN	12	1000	11701785	11835914	8.46659055446403	0.68031968031968	0.601398601398601	rs9430631	0.106700000000001
1	AGTRAP	10	1000	11746140	11864859	7.14674982963895	0.63536463536463506	0.524475524475524	rs9430631	0.106700000000001
1	C1orf167	9	1000	11771843	11899642	5.60339251271681	0.654345654345654	0.494505494505495	rs9430631	0.106700000000001
1	MTHFR	8	1000	11795779	11916977	2.09803314846386	0.896103896103896	0.81018981018981	rs503040	0.2952
1	CLCN6	12	1000	11816152	11953201	6.59702537902221	0.728271728271728	0.444555444555445	rs12562819	0.0401500000000001
1	NPPA-AS1	11	1000	11851073	11958136	6.4984946566514	0.696303696303696	0.453546453546454	rs12562819	0.0401500000000001
1	NPPA	9	1000	11855765	11958402	6.36532343139644	0.597402597402597	0.264735264735265	rs12562819	0.0401500000000001
1	NPPB	8	1000	11867520	11968988	5.93595107319103	0.582417582417582	0.244755244755245	rs12562819	0.0401500000000001
1	RNU5E-1	8	1000	11918208	12018328	6.46175420556766	0.498501498501498	0.202797202797203	rs12562819	0.0401500000000001
1	RNU5E-4P	8	1000	11919864	12019984	6.46175420556766	0.472527472527473	0.198801198801199	rs12562819	0.0401500000000001
1	KIAA2013	6	1000	11929647	12036485	2.07036713421437	0.787212787212787	0.875124875124875	rs2038028	0.4165
1	PLOD1	5	1000	11944261	12085595	2.0553599418467	0.656343656343656	0.803196803196803	rs2038028	0.4165
1	MFN2	1	1000	11990237	12123571	0.157466328912889	0.698301698301698	0.698301698301698	rs4514248	0.6915
1	MIIP	1	1000	12029522	12142102	0.157466328912889	0.704295704295704	0.704295704295704	rs4514248	0.6915
1	RN7SL649P	1	1000	12046798	12147071	0.157466328912889	0.672327672327672	0.672327672327672	rs4514248	0.6915
1	TNFRSF8	15	100000	12073433	12254264	22.9270180092788	0.129518704812952	0.0643593564064359	rs1148458	0.00242
1	RNU6-777P	2	1000	12087937	12188041	0.710452762636697	0.709290709290709	0.714285714285714	rs1148476	0.4571
1	RPL23AP89	3	1000	12090349	12190604	3.39614715557095	0.310689310689311	0.246753246753247	rs535068	0.1166
1	TNFRSF1B	28	1000	12177059	12319285	39.8635770029386	0.117882117882118	0.142857142857143	rs1148458	0.00242
1	MIR4632	24	1000	12201769	12301830	36.203304432216	0.113886113886114	0.12987012987013	rs1148458	0.00242
1	RPL10P17	22	1000	12230850	12331166	35.9201428639895	0.0799200799200799	0.101898101898102	rs1148458	0.00242
1	VPS13D	28	1000	12240088	12622099	24.9471672044772	0.586413586413586	0.768231768231768	rs5746073	0.0738499999999993
1	SNORA59A	5	1000	12517299	12617451	1.64355535130646	0.901098901098901	0.947052947052947	rs12137084	0.4166
1	LINC02766	2	1000	12537765	12638462	0.265528616640715	0.873126873126873	0.88011988011988	rs12062307	0.6671
1	DHRS3	11	1000	12577938	12727737	11.9152527367299	0.375624375624376	0.344655344655345	rs3000896	0.0352200000000001
1	RNU6ATAC18P	7	1000	12579999	12680100	3.80656633536242	0.755244755244755	0.713286713286713	rs12136952	0.189000000000001
1	AADACL4	9	1000	12654565	12777097	11.3945564608102	0.231768231768232	0.237762237762238	rs3000896	0.0352200000000001
1	AADACL3	5	1000	12726117	12838726	6.18668678464547	0.284715284715285	0.323676323676324	rs11809649	0.0877000000000002
1	C1orf158	7	1000	12756162	12873847	10.2764795031825	0.180819180819181	0.355644355644356	rs9308457	0.0721900000000001
1	PRAMEF12	6	1000	12784983	12888049	10.2308769992071	0.144855144855145	0.320679320679321	rs9308457	0.0721900000000001
1	PRAMEF1	5	1000	12801545	12906777	8.10574185884012	0.16983016983017	0.276723276723277	rs9308457	0.0721900000000001
1	LINC01784	2	1000	12832548	12933022	4.08979271853702	0.137862137862138	0.128871128871129	rs9308457	0.0721900000000001
1	PRAMEF30P	2	1000	12847977	12951210	4.08979271853702	0.141858141858142	0.137862137862138	rs9308457	0.0721900000000001
1	HNRNPCL1	2	1000	12857260	12958578	4.08979271853702	0.115884115884116	0.105894105894106	rs9308457	0.0721900000000001
1	PRAMEF2	1	1000	12866940	12971764	0.857283510623779	0.318681318681319	0.318681318681319	rs1076640	0.3545
1	PRAMEF20	2	100000	13686906	13797803	7.94545383236964	0.022219777802222	0.0613593864061359	rs6686636	0.03137
1	LRRC38	9	1000	13751444	13890543	11.3130729092993	0.243756243756244	0.21978021978022	rs6686636	0.03137
1	BRWD1P1	10	1000	13831495	13932189	3.66959888168453	0.924075924075924	0.815184815184815	rs2999865	0.1186
1	PDPN	14	1000	13859959	13994452	7.05058664980211	0.895104895104895	0.752247752247752	rs404658	0.0599799999999995
1	RNA5SP41	13	1000	13899678	13999779	6.94028414418393	0.845154845154845	0.701298701298701	rs404658	0.0599799999999995
1	PRDM2	12	1000	13976692	14201574	22.0014974675824	0.0819180819180819	0.288711288711289	rs10927938	0.0456499999999999
1	KAZN	104	1000	14169286	15494539	104.317164638753	0.46953046953047	0.774225774225774	rs12133241	0.02332
1	RNU6-1265P	9	1000	14400727	14500830	12.9340285228253	0.195804195804196	0.440559440559441	rs4661471	0.0760400000000001
1	KAZN-AS1	13	1000	14625449	14768071	7.90133886710381	0.769230769230769	0.776223776223776	rs2789746	0.1478
1	TBCAP2	3	1000	14968624	15069109	1.71440836028445	0.568431568431568	0.495504495504495	rs1883576	0.2474
1	TMEM51-AS1	7	1000	15388310	15528960	3.89853779320827	0.695304695304695	0.859140859140859	rs4661572	0.306800000000001
1	TMEM51	7	1000	15429027	15596976	7.78368394199993	0.360639360639361	0.110889110889111	rs1752005	0.0186799999999999
1	C1orf195	4	1000	15440839	15547813	1.22563872890671	0.794205794205794	0.86013986013986	rs2235788	0.4653
1	FHAD1	11	1000	15523767	15776779	7.7615344990133	0.714285714285714	0.394605394605395	rs1752005	0.0186799999999999
1	EFHD2	4	1000	15686390	15806839	0.420457060539011	0.984015984015984	0.989010989010989	rs2092324	0.6906
1	CTRC	5	1000	15714934	15825737	0.575563697247783	0.981018981018981	0.99000999000999	rs12130370	0.6372
1	CELA2A	8	1000	15733222	15848586	3.20551659468859	0.872127872127872	0.761238761238761	rs4646048	0.204600000000001
1	CELA2B	8	1000	15742403	15867895	3.0548853851964	0.841158841158841	0.72027972027972	rs4646048	0.204600000000001
1	CASP9	8	1000	15767326	15903029	3.0548853851964	0.82017982017982	0.702297702297702	rs4646048	0.204600000000001
1	DNAJC16	9	1000	15803307	15968874	3.41819073211074	0.842157842157842	0.747252747252747	rs4646048	0.204600000000001
1	SCARNA21B	5	1000	15818659	15918799	2.72408498118288	0.665334665334665	0.602397602397602	rs4646048	0.204600000000001
