gene	betweenness	degree	p	sigmod	dmgwas	heinz	scones_gm	known	num_methods
KRT16	3142.0552564997633	25	0.00329996700033	TRUE	TRUE	FALSE	FALSE	FALSE	2
AMD1	3177.2676310946445	12	0.014679853201468	TRUE	TRUE	FALSE	FALSE	FALSE	2
ACAA2	26095.540292998823	50	0.00116199883800116	TRUE	TRUE	FALSE	FALSE	FALSE	2
C2CD3	6.5007277349782555	8	0.002059979400206	TRUE	TRUE	FALSE	FALSE	FALSE	2
BZW1	14812.263413051176	30	6.34999365000635e-4	TRUE	TRUE	FALSE	FALSE	FALSE	2
ABCF1	22087.845818773923	45	0.00608993910060899	TRUE	TRUE	FALSE	FALSE	FALSE	2
MRPS31	10142.414135740997	44	0.00791992080079199	TRUE	TRUE	FALSE	FALSE	FALSE	2
DAZAP1	25459.430229886846	60	0.00844991550084499	TRUE	TRUE	FALSE	FALSE	FALSE	2
MRPS30	19369.155031325023	69	0.0010979989020011	TRUE	FALSE	FALSE	TRUE	FALSE	2
VPS45	22380.211127063907	25	0.00803991960080399	TRUE	TRUE	FALSE	FALSE	FALSE	2
RCOR1	8734.416927604927	45	4.78999521000479e-4	TRUE	TRUE	FALSE	FALSE	FALSE	2
PLEKHB1	5031.723652281538	9	0.00124099875900124	TRUE	TRUE	FALSE	FALSE	FALSE	2
MRPS18B	7291.00050280822	32	0.00766992330076699	TRUE	TRUE	FALSE	FALSE	FALSE	2
SLC4A7	8721.746423424178	12	2.6999973000027e-5	TRUE	TRUE	FALSE	TRUE	FALSE	3
IGF2BP2	3548.9223736332674	19	0.004729952700473	TRUE	TRUE	FALSE	FALSE	FALSE	2
NBN	1027.5512471062555	11	0.296703296703297	FALSE	TRUE	FALSE	FALSE	TRUE	2
FGFR2	2233.0786004633137	15	9.99999000001e-7	FALSE	TRUE	FALSE	TRUE	TRUE	3
MRE11	29736.830098893173	51	0.797202797202797	FALSE	TRUE	FALSE	FALSE	TRUE	2
ODF2	74485.33362507891	114	0.617382617382617	FALSE	TRUE	TRUE	FALSE	FALSE	2
TOX3	42.908229053703515	2	2.999997000003e-6	FALSE	TRUE	TRUE	TRUE	TRUE	4
CENPE	2501.134241023296	16	0.186813186813187	FALSE	TRUE	FALSE	FALSE	TRUE	2
