gene	betweenness	degree	p	sigmod	dmgwas	hotnet2	heinz	scones_gi	known	num_methods
BLM	13058.839770596976	19	0.00673993260067399	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	3
PRR3	9839.287185533993	23	0.0033989966010034	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
KRT17	13376.753526021992	27	0.003289967100329	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
AIMP1	11879.297956093631	52	0.011329886701133	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
NR1H3	23482.250924255724	35	0.00865991340086599	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
CRMP1	128148.84470684567	95	0.00169998300017	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
CASP8	45652.71765951257	51	1.94999805000195e-4	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	3
TMEM132A	53585.32670848691	45	0.002729972700273	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
RRP12	18214.142680087713	43	0.00863991360086399	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
GPRASP1	3392.484410474835	17	0.00972990270097299	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
FHL5	4166.910698193227	15	0.00639993600063999	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
KHDRBS2	43938.03170300932	79	0.003149968500315	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
FAHD1	9292.31032654322	25	0.00830991690083099	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
ANKHD1	12864.506308917651	25	0.010239897601024	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
USHBP1	139624.16871940182	125	0.003429965700343	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
TCEANC	23820.577769317253	32	0.00885991140088599	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
AEN	9956.677375502826	32	0.00181399818600181	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
PRPF31	125508.29341490642	111	0.00760992390076099	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
FRAT1	16985.11662409858	15	0.00513994860051399	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
COPS5	1788165.0072654567	673	0.222777222777223	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
GPRASP2	18283.491525873524	25	0.00997990020099799	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
SEC22A	9024.9414324364	13	0.015409845901541	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
RANBP9	54905.64553144372	61	0.02139978600214	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
CCT7	101033.40330919455	111	0.003889961100389	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
RNF5	83634.5243537621	32	0.012089879101209	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
EGFL8	5482.174928558468	9	0.00614993850061499	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
DEF6	24346.33646998251	27	0.015389846101539	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
FAM124B	7101.666352725877	29	0.023079769202308	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
MRPL44	30065.033694206075	51	0.00640993590064099	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
BABAM1	40424.77385098706	53	0.003219967800322	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	2
FKBPL	28146.009794598536	49	0.003419965800342	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
PRR5-ARHGAP8	0	1	0.011169888301117	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
MSH5	474.6726103418931	8	0.002789972100279	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
KRT16	3142.0552564997633	25	0.00329996700033	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
AMD1	3177.2676310946445	12	0.014679853201468	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
GLDC	2500.90023938105	8	0.014269857301427	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
ACAA2	26095.540292998823	50	0.00116199883800116	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
MRPL19	3819.1719297943937	35	0.00606993930060699	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
NUBP1	12860.395679609403	18	0.013619863801362	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
MRPS11	7387.659301160375	32	0.00625993740062599	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
ARHGAP8	14290.920757675092	5	0.011139888601114	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
FOXI1	681.480726533217	13	0.00429995700043	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
PDS5A	16932.196539514374	33	0.001029989700103	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
C2CD3	6.5007277349782555	8	0.002059979400206	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
BZW1	14812.263413051176	30	6.34999365000635e-4	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
ABCF1	22087.845818773923	45	0.00608993910060899	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
MRPS31	10142.414135740997	44	0.00791992080079199	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
DAZAP1	25459.430229886846	60	0.00844991550084499	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
MRPL48	3189.538947591063	18	0.002769972300277	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
DNAJC1	5795.717544843061	12	0.00476995230047699	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
ATF6B	16404.404041222173	16	0.00892991070089299	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
DDA1	33464.079041212986	54	0.003949960500395	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
MRPL46	6687.6331208618485	33	0.00652993470065299	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
MRPS30	19369.155031325023	69	0.0010979989020011	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
VPS45	22380.211127063907	25	0.00803991960080399	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
RCOR1	8734.416927604927	45	4.78999521000479e-4	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
PPT2	1920.5703744260713	26	0.00585994140058599	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
LSM2	38378.9144278597	65	0.00139998600014	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
PLEKHB1	5031.723652281538	9	0.00124099875900124	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
MRPS18B	7291.00050280822	32	0.00766992330076699	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
SLC4A7	8721.746423424178	12	2.6999973000027e-5	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
IGF2BP2	3548.9223736332674	19	0.004729952700473	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
SMYD5	7.591542649286254	2	0.003519964800352	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
AIP	11108.872519973065	27	0.018419815801842	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	2
MYZAP	8327.673038420937	21	0.022559774402256	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	2
FGFR2	2233.0786004633137	15	9.99999000001e-7	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	2
GSK3A	11713.64384567854	20	0.023379766202338	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	2
ODF2	74485.33362507891	114	0.617382617382617	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	2
ZNF410	6269.257983929083	18	0.0881491185088149	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	2
TOX3	42.908229053703515	2	2.999997000003e-6	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	2
GPSM2	13871.236904445721	7	1.41999858000142e-4	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	2
PAAF1	9119.010017312647	34	0.004009959900401	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	2
