Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	LINC02780	15	100000	3986192	4122764	31.6116844142242	0.040409595904041	0.019359806401936	rs7548668	0.00359999999999999
1	EEF1DP6	4	1000	4185587	4285959	3.92648071389191	0.400599400599401	0.38961038961039	rs3890728	0.13
1	LINC01777	9	1000	4422086	4534749	2.05558991929329	0.913086913086913	0.639360639360639	rs12407583	0.22
1	LINC01646	6	1000	4581540	4704076	12.0759839074551	0.073926073926073907	0.142857142857143	rs2101195	0.025
1	AJAP1	25	1000	4664791	4902594	29.0438379651605	0.296703296703297	0.132867132867133	rs10915587	0.01
1	LINC02781	8	1000	4983440	5091628	8.2688681604505	0.377622377622378	0.501498501498502	rs1459764	0.0999999999999999
1	LINC02782	6	1000	5096518	5200959	9.12075714472013	0.182817182817183	0.208791208791209	rs10799157	0.038
1	MIR4689	6	1000	5872731	5972801	3.91177004853863	0.534465534465534	0.647352647352647	rs1698976	0.249999999999999
1	NPHP4	10	1000	5872870	6102533	7.00016237955578	0.562437562437562	0.679320679320679	rs806111	0.2
1	KCNAB2	10	1000	6000986	6211253	11.3175188619493	0.35964035964036	0.12987012987013	rs7523555	0.00419999999999999
1	CHD5	11	100000	6111846	6290381	13.7573885817431	0.265137348626514	0.0858791412085879	rs7523555	0.00419999999999999
1	RPL22	7	100000	6195079	6319449	13.9159688793019	0.103348966510335	0.020209797902021	rs7523555	0.00419999999999999
1	RNF207	7	1000	6215534	6331359	5.85898691612292	0.451548451548452	0.442557442557443	rs731975	0.11
1	ICMT	7	1000	6231252	6346032	7.36132740268245	0.335664335664336	0.181818181818182	rs3789504	0.0440000000000001
1	LINC00337	7	1000	6244751	6349504	7.36132740268245	0.347652347652348	0.195804195804196	rs3789504	0.0440000000000001
1	HES3	7	1000	6254251	6355638	7.36132740268245	0.328671328671329	0.162837162837163	rs3789504	0.0440000000000001
1	GPR153	8	1000	6257412	6371158	8.19922064672393	0.362637362637363	0.226773226773227	rs3789504	0.0440000000000001
1	ACOT7	7	1000	6274328	6504451	11.1995471126829	0.171828171828172	0.191808191808192	rs11485227	0.0429999999999999
1	HES2	4	1000	6422477	6534730	6.87440247849235	0.156843156843157	0.123876123876124	rs11485227	0.0429999999999999
1	ESPN	5	1000	6434835	6571427	7.05600460307944	0.237762237762238	0.17982017982018	rs11485227	0.0429999999999999
1	MIR4252	3	100000	6439893	6539956	5.96397114818081	0.124268757312427	0.107828921710783	rs11485227	0.0429999999999999
1	TNFRSF25	5	1000	6470845	6576255	6.16836497679562	0.265734265734266	0.154845154845155	rs11485227	0.0429999999999999
1	PLEKHG5	6	1000	6476151	6630121	2.40303683580524	0.817182817182817	0.827172827172827	rs14708	0.309999999999999
1	NOL9	5	1000	6531406	6664573	1.27340982794065	0.905094905094905	0.878121878121878	rs4908932	0.39
1	RNU6-731P	5	1000	6550913	6651024	1.27340982794065	0.921078921078921	0.875124875124875	rs4908932	0.39
1	TAS1R1	4	1000	6565366	6689815	1.09180770335356	0.879120879120879	0.832167832167832	rs4908932	0.39
1	ZBTB48	3	1000	6590053	6699340	0.924476277493322	0.799200799200799	0.755244755244755	rs4908932	0.39
1	KLHL21	3	1000	6600783	6724667	0.924476277493322	0.81018981018981	0.756243756243756	rs4908932	0.39
1	PHF13	2	1000	6623790	6734090	0.742874152906231	0.698301698301698	0.642357642357642	rs4908932	0.39
1	THAP3	3	1000	6634925	6745646	0.773981998908378	0.788211788211788	0.695304695304695	rs4908932	0.39
1	DNAJC11	4	1000	6644227	6811984	0.20075578493709	0.958041958041958	0.96003996003996	rs3827729	0.749999999999999
1	LINC01672	4	1000	6734696	6840072	3.57662523258753	0.413586413586414	0.171828171828172	rs12069069	0.066
1	CAMTA1-DT	3	1000	6793951	6894903	4.82458030384752	0.202797202797203	0.192807192807193	rs12069069	0.066
1	CAMTA1	90	1000	6795513	7879766	148.251034996508	0.035964035964036	0.147852147852148	rs1926445	0.00470000000000001
1	RNU1-8P	13	1000	7229419	7329584	10.9272031302214	0.522477522477522	0.763236763236763	rs1034454	0.19
1	CAMTA1-IT1	2	1000	7379002	7480331	0.271542716337304	0.871128871128871	0.886113886113886	rs1029322	0.66
1	VAMP3	13	1000	7781355	7891492	26.9552191303764	0.0719280719280719	0.120879120879121	rs10462018	0.0180000000000001
1	PER3	16	1000	7794379	7955237	32.90848869833	0.0629370629370629	0.140859140859141	rs10462018	0.0180000000000001
1	UTS2	11	1000	7853142	7963572	22.2839271857265	0.0759240759240759	0.14985014985015	rs10462018	0.0180000000000001
1	TNFRSF9	2	100000	7925953	8053225	3.88101871213139	0.142408575914241	0.0934990650093499	rs1040396	0.0490000000000001
1	PARK7	1	1000000	7964350	8095565	13.1339031397448	2.96999703000297e-4	2.96999703000297e-4	rs225132	2.90000000000006e-4
1	ERRFI1	4	1000000	8014463	8136369	40.4923461695706	4.48999551000449e-4	6.64999335000665e-4	rs225132	2.90000000000006e-4
1	LINC01714	6	100000	8211577	8325270	39.7801209978757	0.001239987600124	0.01209987900121	rs6577475	0.0025
1	RNU1-7P	6	100000	8216493	8316657	39.7801209978757	0.00139998600014	0.012049879501205	rs6577475	0.0025
1	RNU6-991P	2	1000	8302216	8402323	2.00498312218034	0.324675324675325	0.306693306693307	rs159632	0.28
1	SLC45A1	2	1000	8327885	8454227	2.00498312218034	0.325674325674326	0.312687312687313	rs159632	0.28
1	RERE	7	1000	8362456	8958980	5.53754056180158	0.512487512487512	0.1998001998002	rs17032657	0.0440000000000001
1	RPL7P11	3	1000	8760488	8861146	0.830633272936228	0.73026973026973	0.774225774225774	rs11586056	0.5
1	RPL7P7	3	1000	8796269	8896972	0.830633272936228	0.742257742257742	0.76023976023976	rs11586056	0.5
1	RPL23AP19	3	1000	8841065	8941434	1.04109715826175	0.691308691308691	0.769230769230769	rs11121247	0.47
1	ENO1	9	1000	8871058	8989249	2.93687597695191	0.885114885114885	0.776223776223776	rs11805233	0.22
1	ENO1-AS1	9	1000	8888893	8989953	2.93687597695191	0.893106893106893	0.77022977022977	rs11805233	0.22
1	RNU6-304P	9	1000	8893485	8993592	2.93687597695191	0.885114885114885	0.768231768231768	rs11805233	0.22
1	HMGN2P17	12	1000	8903467	9004210	4.21169483591453	0.914085914085914	0.887112887112887	rs11805233	0.22
1	CA6	20	1000	8955925	9085151	12.248366945975	0.778221778221778	0.802197802197802	rs17032942	0.0969999999999998
1	RN7SL451P	13	1000	8989636	9089933	9.8976517041653	0.636363636363636	0.693306693306693	rs17032942	0.0969999999999998
1	SLC2A7	11	1000	9013358	9136404	16.4431123189965	0.188811188811189	0.2997002997003	rs12117043	0.057
1	SLC2A5	9	1000	9045165	9198537	13.2035076308461	0.175824175824176	0.286713286713287	rs12117043	0.057
1	GPR157	12	1000	9110363	9239161	16.0445850809888	0.228771228771229	0.292707292707293	rs12117043	0.057
1	MIR34AHG	13	1000	9158069	9308965	7.09437804481504	0.832167832167832	0.944055944055944	rs797252	0.22
1	LNCTAM34A	12	1000	9192062	9306343	7.09374959465376	0.756243756243756	0.897102897102897	rs797252	0.22
1	H6PD	12	1000	9244833	9381396	17.7411536955538	0.14985014985015	0.302697302697303	rs17377443	0.0539999999999999
1	SPSB1	14	1000	9302952	9479591	22.6040345357357	0.128871128871129	0.314685314685315	rs17377443	0.0539999999999999
1	LINC02606	4	1000	9435152	9550623	1.34209068101234	0.834165834165834	0.872127872127872	rs10864425	0.42
1	RNA5SP40	4	1000	9447727	9547837	1.34209068101234	0.85014985014985	0.884115884115884	rs10864425	0.42
1	SLC25A33	5	1000	9549523	9695231	3.12450554626612	0.603396603396603	0.653346653346653	rs9430155	0.22
1	TMEM201	5	1000	9598968	9724935	4.19886485995817	0.483516483516484	0.677322677322677	rs9430155	0.22
1	PIK3CD	5	1000	9661789	9839172	3.41302393300808	0.583416583416583	0.708291708291708	rs7516138	0.24
1	PIK3CD-AS1	4	1000	9662667	9764644	2.84237207095689	0.598401598401598	0.673326673326673	rs7516138	0.24
1	PIK3CD-AS2	5	1000	9682483	9797613	3.41302393300808	0.582417582417582	0.688311688311688	rs7516138	0.24
1	CLSTN1	2	1000	9739083	9934584	1.83940883762849	0.38961038961039	0.447552447552448	rs1220405	0.260000000000001
1	CTNNBIP1	5	1000	9858333	10020394	6.70432963679007	0.271728271728272	0.417582417582418	rs1372106	0.139999999999999
1	LZIC	7	1000	9932170	10053465	8.68434559982084	0.275724275724276	0.406593406593407	rs1372106	0.139999999999999
1	NMNAT1	8	1000	9953485	10095559	9.52223884386232	0.304695304695305	0.495504495504495	rs1372106	0.139999999999999
1	RN7SKP269	7	1000	9957375	10057694	8.68434559982084	0.282717282717283	0.42957042957043	rs1372106	0.139999999999999
1	TMEM274P	8	1000	9960629	10070845	9.52223884386232	0.286713286713287	0.491508491508492	rs1372106	0.139999999999999
1	MIR5697	7	1000	9977438	10077516	7.34427968500818	0.311688311688312	0.46953046953047	rs1220421	0.18
1	RBP7	8	1000	10007263	10126079	10.9349877203206	0.243756243756244	0.155844155844156	rs11121515	0.0390000000000002
1	UBE4B	8	100000	10042889	10291297	22.1122074542578	0.015309846901531	0.0740692593074069	rs6687550	0.012
1	PGAM1P11	2	100000	10068728	10169706	5.03156942336555	0.0818791812081879	0.0777892221077789	rs11121515	0.0390000000000002
1	RNU6-828P	5	100000	10173325	10273432	16.2427447868507	0.016329836701633	0.048389516104839	rs6687550	0.012
1	KIF1B	12	1000	10220862	10491661	24.4383564473521	0.107892107892108	0.148851148851149	rs17034545	0.021
1	RNU6-37P	4	1000	10309023	10409130	6.29301623673771	0.202797202797203	0.327672327672328	rs17034615	0.160000000000001
1	RN7SL731P	3	1000	10316522	10416813	4.31879014714677	0.202797202797203	0.287712287712288	rs17034775	0.17
1	PGD	9	100000	10408648	10530568	28.0738245542274	0.031659683403166	0.024989750102499	rs2781233	0.00559999999999999
1	CENPS-CORT	12	1000000	10440158	10562210	148.039238516542	7.999992000008e-6	9.99999000001e-7	rs662064	2.3e-8
1	CENPS	9	1000000	10440489	10552865	56.0378945230259	9.85999014000986e-4	1.999998000002e-6	rs607941	8.30000000000017e-8
1	CORT	9	1000000	10459775	10561959	144.08777601982	3.999996000004e-6	9.99999000001e-7	rs662064	2.3e-8
1	DFFA	12	1000000	10466578	10582586	193.888638710178	1.999998000002e-6	9.99999000001e-7	rs616488	7.09999999999986e-9
1	PEX14	30	1000000	10482344	10740815	400.277664605416	9.99999000001e-7	9.99999000001e-7	rs616488	7.09999999999986e-9
1	RN7SL614P	6	1000000	10626892	10727170	42.8220162945774	6.1999938000062e-5	2.3999976000024e-5	rs12741973	4.39999999999991e-6
1	CASZ1	20	100000	10646660	10906707	58.3788116892474	0.001359986400136	0.00961990380096199	rs7512641	0.0015
1	HSPE1P24	11	1000	10905817	11006055	8.24257100726598	0.606393606393606	0.58041958041958	rs1749882	0.11
1	C1orf127	8	1000	10956527	11092094	4.9932571460826	0.697302697302697	0.72027972027972	rs12066915	0.17
1	CFL1P6	4	1000	11001034	11101854	1.59960215779101	0.754245754245754	0.764235764235764	rs12711521	0.34
1	TARDBP	3	1000	11022400	11136477	2.4415866596682	0.448551448551449	0.457542457542458	rs7548659	0.22
1	MASP2	2	1000	11036579	11157290	2.41480255955208	0.290709290709291	0.312687312687313	rs7548659	0.22
1	SRM	3	1000	11064640	11170077	2.960697226103	0.376623376623377	0.460539460539461	rs7548659	0.22
1	EXOSC10	5	1000	11076674	11209926	5.72972802459509	0.316683316683317	0.403596403596404	rs1057079	0.13
1	EXOSC10-AS1	3	1000	11109731	11212157	3.31492546504301	0.338661338661339	0.332667332667333	rs1057079	0.13
1	MTOR	16	1000	11116591	11372564	23.504621591644	0.180819180819181	0.134865134865135	rs1770345	0.0159999999999999
1	MTOR-AS1	7	1000	11153954	11259594	9.96814050247627	0.211788211788212	0.100899100899101	rs1770345	0.0159999999999999
1	RNU6-537P	7	100000	11162406	11262509	9.96814050247627	0.202837971620284	0.0991890081099189	rs1770345	0.0159999999999999
1	ANGPTL7	11	1000	11199411	11306038	16.4077945283679	0.182817182817183	0.163836163836164	rs1770345	0.0159999999999999
1	RNU6-291P	11	1000	11236310	11336417	13.7080213056171	0.237762237762238	0.283716283716284	rs17229130	0.0350000000000001
1	RPL39P6	11	1000	11243019	11343169	13.7080213056171	0.277722277722278	0.297702297702298	rs17229130	0.0350000000000001
1	UBIAD1	6	1000	11283262	11406106	10.6014880268655	0.144855144855145	0.135864135864136	rs17229130	0.0350000000000001
1	UBE2V2P3	6	1000	11288672	11389408	10.6014880268655	0.152847152847153	0.132867132867133	rs17229130	0.0350000000000001
1	MTCYBP45	1	1000	11435313	11535878	1.03067577672932	0.321678321678322	0.321678321678322	rs17036930	0.309999999999999
1	DISP3	3	1000	11489211	11647608	3.27305246570016	0.314685314685315	0.338661338661339	rs2235660	0.15
1	LINC01647	5	1000	11619524	11723415	3.67120449523767	0.496503496503497	0.628371628371628	rs4846019	0.249999999999999
1	FBXO2	14	1000	11647074	11765842	14.970355873917	0.334665334665335	0.451548451548452	rs2233004	0.0419999999999999
1	FBXO44	13	1000	11664431	11773384	13.6539163903593	0.40959040959041	0.45954045954046	rs2233004	0.0419999999999999
1	FBXO6	12	1000	11674256	11784411	12.3306126934279	0.402597402597403	0.424575424575425	rs2233004	0.0419999999999999
1	MAD2L2	12	1000	11684536	11801707	12.3306126934279	0.396603396603397	0.442557442557443	rs2233004	0.0419999999999999
1	DRAXIN	12	1000	11701766	11835914	12.3306126934279	0.412587412587413	0.42957042957043	rs2233004	0.0419999999999999
1	AGTRAP	10	1000	11746140	11864859	3.14151294788839	0.934065934065934	0.929070929070929	rs1534991	0.32
1	C1orf167	12	1000	11771843	11899642	4.38260023224201	0.864135864135864	0.812187812187812	rs2076003	0.249999999999999
1	MTHFR	11	1000	11795779	11916977	4.62768226118741	0.75024975024975	0.734265734265734	rs2076003	0.249999999999999
1	CLCN6	16	1000	11816152	11958136	8.34410958598248	0.754245754245754	0.668331668331668	rs11803049	0.0999999999999999
1	NPPA	13	1000	11855765	11958402	7.45760419670423	0.748251748251748	0.678321678321678	rs11803049	0.0999999999999999
1	NPPB	14	1000	11867520	11969002	6.53033153330095	0.774225774225774	0.602397602397602	rs11803049	0.0999999999999999
1	RNU5E-1	14	1000	11918208	12018328	5.7437512156958	0.738261738261738	0.533466533466533	rs11803049	0.0999999999999999
1	RNU5E-4P	14	1000	11919864	12019984	5.7437512156958	0.743256743256743	0.566433566433566	rs11803049	0.0999999999999999
1	KIAA2013	12	1000	11929647	12036485	2.96018863859573	0.841158841158841	0.768231768231768	rs2639453	0.28
1	PLOD1	11	1000	11944261	12085595	2.50525221547615	0.815184815184815	0.695304695304695	rs2639453	0.28
1	MFN2	1	1000	11990237	12123571	0.0517767163946213	0.835164835164835	0.835164835164835	rs4514248	0.82
1	MIIP	1	1000	12029522	12142102	0.0517767163946213	0.845154845154845	0.845154845154845	rs4514248	0.82
1	RN7SL649P	1	1000	12046798	12147071	0.0517767163946213	0.804195804195804	0.804195804195804	rs4514248	0.82
1	TNFRSF8	18	1000	12073359	12254264	8.34178316727985	0.894105894105894	0.813186813186813	rs5746009	0.0899999999999997
1	RNU6-777P	2	1000	12087937	12188041	0.0557088563946408	0.966033966033966	0.961038961038961	rs4514248	0.82
1	RPL23AP89	3	1000	12090349	12190604	0.289014969944252	0.926073926073926	0.887112887112887	rs17456501	0.6
1	TNFRSF1B	31	1000	12177047	12319285	21.6699222360882	0.745254745254745	0.446553446553447	rs7552664	0.02
1	MIR4632	27	1000	12201769	12301830	20.6725809653431	0.642357642357642	0.278721278721279	rs7552664	0.02
1	RPL10P17	25	1000	12230850	12331166	21.0407568058793	0.593406593406593	0.307692307692308	rs7552664	0.02
1	VPS13D	31	1000	12240086	12622099	26.8696184452849	0.582417582417582	0.395604395604396	rs7552664	0.02
1	SNORA59A	5	1000	12517299	12617451	2.7340919271326	0.73026973026973	0.662337662337662	rs12137084	0.2
1	LINC02766	2	1000	12537765	12638462	0.341995455165192	0.842157842157842	0.883116883116883	rs12062307	0.66
1	DHRS3	14	1000	12577938	12728216	15.4059897125589	0.351648351648352	0.261738261738262	rs12136952	0.0159999999999999
1	RNU6ATAC18P	9	1000	12579999	12680100	11.6066636270538	0.260739260739261	0.102897102897103	rs12136952	0.0159999999999999
1	AADACL4	10	1000	12654565	12777097	12.8642517154201	0.233766233766234	0.173826173826174	rs12136952	0.0159999999999999
1	AADACL3	9	100000	12726112	12838727	24.656132350491198	0.0497795022049779	0.0769192308076919	rs10864584	0.014
1	C1orf158	11	100000	12756147	12873847	24.9326862529167	0.0664593354066459	0.0516694833051669	rs10864584	0.014
1	PRAMEF12	10	100000	12784983	12888049	24.9325291650588	0.0588894111058889	0.047389526104739003	rs10864584	0.014
1	PRAMEF1	9	100000	12801545	12906777	24.5186358544186	0.047609523904761	0.0777992220077799	rs10864584	0.014
1	LINC01784	2	1000	12832548	12933022	0.276553902425522	0.856143856143856	0.908091908091908	rs1076640	0.71
1	PRAMEF30P	2	1000	12847977	12951210	0.276553902425522	0.86013986013986	0.914085914085914	rs1076640	0.71
1	HNRNPCL1	2	1000	12857260	12958578	0.276553902425522	0.85014985014985	0.906093906093906	rs1076640	0.71
1	PRAMEF2	1	1000	12866940	12971764	0.138276951212761	0.7002997002997	0.7002997002997	rs1076640	0.71
1	PRAMEF20	2	1000	13686906	13797803	1.38200834483057	0.460539460539461	0.384615384615385	rs6686636	0.24
1	LRRC38	11	1000	13751440	13890498	7.49533892643162	0.71028971028971	0.645354645354645	rs12750399	0.0840000000000002
1	BRWD1P1	11	1000	13831495	13932189	11.8959987407819	0.348651348651349	0.361638361638362	rs1262460	0.0769999999999999
1	PDPN	18	1000	13859959	13994452	22.5607036011531	0.278721278721279	0.555444555444555	rs1262460	0.0769999999999999
1	RNA5SP41	17	1000	13899678	13999779	22.146810290513	0.248751248751249	0.531468531468531	rs1262460	0.0769999999999999
1	PRDM2	14	1000	13976692	14201574	14.5736506876866	0.356643356643357	0.378621378621379	rs17391171	0.0690000000000001
1	KAZN	156	1000	14169286	15494539	137.805868000298	0.664335664335664	0.779220779220779	rs6681053	0.0159999999999999
1	RNU6-1265P	14	1000	14400727	14500830	5.41722712835577	0.829170829170829	0.854145854145854	rs7515917	0.22
1	KAZN-AS1	22	1000	14615319	14796469	24.5941909441783	0.330669330669331	0.434565434565435	rs16853880	0.0580000000000002
1	TBCAP2	8	1000	14968624	15069109	4.15790214767422	0.529470529470529	0.340659340659341	rs12758392	0.13
1	TMEM51-AS1	12	1000	15388310	15530114	12.2811159896601	0.378621378621379	0.502497502497502	rs10803354	0.13
1	TMEM51	12	1000	15429027	15596974	10.2694843047207	0.465534465534466	0.522477522477522	rs10803354	0.13
1	C1orf195	9	1000	15440839	15547813	7.45133236823784	0.40959040959041	0.472527472527473	rs2235789	0.160000000000001
1	FHAD1	12	100000	15523767	15776779	21.3430275973937	0.0665093349066509	0.020819791802082	rs4661330	0.00139999999999998
1	EFHD2	6	100000	15686383	15806835	20.3868081531842	0.014139858601414	0.00661993380066199	rs4661330	0.00139999999999998
1	CTRC	10	1000	15714934	15825737	19.154755653508	0.0959040959040959	0.105894105894106	rs4646091	0.027
1	CELA2A	14	1000	15733222	15848586	23.2866654212495	0.137862137862138	0.143856143856144	rs4646091	0.027
1	CELA2B	15	1000	15742403	15867895	24.0730759544827	0.172827172827173	0.137862137862138	rs4646091	0.027
1	CASP9	15	1000	15767326	15903029	24.854089132138	0.14985014985015	0.100899100899101	rs7533125	0.021
1	DNAJC16	16	100000	15803307	15968874	36.0276956673576	0.0801191988080119	0.0800691993080069	rs11580170	0.0159999999999999
