Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	LINC01770	1	1000	1430538	1434573	2.29250452609228	0.133866133866134	0.133866133866134	rs1781145	0.13
1	VWA1	1	1000	1434860	1442882	2.29250452609228	0.132867132867133	0.132867132867133	rs1781145	0.13
1	SLC35E2A	1	1000	1724837	1745999	0.040760976920001	0.843156843156843	0.843156843156843	rs11260622	0.84
1	NADK	1	1000	1751231	1780457	0.040760976920001	0.829170829170829	0.829170829170829	rs11260622	0.84
1	GNB1	1	1000	1785284	1891117	0.040760976920001	0.861138861138861	0.861138861138861	rs11260622	0.84
1	CFAP74	38	1000	1921950	2003837	14.5975737081931	0.963036963036963	0.877122877122877	rs4648795	0.0769999999999999
1	GABRD	44	1000	2019297	2030758	20.6977260097517	0.901098901098901	0.747252747252747	rs4648795	0.0769999999999999
1	PRKCZ	45	1000	2050469	2185395	40.5525039628096	0.460539460539461	0.534465534465534	rs2460001	0.0679999999999994
1	PRKCZ-AS1	4	1000	2181793	2184389	0.871366657258946	0.914085914085914	0.814185814185814	rs6671815	0.37
1	FAAP20	6	1000	2184460	2212720	1.2105473096547	0.953046953046953	0.891108891108891	rs6671815	0.37
1	SKI	14	1000	2228694	2310119	15.7402066192942	0.350649350649351	0.260739260739261	rs7545940	0.0400000000000002
1	MORN1	12	1000	2321252	2391707	20.0134284851872	0.122877122877123	0.226773226773227	rs7545940	0.0400000000000002
1	RER1	4	1000	2391774	2405444	6.2466726909926	0.184815184815185	0.291708291708292	rs3762444	0.11
1	PEX10	4	1000	2403963	2413797	6.2466726909926	0.192807192807193	0.290709290709291	rs3762444	0.11
1	PLCH2	5	1000	2425979	2505530	8.1186127680739	0.165834165834166	0.251748251748252	rs2764841	0.086
1	PANK4	2	1000	2508532	2526628	4.16444460317358	0.122877122877123	0.141858141858142	rs2764841	0.086
1	HES5	2	1000	2528744	2530245	4.16444460317358	0.13986013986014	0.156843156843157	rs2764841	0.086
1	TNFRSF14-AS1	2	1000	2549919	2557031	4.16444460317358	0.115884115884116	0.152847152847153	rs2764841	0.086
1	TNFRSF14	2	1000	2549919	2557031	4.16444460317358	0.13986013986014	0.163836163836164	rs2764841	0.086
1	PRXL2B	1	1000	2586490	2591469	1.21674700288959	0.27972027972028	0.27972027972028	rs11590198	0.27
1	MMEL1	1	1000	2590638	2632990	1.21674700288959	0.256743256743257	0.256743256743257	rs11590198	0.27
1	TTC34	10	1e+05	2635975	2801717	17.7483720555608	0.139248607513925	0.0953490465095349	rs729045	0.0180000000000001
1	ACTRT2	11	1000	3021482	3022903	11.0831421975741	0.380619380619381	0.217782217782218	rs2993493	0.0480000000000003
1	PRDM16-DT	13	1000	3059614	3068437	10.0012658511234	0.553446553446553	0.441558441558442	rs2993493	0.0480000000000003
1	PRDM16	13	1000	3059614	3068437	10.0012658511234	0.573426573426573	0.422577422577423	rs2993493	0.0480000000000003
1	MIR4251	12	1000	3127974	3128035	14.8546231925094	0.258741258741259	0.17982017982018	rs2253344	0.00990000000000003
1	ARHGEF16	3	1000	3454425	3481113	2.58548624635642	0.452547452547453	0.287712287712288	rs12404355	0.11
1	MEGF6	7	1000	3489919	3611495	4.79362423625313	0.6003996003996	0.488511488511489	rs6424090	0.11
1	MIR551A	2	1000	3560694	3560790	0.108274783971347	0.941058941058941	0.94005994005994	rs3765692	0.77
1	TPRG1L	6	1000	3625001	3630127	4.76251639025099	0.508491508491508	0.425574425574426	rs6424090	0.11
1	WRAP73	12	1e+05	3630766	3652761	22.6989554960279	0.0694793052069479	0.037419625803742	rs2799182	0.0084
1	TP73	11	1e+05	3652519	3736201	22.9662204740153	0.0577394226057739	0.037549624503755	rs2799182	0.0084
1	TP73-AS1	8	1e+05	3735600	3747336	20.3842297235579	0.038419615803842	0.049979500204998	rs2799182	0.0084
1	CCDC27	11	1000	3746459	3771645	13.161432764166	0.272727272727273	0.174825174825175	rs8379	0.01
1	SMIM1	9	1000	3772760	3775982	8.80698566186965	0.428571428571429	0.244755244755245	rs35383955	0.0419999999999999
1	LRRC47	9	1000	3778557	3796504	8.80698566186965	0.393606393606394	0.218781218781219	rs35383955	0.0419999999999999
1	RN7SL574P	9	1000	3782814	3783111	8.80698566186965	0.416583416583417	0.245754245754246	rs35383955	0.0419999999999999
1	CEP104	8	1000	3812080	3857214	8.43144589991091	0.318681318681319	0.166833166833167	rs35383955	0.0419999999999999
1	DFFB	3	1e+05	3857266	3885429	4.89424243919652	0.190488095119049	0.0906190938090619	rs35383955	0.0419999999999999
1	LINC01346	1	1e+05	3940564	3955262	3.12711273703141	0.0775292247077529	0.0775292247077529	rs6695346	0.0769999999999999
1	LINC01345	1	1e+05	3944546	3948980	3.12711273703141	0.0788492115078849	0.0788492115078849	rs6695346	0.0769999999999999
1	LINC02780	9	1e+05	3976132	4012699	27.0012032588691	0.015089849101509	0.026549734502655	rs7548668	0.00359999999999999
1	EEF1DP6	5	1000	4175527	4175899	0.987884085558877	0.967032967032967	0.945054945054945	rs10492944	0.43
1	LINC01777	11	1000	4412026	4424689	8.95875520964698	0.561438561438561	0.7002997002997	rs351616	0.11
1	LINC01646	11	1000	4571480	4594009	9.28983663690013	0.523476523476524	0.390609390609391	rs678246	0.0730000000000003
1	AJAP1	23	1000	4654731	4792534	29.9510667911443	0.217782217782218	0.126873126873127	rs10915587	0.01
1	LINC02781	8	1e+05	4973380	4981568	13.7705805388681	0.110448895511045	0.04929950700493	rs2209159	0.0068
1	LINC02782	3	1000	5086458	5090899	7.1590374847623	0.0669330669330669	0.108891108891109	rs10799157	0.038
1	MIR4689	7	1000	5862671	5862741	3.05063975440866	0.687312687312687	0.663336663336663	rs1698976	0.249999999999999
1	NPHP4	12	1000	5862810	5992473	4.69735500085469	0.838161838161838	0.787212787212787	rs1698976	0.249999999999999
1	KCNAB2	9	1000	5991465	6101193	4.28831679543087	0.761238761238761	0.708291708291708	rs806111	0.2
1	CHD5	10	1e+05	6101792	6180123	12.7046502963068	0.252377476225238	0.0756992430075699	rs7523555	0.00419999999999999
1	RPL22	7	1e+05	6181268	6209389	13.1999606467879	0.0992190078099219	0.027119728802712	rs7523555	0.00419999999999999
1	RNF207	9	1e+05	6205474	6221299	13.7089108892781	0.163178368216318	0.032949670503295	rs7523555	0.00419999999999999
1	ICMT	9	1e+05	6221192	6235972	13.6311445248795	0.17129828701713	0.032179678203218	rs7523555	0.00419999999999999
1	LINC00337	7	1e+05	6236239	6239444	13.6295730537207	0.0942590574094259	0.024059759402406	rs7523555	0.00419999999999999
1	HES3	7	1e+05	6244191	6245578	13.9159688793019	0.104078959210408	0.020679793202068	rs7523555	0.00419999999999999
1	GPR153	7	1e+05	6247345	6260975	13.9159688793019	0.106408935910641	0.021629783702163	rs7523555	0.00419999999999999
1	ACOT7	11	1000	6264268	6394391	12.4675377818967	0.334665334665335	0.287712287712288	rs3789504	0.0440000000000001
1	HES2	3	1e+05	6412417	6424670	5.80949795008646	0.151308486915131	0.0862491375086249	rs11485227	0.0429999999999999
1	ESPN	3	1e+05	6424775	6461367	5.80949795008646	0.149018509814902	0.0848391516084839	rs11485227	0.0429999999999999
1	MIR4252	2	1e+05	6429833	6429896	5.00583345772155	0.101528984710153	0.0677993220067799	rs11485227	0.0429999999999999
1	TNFRSF25	2	1e+05	6461150	6466195	5.00583345772155	0.101638983610164	0.0684593154068459	rs11485227	0.0429999999999999
1	PLEKHG5	5	1000	6466091	6520061	7.05600460307944	0.242757242757243	0.192807192807193	rs11485227	0.0429999999999999
1	NOL9	6	1000	6521346	6554535	6.31683683862816	0.355644355644356	0.203796203796204	rs11485227	0.0429999999999999
1	RNU6-731P	5	1000	6540853	6540964	2.22143471121815	0.781218781218781	0.807192807192807	rs14708	0.309999999999999
1	TAS1R1	6	1000	6555180	6579757	2.40303683580524	0.824175824175824	0.829170829170829	rs14708	0.309999999999999
1	ZBTB48	4	1000	6580000	6589280	0.534467815034438	0.961038961038961	0.99000999000999	rs2986746	0.67
1	KLHL21	5	1000	6590723	6614607	1.27340982794065	0.908091908091908	0.882117882117882	rs4908932	0.39
1	PHF13	4	1000	6613684	6624033	1.09180770335356	0.864135864135864	0.814185814185814	rs4908932	0.39
1	THAP3	3	1000	6624865	6635586	1.06901599932585	0.752247752247752	0.736263736263736	rs4908932	0.39
1	DNAJC11	4	1000	6634167	6701924	0.955584123495468	0.879120879120879	0.825174825174825	rs4908932	0.39
1	LINC01672	3	1000	6724636	6730012	0.136571030269788	0.897102897102897	0.887112887112887	rs3827729	0.749999999999999
1	CAMTA1-DT	4	1000	6783891	6784843	3.57662523258753	0.408591408591409	0.163836163836164	rs12069069	0.066
1	CAMTA1	4	1000	6783891	6784843	3.57662523258753	0.422577422577423	0.180819180819181	rs12069069	0.066
1	RNU1-8P	18	1000	7219359	7219524	18.9080120927135	0.348651348651349	0.358641358641359	rs4460663	0.057
1	CAMTA1-IT1	6	1000	7368941	7370270	6.72543615369126	0.346653346653347	0.340659340659341	rs2001142	0.0819999999999997
1	VAMP3	5	1000	7771268	7781432	3.55884315890105	0.591408591408591	0.446553446553447	rs6577456	0.13
1	PER3	16	1000	7784319	7845177	27.881853540587	0.10989010989011	0.147852147852148	rs10462018	0.0180000000000001
1	UTS2	13	1000	7843082	7853512	26.9552191303764	0.0869130869130869	0.128871128871129	rs10462018	0.0180000000000001
1	TNFRSF9	9	1000	7915893	7943165	18.7172387245779	0.0619380619380619	0.143856143856144	rs10462018	0.0180000000000001
1	PARK7	3	1000	7954290	7985505	5.95326956795363	0.104895104895105	0.123876123876124	rs1040396	0.0490000000000001
1	LINC01714	7	1e+05	8202428	8215210	26.8454841750221	0.013779862201378	0.004259957400426	rs7523335	0.00100000000000002
1	RNU1-7P	6	1e+05	8206433	8206597	25.2031097598722	0.00769992300076999	0.004519954800452	rs7523335	0.00100000000000002
1	RNU6-991P	6	1e+05	8292156	8292263	40.6123486897767	0.000959990400095999	0.012409875901241	rs6577475	0.0025
1	SLC45A1	7	1e+05	8317825	8344167	41.7794385679156	0.001379986200138	0.01279987200128	rs6577475	0.0025
1	RERE	7	1000	8352396	8817643	6.95636294883975	0.41958041958042	0.220779220779221	rs17032657	0.0440000000000001
1	RPL7P7	2	1000	8786210	8786913	0.375696849816655	0.82017982017982	0.78021978021978	rs11121225	0.54
1	RPL23AP19	3	1000	8831006	8831375	0.830633272936228	0.745254745254745	0.784215784215784	rs11586056	0.5
1	ENO1	3	1000	8860999	8879250	1.35245216555319	0.62037962037962	0.75024975024975	rs11121247	0.47
1	MIR6728	1	1000	8866501	8866590	0.454936423119573	0.520479520479521	0.520479520479521	rs11586056	0.5
1	ENO1-AS1	2	1000	8878834	8879894	0.976912403594445	0.63036963036963	0.724275724275724	rs11121247	0.47
1	RNU6-304P	2	1000	8883426	8883533	0.976912403594445	0.601398601398601	0.708291708291708	rs11121247	0.47
1	HMGN2P17	3	1000	8893408	8894151	1.04109715826175	0.696303696303696	0.759240759240759	rs11121247	0.47
1	CA6	16	1000	8945866	8975092	7.95104211225149	0.838161838161838	0.879120879120879	rs3765967	0.21
1	RN7SL451P	15	1000	8979575	8979874	7.42906613177662	0.868131868131868	0.891108891108891	rs3765967	0.21
1	SLC2A7	20	1000	9003299	9026345	12.248366945975	0.83016983016983	0.84015984015984	rs17032942	0.0969999999999998
1	SLC2A5	18	1000	9035106	9088478	21.0956605430744	0.291708291708292	0.460539460539461	rs12117043	0.057
1	GPR157	8	1000	9100304	9129170	11.5611332156962	0.233766233766234	0.294705294705295	rs12117043	0.057
1	MIR34AHG	13	1000	9148010	9198906	16.071369181105	0.275724275724276	0.314685314685315	rs12117043	0.057
1	MIR34A	5	1000	9151667	9151777	11.1053187771725	0.111888111888112	0.161838161838162	rs12117043	0.057
1	LNCTAM34A	10	1000	9182003	9196284	8.58927092670845	0.505494505494505	0.483516483516484	rs12117043	0.057
1	H6PD	12	1000	9234774	9271337	7.09374959465376	0.735264735264735	0.907092907092907	rs797252	0.22
1	SPSB1	17	1000	9292879	9369532	22.1464918376259	0.197802197802198	0.387612387612388	rs17377443	0.0539999999999999
1	LINC02606	8	1000	9425093	9440564	8.814988191385	0.401598401598402	0.525474525474525	rs9660866	0.11
1	RNA5SP40	7	1000	9437668	9437778	7.01736413101935	0.400599400599401	0.468531468531469	rs9660866	0.11
1	SLC25A33	6	1000	9539481	9585179	2.27114879347547	0.901098901098901	0.962037962037962	rs10864425	0.42
1	TMEM201	3	1000	9588921	9614873	2.43342934170367	0.461538461538462	0.497502497502497	rs9430155	0.22
1	PIK3CD	7	1000	9651731	9729114	5.54021862687403	0.548451548451548	0.781218781218781	rs9430155	0.22
1	PIK3CD-AS1	4	1000	9652609	9654586	2.81827089842841	0.552447552447552	0.595404595404595	rs9430155	0.22
1	PIK3CD-AS2	5	1000	9672425	9687555	4.34674330019743	0.470529470529471	0.675324675324675	rs9430155	0.22
1	CLSTN1	5	1000	9729025	9824526	3.41302393300808	0.592407592407592	0.718281718281718	rs7516138	0.24
1	MZT1P1	1	1000	9780821	9781240	0.570651862051189	0.444555444555445	0.444555444555445	rs12075554	0.45
1	CTNNBIP1	1	1000	9848275	9910336	1.2687569755773	0.295704295704296	0.295704295704296	rs1220405	0.260000000000001
1	LZIC	3	1000	9922112	9943407	4.88757752248459	0.201798201798202	0.284715284715285	rs1372106	0.139999999999999
1	NMNAT1	8	1000	9943427	9985501	9.95310257539813	0.278721278721279	0.438561438561439	rs1372106	0.139999999999999
1	RN7SKP269	3	1000	9947317	9947636	4.88757752248459	0.180819180819181	0.265734265734266	rs1372106	0.139999999999999
1	TMEM274P	5	1000	9950571	9960787	6.70432963679007	0.258741258741259	0.415584415584416	rs1372106	0.139999999999999
1	MIR5697	5	1000	9967380	9967458	6.70432963679007	0.230769230769231	0.37962037962038	rs1372106	0.139999999999999
1	RBP7	7	1000	9997205	10016020	8.68434559982084	0.280719280719281	0.3996003996004	rs1372106	0.139999999999999
1	UBE4B	13	1e+05	10032831	10181239	28.602803121131	0.0593994060059399	0.0741292587074129	rs6687550	0.012
1	PGAM1P11	6	1000	10058670	10059648	4.87649614145405	0.478521478521479	0.501498501498502	rs2890358	0.19
1	RNU6-828P	4	1e+05	10163267	10163374	15.1610291946666	0.004649953500465	0.046779532204678	rs6687550	0.012
1	KIF1B	9	1e+05	10210804	10381603	22.5357610235885	0.028949710502895	0.0710692893071069	rs6687550	0.012
1	RNU6-37P	3	1000	10298965	10299072	3.25877383926167	0.338661338661339	0.407592407592408	rs17034615	0.160000000000001
1	RN7SL731P	4	1000	10306464	10306757	4.42586371740053	0.310689310689311	0.403596403596404	rs17034615	0.160000000000001
1	PGD	6	1000	10398591	10420144	7.77219757315612	0.235764235764236	0.411588411588412	rs11121556	0.17
1	CENPS-CORT	8	1000	10430101	10452153	17.3912438474554	0.0699300699300699	0.183816183816184	rs528713	0.0419999999999999
1	CENPS	8	1000	10430101	10452153	17.3912438474554	0.0899100899100899	0.171828171828172	rs528713	0.0419999999999999
1	CORT	8	1000	10430101	10452153	17.3912438474554	0.0859140859140859	0.184815184815185	rs528713	0.0419999999999999
1	DFFA	8	1000	10456521	10472526	20.3991115743747	0.0579420579420579	0.102897102897103	rs1307497	0.027
1	PEX14	30	1e+06	10472287	10630758	393.818353920312	9.99999000001e-07	9.99999000001e-07	rs616488	7.09999999999986e-09
1	RN7SL614P	14	1e+06	10616835	10617115	195.207550808547	2.999997000003e-06	2.999997000003e-06	rs12375	6.49999999999997e-07
1	CASZ1	28	1e+06	10636603	10796650	225.777402096863	9.99999000001e-07	2.999997000003e-06	rs12375	6.49999999999997e-07
1	HSPE1P24	11	1000	10895760	10895998	17.7550634566304	0.137862137862138	0.101898101898102	rs661352	0.0180000000000001
1	C1orf127	15	1000	10946470	10982037	10.2550455316769	0.71028971028971	0.733266733266733	rs1749882	0.11
1	CFL1P6	8	1000	10990977	10991797	6.63704712826742	0.519480519480519	0.54045954045954	rs1749882	0.11
1	TARDBP	7	1000	11012343	11026420	4.08282581577106	0.722277722277722	0.671328671328671	rs12066915	0.17
1	MASP2	7	1000	11026522	11047233	4.98759159394207	0.632367632367632	0.687312687312687	rs12066915	0.17
1	SRM	5	1000	11054583	11060024	3.10397338703155	0.615384615384615	0.635364635364635	rs7548659	0.22
1	EXOSC10	3	1000	11066617	11099881	2.4415866596682	0.427572427572428	0.445554445554446	rs7548659	0.22
1	EXOSC10-AS1	2	1000	11099674	11102100	2.41480255955208	0.273726273726274	0.285714285714286	rs7548659	0.22
1	MTOR	16	1000	11106534	11262507	19.9028227033216	0.273726273726274	0.260739260739261	rs1770345	0.0159999999999999
1	MTOR-AS1	3	1000	11143897	11149537	2.52679216819127	0.445554445554446	0.487512487512487	rs7548659	0.22
1	RNU6-537P	3	1000	11152349	11152452	2.52679216819127	0.444555444555445	0.48951048951049	rs7548659	0.22
1	ANGPTL7	6	1e+05	11189340	11195981	9.96672611917546	0.145438545614544	0.0844391556084439	rs1770345	0.0159999999999999
1	RNU6-291P	8	1e+05	11226253	11226360	12.3566104480663	0.166528334716653	0.0999190008099919	rs1770345	0.0159999999999999
1	RPL39P6	9	1000	11232962	11233112	12.3572388982276	0.201798201798202	0.125874125874126	rs1770345	0.0159999999999999
1	UBIAD1	11	1000	11273205	11296049	13.7080213056171	0.244755244755245	0.288711288711289	rs17229130	0.0350000000000001
1	UBE2V2P3	11	1000	11278615	11279351	13.7080213056171	0.265734265734266	0.308691308691309	rs17229130	0.0350000000000001
1	DISP3	2	1000	11479165	11537584	1.20080160987792	0.468531468531469	0.441558441558442	rs17036930	0.309999999999999
1	LINC01647	4	1000	11609530	11613355	3.55897326038643	0.448551448551449	0.460539460539461	rs2235660	0.15
1	FBXO2	5	1000	11637017	11655785	4.71277957433059	0.381618381618382	0.423576423576424	rs2235660	0.15
1	FBXO44	4	1000	11654374	11663327	2.64052871850835	0.480519480519481	0.48951048951049	rs4846019	0.249999999999999
1	FBXO6	5	1000	11664123	11674354	3.67120449523767	0.488511488511489	0.621378621378621	rs4846019	0.249999999999999
1	MAD2L2	10	1000	11674479	11691650	9.36952183476313	0.400599400599401	0.633366633366633	rs2272981	0.15
1	DRAXIN	16	1000	11691728	11725857	14.9711414119362	0.507492507492508	0.553446553446553	rs2233004	0.0419999999999999
1	AGTRAP	12	1000	11736083	11754802	12.3306126934279	0.385614385614386	0.417582417582418	rs2233004	0.0419999999999999
1	C1orf167	13	1000	11761786	11789585	12.3331280753622	0.473526473526474	0.452547452547453	rs2233004	0.0419999999999999
1	MTHFR	11	1000	11785722	11806920	10.1318021308012	0.477522477522478	0.377622377622378	rs2233004	0.0419999999999999
1	CLCN6	12	1000	11806095	11843144	4.25192535590818	0.878121878121878	0.861138861138861	rs2076003	0.249999999999999
1	NPPA-AS1	10	1000	11841016	11848079	4.38181469422282	0.719280719280719	0.67032967032967	rs2076003	0.249999999999999
1	NPPA	10	1000	11841016	11848079	4.38181469422282	0.728271728271728	0.689310689310689	rs2076003	0.249999999999999
1	NPPB	10	1000	11857463	11858931	4.38181469422282	0.731268731268731	0.702297702297702	rs2076003	0.249999999999999
1	RNU5E-1	13	1000	11908151	11908271	7.45760419670423	0.735264735264735	0.674325674325674	rs11803049	0.0999999999999999
1	RNU5E-4P	13	1000	11909807	11909927	7.45760419670423	0.759240759240759	0.672327672327672	rs11803049	0.0999999999999999
1	KIAA2013	17	1000	11919590	11926428	7.25916115071582	0.801198801198801	0.642357642357642	rs11803049	0.0999999999999999
1	PLOD1	17	1000	11934204	11975538	7.13602424058837	0.812187812187812	0.67032967032967	rs11803049	0.0999999999999999
1	MFN2	12	1000	11980180	12013514	2.96018863859573	0.832167832167832	0.759240759240759	rs2639453	0.28
1	MIIP	5	1000	12019465	12032045	1.96010425022104	0.684315684315684	0.585414585414585	rs2639453	0.28
1	MIR6729	2	1000	12029157	12029222	1.23127463280616	0.497502497502497	0.437562437562438	rs2639453	0.28
1	TNFRSF8	4	1000	12063376	12144207	0.340791686338873	0.971028971028971	0.947052947052947	rs17456501	0.6
1	RNU6-777P	1	1000	12077880	12077984	0.0517767163946213	0.824175824175824	0.824175824175824	rs4514248	0.82
1	RPL23AP89	1	1000	12080292	12080547	0.0517767163946213	0.813186813186813	0.813186813186813	rs4514248	0.82
1	MIR7846	4	1000	12166942	12167038	0.549189901448145	0.935064935064935	0.937062937062937	rs17456501	0.6
1	TNFRSF1B	17	1000	12167002	12209228	8.29000645088523	0.856143856143856	0.775224775224775	rs5746009	0.0899999999999997
1	MIR4632	10	1000	12191712	12191773	1.1218881124804	0.999000999000999	0.999000999000999	rs17456501	0.6
1	RPL10P17	27	1000	12220793	12221109	14.4625267075408	0.884115884115884	0.678321678321678	rs235218	0.0370000000000001
1	VPS13D	37	1000	12230031	12512047	27.3946586409616	0.739260739260739	0.471528471528472	rs7552664	0.02
1	SNORA59A	4	1000	12507245	12507397	2.39981318751236	0.633366633366633	0.584415584415584	rs12137084	0.2
1	LINC02766	3	1000	12527723	12528420	2.39209647196741	0.473526473526474	0.46953046953047	rs12137084	0.2
1	DHRS3	10	1000	12567909	12617731	12.7110917534265	0.282717282717283	0.222777222777223	rs12136952	0.0159999999999999
1	RNU6ATAC18P	5	1000	12569971	12570072	2.7340919271326	0.735264735264735	0.68031968031968	rs12137084	0.2
1	MIR6730	3	1000	12578956	12579023	1.02079616927764	0.798201798201798	0.8001998001998	rs12408116	0.41
1	AADACL4	13	1000	12644546	12667086	15.2575178507264	0.277722277722278	0.208791208791209	rs12136952	0.0159999999999999
1	AADACL3	8	1000	12716114	12728759	5.08715151895775	0.68031968031968	0.531468531468531	rs3000896	0.11
1	C1orf158	4	1000	12746214	12763699	1.63071637664734	0.813186813186813	0.817182817182817	rs11809649	0.34
1	PRAMEF12	7	1e+05	12774840	12777906	18.4019573668447	0.0517294827051729	0.0676793232067679	rs10864584	0.014
1	PRAMEF1	9	1e+05	12791396	12796628	24.6561323504912	0.049139508604914	0.0762892371076289	rs10864584	0.014
1	LINC01784	11	1e+05	12822685	12823159	24.9326862529167	0.0664993350066499	0.0511894881051189	rs10864584	0.014
1	PRAMEF11	11	1e+05	12824604	12831410	24.9326862529167	0.0669793302066979	0.0519694803051969	rs10864584	0.014
1	PRAMEF30P	9	1e+05	12838124	12841357	24.5186358544186	0.046979530204698	0.0772992270077299	rs10864584	0.014
1	HNRNPCL1	9	1e+05	12847407	12848725	24.5186358544186	0.04689953100469	0.0769992300076999	rs10864584	0.014
1	PRAMEF2	9	1e+05	12857085	12861909	24.5186358544186	0.046919530804692	0.0769692303076969	rs10864584	0.014
1	PRAMEF4	2	1000	12879223	12886201	0.276553902425522	0.838161838161838	0.909090909090909	rs1076640	0.71
1	PRAMEF10	2	1000	12892895	12898270	0.276553902425522	0.869130869130869	0.913086913086913	rs1076640	0.71
1	PRAMEF7	2	1000	12916609	12920482	0.276553902425522	0.851148851148851	0.903096903096903	rs1076640	0.71
1	PRDM2	10	1000	13700197	13825079	7.08144561579145	0.647352647352647	0.601398601398601	rs12750399	0.0840000000000002
1	KAZN	148	1000	13892791	15118043	137.858942183086	0.567432567432567	0.8001998001998	rs6690160	0.0159999999999999
1	RNU6-1265P	10	1000	14124232	14124335	7.17870721251106	0.609390609390609	0.809190809190809	rs3820012	0.22
1	KAZN-AS1	25	1000	14348954	14391575	17.9714268188692	0.645354645354645	0.662337662337662	rs6429821	0.11
1	TBCAP2	11	1000	14692128	14692613	14.3835636203907	0.238761238761239	0.288711288711289	rs2789746	0.0669999999999995
1	TMEM51-AS1	13	1000	15111814	15152464	10.6146969533151	0.57042957042957	0.623376623376623	rs10803320	0.0790000000000001
1	TMEM51	13	1000	15111814	15152464	10.6146969533151	0.575424575424575	0.623376623376623	rs10803320	0.0790000000000001
1	C1orf195	10	1000	15164343	15171317	10.1298708872643	0.411588411588412	0.523476523476524	rs10803320	0.0790000000000001
